"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Social influences on territorial signaling in male greater sac-winged bats","Acoustic territorial displays are common among birds but comparatively rare among mammals. An exceptionally vocal mammal well-known for its elaborate territorial displays is the polygynous greater sac-winged bat, Saccopteryx bilineata. Male S. bilineata are often philopatric and establish small territories in their birth colony in which females can roost during the day. During territorial defense, males produce complex territorial songs that are learned through vocal imitation. Territorial songs are mainly produced at dawn and dusk. We studied social influences on male vocal activity and the occurrence of vocal signatures in territorial songs of 27 male S. bilineata from 12 different-sized colonies in Panama. Males produced significantly more territorial songs when they had more territorial neighbors or when they had females roosting in their territories, indicating that male vocal activity rises with increasing male-male competition. Territorial songs are multisyllabic vocalizations with low-frequency buzz syllables being most prominent. We found statistical evidence for a pronounced individual signature encoded in the buzz syllables of territorial songs that could facilitate individual recognition among rival neighbors. Additionally, we found a vocal group signature in territorial songs, suggesting that young males may learn territorial songs from more than one tutor male. Resident male S. bilineata appear to cooperatively defend their colony against male intruders, making a group signature in territorial songs potentially advantageous.","MA336","","","",""
"Simple foraging rules in competitive environments can generate socially structured populations","Social vertebrates commonly form foraging groups whose members repeatedly interact with one another and are often genetically related. Many species also exhibit within-population specializations, which can range from preferences to forage in particular areas through to specializing on the type of prey they catch. However, within-population structure in foraging groups, behavioral homogeneity in foraging behavior, and relatedness could be outcomes of behavioral interactions rather than underlying drivers. We present a simple process by which grouping among foragers emerges and is maintained across generations. We introduce agent-based models to investigate (1) whether a simple rule (keep foraging with the same individuals when you were successful) leads to stable social community structure, and (2) whether this structure is robust to demographic changes and becomes kin-structured over time. We find the rapid emergence of kin-structured populations and the presence of foraging groups that control, or specialize on, a particular food resource. This pattern is strongest in small populations, mirroring empirical observations. Our results suggest that group stability can emerge as a product of network self-organization and, in doing so, may provide the necessary conditions for the evolution of more sophisticated processes, such as social learning. This taxonomically general social process has implications for our understanding of the links between population, genetic, and social structures.","MA323","","","",""
"Signal categorization by foraging animals depends on ecological diversity","Warning signals displayed by defended prey are mimicked by both mutualistic (Mullerian) and parasitic (Batesian) species. Yet mimicry is often imperfect: why does selection not improve mimicry? Predators create selection on warning signals, so predator psychology is crucial to understanding mimicry. We conducted experiments where humans acted as predators in a virtual ecosystem to ask how prey diversity affects the way that predators categorize prey phenotypes as profitable or unprofitable. The phenotypic diversity of prey communities strongly affected predator categorization. Higher diversity increased the likelihood that predators would use a `key' trait to form broad categories, even if it meant committing errors. Broad categorization favors the evolution of mimicry. Both species richness and evenness contributed significantly to this effect. This lets us view the behavioral and evolutionary processes leading to mimicry in light of classical community ecology. Broad categorization by receivers is also likely to affect other forms of signaling.","MA322","","","",""
"Impact of animal welfare on worldwide poultry production","Animal welfare has become an important issue in poultry production. Concern about poultry welfare has mainly been expressed in industrialised countries. Since trade of poultry products is highly internationalised, welfare aspects have to be considered by all countries involved. This paper reviews the changes in the attitude to animal welfare in Western societies and the related development of regulations and standards, the impact of high welfare standards on production costs and on international trade of poultry products and finally, the influence of different stakeholders on poultry production and marketing. From the 1960s onwards, animal welfare activities have been focused on farm animals kept under 'industrial' conditions, such as caged laying hens. Consequently, the management conditions for laying hens in Europe have been regulated in detail by national laws and EU-Directives. Meanwhile, conventional cages have been banned in the EU and welfare activities are now directed towards other issues, such as beak-trimming and killing day-old chicks of layer lines. All measures which are considered to improve the welfare of animals increase cost of production. Hence, differences in national welfare regulations are expected to relocate poultry production to countries with low welfare standards. There is a tendency that important retailers and food chains use welfare as a marketing argument and establish high price premium labels. Standards which are established and controlled by stakeholders of the poultry market are independent of national welfare legislation. This will lead to harmonisation of welfare standards on an international level. Most welfare labels have been developed by retailers in cooperation with welfare-oriented NGOs. There is a new trend in Germany where retailers and farmers organisations develop welfare schemes and poultry producers are paid an extra allowance for welfare-friendly production. This system ensures that poultry farmers are reimbursed for the welfare-related costs.  Copyright 2018 World's Poultry Science Association.","MA191","","","",""
"Effects of competitive and cooperative interaction among neighboring trees on tree growth in a naturally regenerated even-aged Larix sibirica stand in considering height stratification","This study attempted to explain the variation in growth of individual trees in a naturally regenerated, even-aged Larix sibirica stand using indices that represented the competitive and cooperative interactions among neighboring trees. These interaction indices and DBH were used in stepwise multiple regression procedures to model the growth of individual trees. However, when the data from all trees were used, DBH was the only factor accepted in the growth model. Since DBH can be influenced by the cumulative effect of past interaction and other environmental factors, we stratified the stand into three height strata and repeated the stepwise procedure for each stratum to remove the cumulative effect represented by DBH. Several competition and/or cooperation indices were accepted in growth models of the lower, middle and upper strata. In each stratum, the residual mean square of the growth model was smaller than that of all strata. These facts suggested that height stratification was generally successful in reducing the cumulative effect of past interaction and other factors. The cooperation indices that suggested protection from wind stress by neighboring trees was a significant variable in the growth models of all three strata. This demonstrated that cooperative interaction should be considered in the explanation of variation in tree growth in dry and windy climates such as the present study region.","MA114","","","",""
"Determinants of reproductive success in dominant female meerkats","1. In cooperative societies with high reproductive skew, selection on females is likely to operate principally through variation in the probability of acquiring dominant status and variation in reproductive success while dominant. Despite this, few studies of cooperative societies have investigated the factors that influence which females become dominant, and/or their reproductive output while in the dominant position. 2. Here we use long-term data from a wild meerkat population to describe variation in the breeding success of dominant female meerkats Suricata suricatta and investigate its causes. 3. Female meerkats compete intensely for breeding positions, and the probability of acquiring the breeding role depends upon a female's age in relation to competitors and her weight, both at the time of dominance acquisition and early in life. 4. Once dominant, individual differences in breeding success depend principally on the duration of dominance tenure. Females remain for longer in the dominant position if they are heavier than their competitors at the start of dominance, and if the number of adult female competitors at the start is low. 5. Female breeding success is also affected by variation in fecundity and pup survival, both of which increase with group size. After controlling for these effects, female body weight has a positive influence on breeding rate and litter size, while the number of adult female competitors reduces litter survival. 6. These findings suggest that selection for body weight and competitive ability will be high in female meerkats, which may moderate their investment in cooperative activities. We suggest that similar consequences of competition may occur among females in other cooperative societies where the benefits of attaining dominance status are high.  2007 The Authors.","MA88","","","",""
"Mating strategies and aggressive combat in wingless neotropical fig wasp males","The aim of this work was to study the wingless males of pollinating (Pegoscapus tonduzi) and two nonpollinating fig wasp species, genus Idarnes, associated with figs (Ficus citrifolia) in Brazil to answer the following questions: 1) Do wingless males of Idarnes spp. and P. tonduzi show different male-male competition strategies?; and, 2) Do the injury within-species variables correlate with fig/population features? Consistently higher injury levels were observed in the two species of Idarnes than in the pollinator species. The results suggested that aggressive confrontations were involved in the mating strategies of Idarnes, whereas non-aggressive strategies were shown by males of P. tonduzi. Generally, injury variables in Idarnes spp. correlated positively with the male encounter rate and negatively with the fig size, thus supporting the contest competition theory. The results pointed out that different species under similar local conditions might follow distinct evolutionary histories. Within species, natural-history particularities might have some influence upon quantified injury levels in wingless males.","MA241","","","",""
"Resemblance within flocks and individual differences in feather mite abundance on long-tailed tits, Aegithalos caudatus (L.)","Even though feather mites are arthropod ectosymbionts widely distributed on almost all orders of birds, the nature and functional relationship of the interaction between feather mites and birds remain unclear. In this paper, we analyzed factors determining the distribution of feather mites at the individual as well as at the flock level, searching for correlates with bird characteristics such as body size and fat accumulation during winter. Long-tailed tits, Aegithalos caudatus (L.), live in family flocks during winter. Foraging, roosting and territory defence are done in groups. Communal roosting facilitates direct body contact among flock members, which may enhance the transmission of feather mites. Feather mites abundance was more similar within than among flocks; Within flocks, those individuals with longer wings and better body condition as determined by fat scores had larger numbers of feather mites. At the flock level, no relationship was found between mean mite intensity and any of the considered variables. We show that the distribution of feather mites among long-tailed tits is not random, but is shaped by individual features and flock ownership.","MA307","","","",""
"Cooperation in humans: competition between groups and proximate emotions","Understanding the ultimate and proximate mechanisms that favour cooperation remains one of the greatest challenges in the biological and social sciences. A number of theoretical studies have suggested that competition between groups may have played a key role in the evolution of cooperation within human societies, and similar ideas have been discussed for other organisms, especially cooperative breeding vertebrates. However, there is a relative lack of empirical work testing these ideas. Our experiment found, in public goods games with humans, that when groups competed with other groups for financial rewards, individuals made larger contributions within their own groups. In such situations, participants were more likely to regard their group mates as collaborators rather than competitors. Variation in contribution among individuals, either with or without intergroup competition, was positively correlated with individuals' propensity to regard group mates as collaborators. We found that the levels of both guilt and anger individuals experienced were a function of their own contributions and those of their group mates. Overall, our results arc consistent with the idea that the level of cooperation can be influenced by proximate emotions, which vary with the degree of intergroup competition. (C) 2010 Elsevier Inc. All rights reserved.","MA79","","","",""
"Does prey mobility affect niche width and individual specialization in hunting wasps? A network-based analysis","Niche width and inter-individual diet variation in predator populations are known to be affected by intrinsic factors such as body size, age, cognitive constraints, and by intra- and interspecific competition. By contrast, how variation in prey biological traits may affect niche width and partitioning is still a poorly explored topic. One of these candidate traits is prey mobility, which can affect the predators' niche because acting on the rate of encounter and, assuming mobility as a proxy for escape capability, on the success of predator attacks. Here we analysed 20 wasp populations and their prey as individual-based food-webs to test if prey mobility may explain niche width (here defined by the Shannon entropy-based index ) and patterns of inter-individual diet variation (here defined by the interaction-exclusiveness index H2 and the interaction evenness index E2). Niche width was very variable among populations and overall network specialization (H2) was always higher than the expected by null models. In case of high-speed flying prey (e.g. flies, bees), wasps showed wider niches () and lower specialization (H2) than in case of non-flying or slow-flying prey (e.g. spiders, beetles). Evenness (E2), on the other side, did not vary with prey mobility. Altogether, these results suggest that highly elusive prey may lead to wider predators' niche but somehow limit their individual niche specialization.","MA102","","","",""
"Small-scale spatial variability in the distribution of ectomycorrhizal fungi affects plant performance and fungal diversity","The effects of spatial heterogeneity in negative biological interactions on individual performance and species diversity have been studied extensively. However, little is known about the respective effects involving positive biological interactions, including the symbiosis between plants and ectomycorrhizal (EM) fungi. Using a greenhouse bioassay, we explored how spatial heterogeneity of natural soil inoculum influences the performance of pine seedlings and composition of their root-associated EM fungi. When the inoculum was homogenously distributed, a single EM fungal taxon dominated the roots of most pine seedlings, reducing the diversity of EM fungi at the treatment level, while substantially improving pine seedling performance. In contrast, clumped inoculum allowed the proliferation of several different EM fungi, increasing the overall EM fungal diversity. The most dominant EM fungal taxon detected in the homogeneous treatment was also a highly beneficial mutualist, implying that the trade-off between competitive ability and mutualistic capacity does not always exist.  2017 John Wiley & Sons Ltd/CNRS","MA327","","","",""
"Regional and local patterns of ectomycorrhizal fungal diversity and community structure along an altitudinal gradient in the Hyrcanian forests of northern Iran"," Altitudinal gradients strongly affect the diversity of plants and animals, yet little is known about the altitudinal effects on the distribution of microorganisms, including ectomycorrhizal fungi.  By combining morphological and molecular identification methods, we addressed the relative effects of altitude, temperature, precipitation, host community and soil nutrient concentrations on species richness and community composition of ectomycorrhizal fungi in one of the last remaining temperate old-growth forests in Eurasia.  Molecular analyses revealed 367 species of ectomycorrhizal fungi along three altitudinal transects. Species richness declined monotonically with increasing altitude. Host species and altitude were the main drivers of the ectomycorrhizal fungal community composition at both the local and regional scales. The mean annual temperature and precipitation were strongly correlated with altitude and accounted for the observed patterns of richness and community.  The decline of ectomycorrhizal fungal richness with increasing altitude is consistent with the general altitudinal richness patterns of macroorganisms. Low environmental energy reduces the competitive ability of rare species and thus has a negative effect on the richness of ectomycorrhizal fungi. Because of multicollinearity with altitude, the direct effects of climatic variables and their seasonality warrant further investigation at the regional and continental scales.  2011 The Authors. New Phytologist  2011 New Phytologist Trust.","MA302","","","",""
"Deciphering the Interdependence between Ecological and Evolutionary Networks","Biological systems consist of elements that interact within and across hierarchical levels. For example, interactions among genes determine traits of individuals, competitive and cooperative interactions among individuals influence population dynamics, and interactions among species affect the dynamics of communities and ecosystem processes. Such systems can be represented as hierarchical networks, but can have complex dynamics when interdependencies among levels of the hierarchy occur. We propose integrating ecological and evolutionary processes in hierarchical networks to explore interdependencies in biological systems. We connect gene networks underlying predator-prey trait distributions to food webs. Our approach addresses longstanding questions about how complex traits and intraspecific trait variation affect the interdependencies among biological levels and the stability of meta-ecosystems.","MA86","","","",""
"Harsh childhood environmental characteristics predict exploitation and retaliation in humans","Across andwithin societies,people vary intheirpropensities towards exploitative and retaliatory defection in potentially cooperative interaction.We hypothesized that this variation reflects adaptive responses to variation in cues during childhood that life will be harsh, unstable and short-cues that probabilistically indicate that it is in one's fitness interests to exploit co-operators and to retaliate quickly against defectors. Here, we show that childhood exposure to family neglect, conflict and violence, and to neighbourhood crime, were positively associated for men (but not women) with exploitation of an interaction partner and retaliatory defection after that partner began to defect. The associations between childhood environment and both forms of defection for men appeared to be mediated by participants' endorsement of a 'code of honour'. These results suggest that individual differences in mutual benefit cooperation are not merely due to genetic noise, random developmental variation or the operation of domain-general cultural learning mechanisms, but rather, might reflect the adaptive calibration of social strategies to local social-ecological conditions.  2012 The Author(s) Published by the Royal Society. All rights reserved.","MA173","","","",""
"The nature and taxonomic composition of coral symbiomes as drivers of performance limits in scleractinian corals","All plants and animals host complex communities of taxonomically diverse microbial assemblages (viruses, Archaea, Bacteria, micro-eukaryotes) that contribute to the functional attributes of the host organism. Scleractinian corals represent particularly provocative subjects for study in this context because they are morphologically complex and associate with a broad diversity of macro invertebrates and vertebrates as well as microorganisms. Representatives of all these taxonomic groupings have been shown to contribute to the function of corals through direct or indirect provisioning and cycling of nutrients, waste removal, defense, and stress tolerance, traits that influence the fitness and environmental thresholds of individual coral colonies. How the taxonomic composition, functional limits and interactive nature of members of these communities vary among and within host species, and scale up to influence community level processes that drive ecosystem structure and function through time and space is unknown; these communities are, however, taxonomically variable among individual corals. Here we draw on the published literature to discuss the ecological and functional significance of the broad and variable taxonomic symbioses found closely associated with corals. Using a comparative approach, we hypothesize that the intra-specific and inter-specific variations in response of corals to environmental disturbance is linked to differences in the specificity, nature and composition of these symbiotic assemblages and reflect variation in the architectural complexity (micro and macro) and capacity of corals to provision habitat. We describe individual coral colonies as symbiomes, unique micro-ecosystems bounded by the physical limits of the coral colony whose performance limits reflect the taxonomic range of the associates (micro and macro) found within the colony. We explicitly recognize the fact that corals represent complex ecological communities composed of organisms that have the potential to compete, as well as interact with one another and the host as commensals, mutualists and parasites, states that likely to be dynamic with nature, context and environment. (C) 2011 Elsevier B.V. All rights reserved.","MA381","","","",""
"Behavioral genetics and evolutionary psychology: Unified perspective on personality research","Behavioral geneticists and evolutionary psychologists have generally pursued human behavioral analyses with little theoretical or methodological exchange. However, significant benefits might accrue from increased communication between these disciplines. The primary goals of this article are (1) to identify meaningful junctures between behavioral genetics and evolutionary psychology, (2) to describe behavioral genetic research designs and their applications to evolutionary analyses, and (3) to reassess current personality research in light of behavioral genetic and evolutionary concepts and techniques, The five-factor model of personality is conceptualized as subsuming variation in normative species-typical systems with adaptive functions in the human environment of evolutionary adaptation. Considered as universal evolved mechanisms, personality systems are often seen in dynamic conflict within individuals and as highly compartmentalized in their functioning between settings, However, genetically influenced individual differences in personality may also be understood within an evolutionary framework. Studies of the heritability of personality traits indicate broad-sense heritabilities in the 0.40-0.50 range with evidence of substantial nonadditive genetic variation and nonshared environmental influences. Evidence indicates that evolutionary theory (e.g., inclusive fitness theory) predicts patterns of social interaction (e.g., cooperation and bereavement) in relatives. Furthermore, variation in personality may constitute a range of viable strategies matching the opportunities available in the complex niche environment of human societies. Within this wide range of viable strategies, personality variation functions as a resource environment for individuals in the sense that personality variation is evaluated according to the interests of the evaluator (e.g., friendships, coalitions, or mate choice).","MA30","","","",""
"Social influences on survival and reproduction: Insights from a long-term study of wild baboons","For social species, the environment has two components: physical and social. The social environment modifies the individual's interaction with the physical environment, and the physical environment may in turn impact individuals social relationships. This interplay can generate considerable variation among individuals in survival and reproduction. Here, I synthesize more than four decades of research on the baboons of the Amboseli basin in southern Kenya to illustrate how social and physical environments interact to affect reproduction and survival. For immature baboons, social behaviour can both mitigate and exacerbate the challenge of survival. Only c. 50% of live-born females and c. 44% of live-born males reach the median age of first reproduction. Variation in pre-adult survival, growth and development is associated with multiple aspects of the social environment. For instance, conspecifics provide direct care and are a major source of social knowledge about food and the environment, but conspecifics can also represent a direct threat to survival through infanticide. In adulthood, both competition (within and between social groups) and cooperative affiliation (i.e. collective action and/or the exchange of social resources such as grooming) are prominent features of baboon social life and have important consequences for reproduction and survival. For instance, adult females with higher social dominance ranks have accelerated reproduction, and adult females that engage in more frequent affiliative social interactions have higher survival throughout adulthood. The early life environment also has important consequences for adult reproduction and survival, as in a number of other bird and mammal species. In seasonal breeders, early life effects often apply to entire cohorts; in contrast, in nonseasonal and highly social species such as baboons, early life effects are more individual-specific, stemming from considerable variation not only in the early physical environment (even if they are born in the same year) but also in the particulars of their social environment.  2018 The Authors. Journal of Animal Ecology published by John Wiley & Sons Ltd on behalf of British Ecological Society","MA335","","","",""
"Competitive altruism: from reciprocity to the handicap principle","Current work on cooperation is focused on the theory of reciprocal altruism. However, reciprocity is just one way of getting a return on an investment in altruism and is difficult to apply to many examples. Reciprocity theory addresses how animals respond dynamically to others so as to cooperate without being exploited. I discuss how introducing differences in individual generosity together with partner choice into models of reciprocity can lead to an escalation in altruistic behaviour. Individuals may compete for the most altruistic partners and non-altruists may become ostracized. I refer to this phenomenon as competitive altruism and propose that it can represent a move away from the dynamic responsiveness of reciprocity. Altruism may be rewarded in kind, but rewards may be indirectly accrued or may not involve the return of altruism at all, for example if altruists tend to be chosen as mates. This variety makes the idea of competitive altruism relevant to behaviours which cannot be explained by reciprocity. I consider whether altruism might act as a signal of quality, as proposed by the handicap principle. I suggest that altruistic acts could make particularly effective signals because of the inherent benefits to receivers. I consider how reciprocity and competitive altruism are related and how they may be distinguished.","MA63","","","",""
"Range expansion drives dispersal evolution in an equatorial three-species symbiosis","Background: Recurrent climatic oscillations have produced dramatic changes in species distributions. This process has been proposed to be a major evolutionary force, shaping many life history traits of species, and to govern global patterns of biodiversity at different scales. During range expansions selection may favor the evolution of higher dispersal, and symbiotic interactions may be affected. It has been argued that a weakness of climate fluctuation-driven range dynamics at equatorial latitudes has facilitated the persistence there of more specialized species and interactions. However, how much the biology and ecology of species is changed by range dynamics has seldom been investigated, particularly in equatorial regions. Methodology/Principal Findings: We studied a three-species symbiosis endemic to coastal equatorial rainforests in Cameroon, where the impact of range dynamics is supposed to be limited, comprised of two species-specific obligate mutualists -an ant-plant and its protective ant- and a species-specific ant parasite of this mutualism. We combined analyses of within-species genetic diversity and of phenotypic variation in a transect at the southern range limit of this ant-plant system. All three species present congruent genetic signatures of recent gradual southward expansion, a result compatible with available regional paleoclimatic data. As predicted, this expansion has been accompanied by the evolution of more dispersive traits in the two ant species. In contrast, we detected no evidence of change in lifetime reproductive strategy in the tree, nor in its investment in food resources provided to its symbiotic ants. Conclusions/Significance: Despite the decreasing investment in protective workers and the increasing investment in dispersing females by both the mutualistic and the parasitic ant species, there was no evidence of destabilization of the symbiosis at the colonization front. To our knowledge, we provide here the first evidence at equatorial latitudes that biological traits associated with dispersal are affected by the range expansion dynamics of a set of interacting species. Copyright:  2009 Lotard et al.","MA296","","","",""
"Inspection behaviour and inter-individual cooperation in juvenile qingbo: the effects of prior predator exposure and food deprivation","The predation pressure and food availability to which individuals are exposed during their life histories shape inspection behaviour in animals. In this study, we aimed to test whether such behaviours varied with prior experience (predation, starvation or both treatments) or measurement condition (with or without the presence of a predator; here, the snakehead fish, Channa argus) in the fish species Spinibarbus sinensis, known as qingbo. Unexpectedly, prior predator experience showed no significant effect on inspection behaviour as demonstrated by either the frequency or the duration of each activity outside shelter or on cooperation as demonstrated by the inter-individual distance or synchronization of speed. This may have been due to the different adjustments in behaviour among individuals (more shelter use vs. more inspection), the predator treatment used in the present study (exposure to caged predator rather than direct predation) and/or a species-specific strategy in the qingbo. The starved fish displayed shorter inspection latency, increased inspection behaviour and greater cooperation when measured without the predator; however, when measured in the presence of the predator, the starved fish showed increased inspection frequency but shorter inspection duration, possibly due to the compromise between energy needs and predation risk. Similar to those of the predation group, the fish from the double-treated group showed no difference in inspection behaviour compared to the control group under the predator-absent condition, while the high-frequency, short-duration inspection behaviours remained the same as in the starved group. These findings suggested that the adjustment of inspection behaviour and related cooperation are rather complicated according to either predator experience or food deprivation, partially due to the inter-individual differences in behavioural adjustment and/or different environmental conditions.","MA208","","","",""
"A commentary on domestic animals as dual-purpose models that benefit agricultural and biomedical research","Research on domestic animals (cattle, swine, sheep, goats, poultry, horses, and aquatic species) at land grant institutions is integral to improving the global competitiveness of US animal agriculture and to resolving complex animal and human diseases. However, dwindling federal and state budgets, years of stagnant funding from USDA for the Competitive State Research, Education, and Extension Service National Research Initiative (CSREES-NRI) Competitive Grants Program, significant reductions in farm animal species and in numbers at land grant institutions, and declining enrollment for graduate studies in animal science are diminishing the resources necessary to conduct research on domestic species. Consequently, recruitment of scientists who use such models to conduct research relevant to animal agriculture and biomedicine at land grant institutions is in jeopardy. Concerned stakeholders have addressed this critical problem by conducting workshops, holding a series of meetings with USDA and National Institutes of Health (NIH) officials, and developing a white paper to propose solutions to obstacles impeding the use of domestic species as dual-purpose animal models for high-priority problems common to agriculture and biomedicine. In addition to shortfalls in research support and human resources, overwhelming use of mouse models in biomedicine, lack of advocacy from university administrators, long-standing cultural barriers between agriculture and human medicine, inadequate grantsmanship by animal scientists, and a scarcity of key reagents and resources are major roadblocks to progress. Solutions will require a large financial enhancement of USDA's Competitive Grants Program, educational programs geared toward explaining how research using agricultural animals benefits both animal agriculture and human health, and the development of a new mind-set in land grant institutions that fosters greater cooperation among basic and applied researchers. Recruitment of outstanding scientists dedicated to using domestic animal models for agricultural and biomedical research, strong incentives for scientists to take advantage of training opportunities to write NIH grants, and greater NIH and USDA cooperation to sponsor the use of agricultural animals as dual-purpose animal models that benefit agriculture and biomedicine will also be necessary. In conclusion, the broad diversity of animal models needed for agricultural and biomedical research is at risk unless research priorities at the land grant uni-versities are critically evaluated and financial support for such research is dramatically increased. 2008 American Society of Animal Science. All rights reserved.","MA1","","","",""
"Behavioural and Hormonal Stress Responses to Social Separation in Ravens, Corvus corax","Social life is profitable, but it facilitates conflicts over resources and creates interdependence between individuals. Separating highly social animals triggers intense reactions aimed at re-establishing lost connections. Less is known, however, about behavioural and physiological responses to separation in socially facultative species, where individuals temporarily form groups and may subsequently leave them. Non-breeding common ravens (Corvus corax) gather in large numbers at feeding and roosting sites, but otherwise spend time seemingly solitary or in small subgroups. We here studied how ravens cope with being socially isolated, and investigated the life characteristics that might explain potential individual differences. For this, we individually separated captive subadult ravens (n=25) and housed them in physical and visual isolation from their group members across 4d. During the separation period, we collected behavioural data and measured the amount of immunoreactive corticosterone metabolites from bird droppings to assess the ravens physiological stress response. We found behavioural indicators of stress at the start of the separation, when ravens showed higher levels of tension than of comfort  a pattern that reversed at the end of the separation. Furthermore, we found that the upbringing of ravens affected their behaviour during separation. Hand-raised birds produced more vocalisations in the beginning of the separation, and were less active at the end, while the reverse pattern occurred with parent-raised ravens. Contrary to our predictions, we did not find differences in hormonal responses between the beginning and end of the separation period or any link between hormonal responses and behaviours. Ravens behavioural responses to social separation stress seem to be dependent on their arousal states, although possible links with hormonal reactions remain unclear. Our results show that behavioural reactions are not always linked with hormonal responses to stress, and further emphasise the importance of investigating effects of early-life experiences.  2016 The Authors. Ethology Published by Blackwell Verlag GmbH.","MA31","","","",""
"Evolution of equal division among unequal partners","One of the hallmarks of human fairness is its insensitivity to power: although strong individuals are often in a position to coerce weak individuals, fairness requires them to share the benefits of cooperation equally. The existence of such egalitarianism is poorly explained by current evolutionary models. We present a model based on cooperation and partner choice that can account for the emergence of a psychological disposition toward fairness, whatever the balance of power between the cooperative partners. We model the evolution of the division of a benefit in an interaction similar to an ultimatum game, in a population made up of individuals of variable strength. The model shows that strong individuals will not receive any advantage from their strength, instead having to share the benefits of cooperation equally with weak individuals at the evolutionary equilibrium, a result that is robust to variations in population size and the proportion of weak individuals. We discuss how this model suggests an explanation for why egalitarian behaviors toward everyone, including the weak, should be more likely to evolve in humans than in any other species.","MA126","","","",""
"Viral quasispecies profiles as the result of the interplay of competition and cooperation","Background. Viral quasispecies can be regarded as a swarm of genetically related mutants. A common approach employed to describe viral quasispecies is by means of the quasispecies equation (QE). However, a main criticism of QE is its lack of frequency-dependent selection. This can be overcome by an alternative formulation for the evolutionary dynamics: the replicator-mutator equation (RME). In turn, a problem with the RME is how to quantify the interaction coefficients between viral variants. Here, this is addressed by adopting an ecological perspective and resorting to the niche theory of competing communities, which assumes that the utilization of resources primarily determines ecological segregation between competing individuals (the different viral variants that constitute the quasispecies). This provides a theoretical framework to estimate quantitatively the fitness landscape. Results. Using this novel combination of RME plus the ecological concept of niche overlapping for describing a quasispecies we explore the population distributions of viral variants that emerge, as well as the corresponding dynamics. We observe that the population distribution requires very long transients both to A) reach equilibrium and B) to show a clear dominating master sequence. Based on different independent and recent experimental evidence, we find that when some cooperation or facilitation between variants is included in appropriate doses we can solve both A) and B). We show that a useful quantity to calibrate the degree of cooperation is the Shannon entropy. Conclusions. In order to get a typical quasispecies profile, at least within the considered mathematical approach, it seems that pure competition is not enough. Some dose of cooperation among viral variants is needed. This has several biological implications that might contribute to shed light on the mechanisms operating in quasispecies dynamics and to understand the quasispecies as a whole entity.  2010 Arbiza et al; licensee BioMed Central Ltd.","MA406","","","",""
"Variable ecological conditions promote male helping by changing banded mongoose group composition","Ecological conditions are expected to have an important influence on individuals' investment in cooperative care. However, the nature of their effects is unclear: both favorable and unfavorable conditions have been found to promote helping behavior. Recent studies provide a possible explanation for these conflicting results by suggesting that increased ecological variability, rather than changes in mean conditions, promote cooperative care. However, no study has tested whether increased ecological variability promotes individual-level helping behavior or the mechanisms involved. We test this hypothesis in a long-term study population of the cooperatively breeding banded mongoose, Mungos mungo, using 14 years of behavioral and meteorological data to explore how the mean and variability of ecological conditions influence individual behavior, body condition, and survival. Female body condition was more sensitive to changes in rainfall leading to poorer female survival and pronounced male-biased group compositions after periods of high rainfall variability. After such periods, older males invested more in helping behavior, potentially because they had fewer mating opportunities. These results provide the first empirical evidence for increased individual helping effort in more variable ecological conditions and suggest this arises because of individual differences in the effect of ecological conditions on body condition and survival, and the knock-on effect on social group composition. Individual differences in sensitivity to environmental variability, and the impacts this has on the internal structure and composition of animal groups, can exert a strong influence on the evolution and maintenance of social behaviors, such as cooperative care.","MA401","","","",""
"How individual and relative size affect participation in territorial defense and cortisol levels in a social fish","For many species, behaviors such as territory defense and parental care are energetically costly, but are nonetheless can provide substantial fitness gains. In systems in which both parents provide parental care, each of the parents benefits from exhibiting (or having their partner exhibit) these behaviors. However, in many cases, costs and benefits differ between parents due to factors such as size or sex. Different intruder types may also impose different costs on parents. Predatory intruders might consume offspring, whereas conspecifics might threaten the social status of a parent, or provide benefits as a potential group joiner or mate. Responses to these intrusions may also be associated with variation in individual stress responses. We investigated associations among male and female sizes, and the interaction between these, with defense against conspecific and heterospecific territorial intruders by members of successfully breeding pairs in the cichlid fish Neolamprologus pulcher. We also investigated whether cortisol levels were associated with size or participation in territory defense because each may be a cause or consequence of individual variation in the stress response. We found that females paired with large males performed fewer defensive behaviors than females paired with smaller males. Males paired with relatively large females had higher baseline cortisol levels than those paired with smaller females. Collectively, individual characteristics such as size have consequences for each individual's behavior, and also influence the behavior, and endocrine state of social partners.","MA188","","","",""
