"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Plant-animal interactions in suburban environments: Implications for floral evolution","Plant interactions with mutualists and antagonists vary remarkably across space, and have played key roles in the ecology and evolution of flowering plants. One dominant form of spatial variation is human modification of the landscape, including urbanization and suburbanization. Our goal was to assess how suburbanization affected plant-animal interactions in Gelsemium sempervirens in the southeastern United States, including interactions with mutualists (pollination) and antagonists (nectar robbing and florivory). Based on differences in plant-animal interactions measured in multiple replicate sites, we then developed predictions for how these differences would affect patterns of natural selection, and we explored the patterns using measurements of floral and defensive traits in the field and in a common garden. We found that Gelsemium growing in suburban sites experienced more robbing and florivory as well as more heterospecific but not conspecific pollen transfer. Floral traits, particularly corolla length and width, influenced the susceptibility of plants to particular interactors. Observational data of floral traits measured in the field and in a common garden provided some supporting but also some conflicting evidence for the hypothesis that floral traits evolved in response to differences in species interactions in suburban vs. wild sites. However, the degree to which plants can respond to any one interactor may be constrained by correlations among floral morphological traits. Taken together, consideration of the broader geographic context in which organisms interact, in both suburban and wild areas, is fundamental to our understanding of the forces that shape contemporary plant-animal interactions and selection pressures in native species.  2013 Springer-Verlag Berlin Heidelberg.","MA283","","","",""
"The nested assembly of individual-resource networks","P>1. Much of the current understanding of ecological systems is based on theory that does not explicitly take into account individual variation within natural populations. However, individuals may show substantial variation in resource use. This variation in turn may be translated into topological properties of networks that depict interactions among individuals and the food resources they consume (individual-resource networks). 2. Different models derived from optimal diet theory (ODT) predict highly distinct patterns of trophic interactions at the individual level that should translate into distinct network topologies. As a consequence, individual-resource networks can be useful tools in revealing the incidence of different patterns of resource use by individuals and suggesting their mechanistic basis. 3. In the present study, using data from several dietary studies, we assembled individual-resource networks of 10 vertebrate species, previously reported to show interindividual diet variation, and used a network-based approach to investigate their structure. 4. We found significant nestedness, but no modularity, in all empirical networks, indicating that (i) these populations are composed of both opportunistic and selective individuals and (ii) the diets of the latter are ordered as predictable subsets of the diets of the more opportunistic individuals. 5. Nested patterns are a common feature of species networks, and our results extend its generality to trophic interactions at the individual level. This pattern is consistent with a recently proposed ODT model, in which individuals show similar rank preferences but differ in their acceptance rate for alternative resources. Our findings therefore suggest a common mechanism underlying interindividual variation in resource use in disparate taxa.","MA382","","","",""
"Some ecological roots of pest control","Development of pest management systems rests on relatively few major ecological principles and these underly the tactics and strategies available. Many are so self-evident that we often ignore their underlying significance. They are (1) the principle of inherent variation in the genetic properties of organisms; (2) the principle that an organism must be adapted to its environment and becomes so through its evolution; (3) the principle that all organisms require adequate nutrition; (4) the principle that to perpetuate their kind organisms must reproduce; (5) the principle that as organisms are born immature they must grow and develop; (6) the principle that life presents various compensations tending to correct for adverse occurrences; (7) the principle that most organisms derive their sustenance from other living organisms (predation); (8) the principle that organisms commonly suffer from depletion of resources by other organisms (competition among the same or different kinds of organisms); (9) the principle that cooperation serves many species well; (10) the principle that organisms must move about and do things (possess mobility and other behavior); and (11) the principle of holism and interactions among factors in ecosystems. Examples are given showing that advances in our knowledge in each of these basic areas are significant in developing ecologically sound pest management systems.  1974 Le Franois.","MA341","","","",""
"Endocrinology of sociality: Comparisons between sociable and solitary individuals within the same population of African striped mice","The social organization of species ranges from solitary-living to complex social groups. While the evolutionary reasons of group-living are well studied, the physiological mechanisms underlying alternative social systems are poorly understood. By studying group-living and solitary individuals of the same species, we can determine hormonal correlates of sociality without the problem of confounding phylogenetic factors. The African striped mouse (Rhabdomys pumilio) is a socially flexible species, which can be solitary or alternatively form complex family groups, depending on population density and the extent of reproductive competition. We predicted group-living striped mice to show signs of reproductive suppression and social stress, resulting in higher corticosterone but lower testosterone levels when compared to solitary-living individuals. To determine whether differences in social organization correlated with hormonal differences, we collected blood samples from free-living striped mice during four breeding seasons when we experimentally induced solitary-living in philopatric individuals by locally reducing population density. Striped mice that were group-living did not change their corticosterone or estosterone levels during the study, indicating that there was no temporal effect during the breeding season. Striped mice of both sexes had significantly lower corticosterone levels after switching from group- to solitary-living. Solitary males - but not solitary females - had higher testosterone levels than group-living conspecifics. Our results suggest that group-living results in physiological stress and can induce reproductive suppression, at least in philopatric males. The switch to solitary-living may thus be a tactic to avoid reproductive competition within groups, and is associated with decreased stress hormone levels and onset of independent reproduction. (C) 2013 Elsevier Inc. All rights reserved.","MA120","","","",""
"Conditional mutualism between allodynerus delphinalis (Hymenoptera: Vespidae) and ensliniella parasitica (Astigmata: Winterschmidtiidae) may determine maximum parasitic mite Infestation","Mutualism is a prominent interaction within ecosystems, yet most may actually be conditional. The symbiotic mite, Ensliniella parasitica Vitzthum, ingests the hemolymph of juvenile potter wasps, Allodynerus delphinalis (Giraud), but also protects them from a natural enemy, Melittobia acasta, and is transported to new nests in host pockets specialized for this purpose (i.e., acarinaria). Thus, two different antagonisms from the mite may arise: commensalistic cheating is expected without the natural enemy of the host, and parasitism is predicted with excessive numbers of the mite. However, facultative parasitism mediated by mutualism has rarely been studied in any organism. We found no significant differences in juvenile mortality, nesting rate, or fecundity between mite-free and naturally mite-laden juveniles. However, when overloaded with mites (1.52.5 times more mites than the maximum number per wasp larva in the field), the developmental period of the male wasp was significantly delayed, and juvenile wasp mortality increased to 30%. These results show that mutualism mediated by parasitism may revert to parasitism, suggesting that either or both organisms in a mutualism mediated by parasitism need population control of the parasite to avoid the risk of parasitism.  2010 Entomological Society of America.","MA70","","","",""
"Inter individual variations of the fish skin microbiota: Host genetics basis of mutualism?","The commensal microbiota of fish skin is suspected to provide a protection against opportunist infections. The skin of fish harbors a complex and diverse microbiota that closely interacts with the surrounding water microbial communities. Up to now there is no clear evidence as to whether the host regulates the recruitment of environmental bacteria to build a specific skin microbiota. To address this question, we detected Quantitative Trait Loci (QTL) associated with the abundance of specific skin microbiota bacterial strains in brook charr (Salvelinus fontinalis), combining 16S RNA tagged-amplicon 454 pyrosequencing with genetic linkage analysis. Skin microbiota analysis revealed high inter-individual variation among 86 F2 fish progeny based upon the relative abundance of bacterial operational taxonomic units (OTUs). Out of those OTUs, the pathogenic strain Flavobacterium psychrophilum and the non-pathogenic strain Methylobacterium rhodesianum explained the majority of inter-individual distances. Furthermore, a strong negative correlation was found between Flavobacterium and Methylobacterium , suggesting a mutually competitive relationship. Finally, after considering a total of 266 markers, genetic linkage analysis highlighted three major QTL associated with the abundance of Lysobacter, Rheinheimera and Methylobacterium. All these three genera are known for their beneficial antibacterial activity. Overall, our results provide evidence that host genotype may regulate the abundance of specific genera among their surface microbiota. They also indicate that Lysobacter, Rheinheimera and Methylobacterium are potentially important genera in providing protection against pathogens.  2014 Boutin et al.","MA209","","","",""
"Does a competent leader make a good friend? Conflict, ideology and the psychologies of friendship and followership","Research demonstrates that the physical traits of leaders and political candidates influence election outcomes and that subjects favor functionally different physical traits in leaders when their social groups face problems related to war and peace, respectively. Previous research has interpreted these effects as evidence of a problem-sensitive and distinct psychology of followership. In two studies, we extend this research by demonstrating that preferences for physical traits in leaders' faces arise from an integration of both contextual and individual differences related to perceptions of social conflict and that these effects relate only to leader choices. Theoretically, we argue that increased preferences for facial dominance in leaders reflect increased needs for enforced coordinated action when one's group is seen to face threats from other coordinated groups rather than from random natural events. Empirically, we show that preferences for dominant-looking leaders are a function of (1) contextual primes of group-based threats rather than nature-based threats and (2) political ideology (a core measure of perceptions of group-based conflict) such that, across contexts, conservatives prefer dominant-looking leaders more than liberals. For the first time, we demonstrate that the effects of these contextual and individual differences are non-existent when subjects are asked to choose a friend instead of a leader: irrespective of ideology and context, people strongly prefer non-dominant friends. This finding adds significantly to the results of past research and provides evidence of the existence of a distinct psychology of followership that produces leader preferences that are independent of preferences for other social partners. (C) 2015 Elsevier Inc. All rights reserved.","MA100","","","",""
"Inclusive fitness, asymmetric competition and kin selection in plants","The findings that some plants alter their competitive phenotype in response to genetic relatedness of its conspecific neighbour (and presumed competitor) has spurred an increasing interest in plant kin-interactions. This phenotypic response suggests the ability to assess the genetic relatedness of conspecific competitors, proposing kin selection as a process that can influence plant competitive interactions. Kin selection can favour restrained competitive growth towards kin, if the fitness loss from reducing own growth is compensated by increased fitness in the related neighbour. This may lead to positive frequency dependency among related conspecifics with important ecological consequences for species assemblage and coexistence. However, kin selection in plants is still controversial. First, many studies documenting a plastic response to neighbour relatedness do not estimate fitness consequences of the individual that responds, and when estimated, fitness of individuals grown in competition with kin did not necessarily exceed that of individuals grown in non-kin groups. Although higher fitness in kin groups could be consistent with kin selection, this could also arise from mechanisms like asymmetric competition in the non-kin groups. Here we outline the main challenges for studying kin selection in plants taking genetic variation for competitive ability into account. We emphasize the need to measure inclusive fitness in order to assess whether kin selection occurs, and show under which circumstances kin selected responses can be expected. We also illustrate why direct fitness estimates of a focal plant, and group fitness estimates are not suitable for documenting kin selection. Importantly, natural selection occurs at the individual level and it is the inclusive fitness of an individual plant - not the mean fitness of the group - that can capture if a differential response to neighbour relatedness is favoured by kin selection.","MA194","","","",""
"Trends in variances and heritabilities with stand development of tropical pines","Phenotypic and additive genetic variances as well as narrow-sense heritability for cumulative height were determined from assessments of tropical pine (Pinus caribaea Morelet, Pinus chiapensis (Mart.) Andresen, and Pinus tecunumanii (Schw.) Eguiluz et Perry) trials established in South America and South Africa by the Central America and Mexico Coniferous Resources (CAMCORE) Cooperative. Cumulative stem height was analyzed from 1- , 3-, 5-, and 8-year data collected on open-pollinated families to determine additive genetic and phenotypic variances. Variances based on arithmetic as well as log-transformed values are presented. Phenotypic and genetic variances of log-transformed values decreased over time, probably reflecting the onset of intergenotypic competition. Absolute variances increased over time as the trials became older, but the rate of increase for phenotypic variance was greater than that for additive variance. Individual narrow- sense heritabilities changed over time but without showing any definite trend by species. It appeared that variance trends reflected the varying ontogenetic changes during the development of the stands, which could be indicated by size of the trees rather than by their age. Breeding strategies in tropical pines should consider the increasing intensity of environmental effects as a stand matures, since they cause a decline of genetic variances at a higher rate than phenotypic variances. Furthermore, it is hypothesized that a phenotypic trait at a given ontogenetic stage of the individual is under temporal control of a set of genes that changes as the temporal environmental conditions change.","MA397","","","",""
"Morphological identification and DNA barcoding of a new species of Parabrachiella (Siphonostomatoida: Lernaeopodidae) with aspects of their intraspecific variation","We present a detailed morphological description and a DNA barcoding of Parabrachiella platensis n. sp. collected from Mugil liza Valenciennes in Samborombon Bay (Buenos Aires, Argentina). This new species was compared with two Parabrachiella species parasitic on mugilids: Parabrachiella exilis (Shiino, 1956) and Parabrachiella mugilis (Kabata, Raibaut et Ben Hassine, 1971). Parabrachiella platensis n. sp. differs from those species in the shape of posterior processes, the anal slit with two pairs of bipartite papillae, the size of cephalothorax, the trunk, the maxilla, the microhabitat on the host, and the lack of caudal rami. On the host, the new species was in the nostrils (a new site for a species of the genus Parabrachiella) and in the fins base. Some minor morphological differences were observed in relation to the locations on the host. The molecular analysis conducted based on mtDNA-COI between specimens of the new species on the fins and nostrils showed a genetic similarity of 99.8%. This percentage supports that the specimens found in nostrils and fins base could represent a single species. New studies on P. platensis n. sp., including infection of the same fish with the two forms, could bring some new information. Anyway according to the genetic information provided and the minimal morphological differences spotted we conclude that the two forms are a single specie. The differences observed are possibly influenced by the place of the host where the two forms of copepods were found, nostrils and fins. The new species was also molecularly compared to other five species of Parabrachiella including P. exilis (parasitizing mugilid from Chile), Parabrachiella anisotremis, Parabrachiella auriculata, Parabrachiella merluccii, and P. hugu (the last two sequences were taken from the GenBank). The genetic distance of 9% among P. platensis n. sp. and P. exilis, which is the close morphological related species, allow to states that these two copepods on mugilids belong to different species and then validating the morphological differences found between them.  2017 Elsevier B.V.","MA250","","","",""
"Reproductive skew and the evolution of group dissolution tactics: a synthesis of concession and restraint models","Reproductive skew theory provides a compelling explanation for the partitioning of reproduction among individuals within animal societies. One constructive criticism of the theory is that there are too many models, all of which have different assumptions and predictions, which makes it difficult to know what to test. Here we begin the process of tackling this problem, by re-examining the assumptions and predictions of basic concession and restraint models, two transactional models that are often tested as alternatives. Concession models assume that the dominant has complete control over the allocation of reproduction but may yield some of the group's reproduction to prevent the subordinate from voluntarily departing. Restraint models assume that the subordinate has complete control over the allocation of reproduction but may not claim all of the group's reproduction to prevent the dominant from forcibly evicting it. We show that the group dissolution tactics that individuals use ( forcible eviction or voluntary departure) need not be an assumption of the model, but rather they can be predicted using Hamilton's rule and the standard variables of skew models. We reveal that the assumption that one individual ( dominant or subordinate) has complete control over the allocation of reproduction is an idea common to both models, and we resolve this semantic difference by calling this individual `the allocator'. We show that, regardless of the group dissolution tactics that individuals adopt, the allocator's share of the reproduction always increases as relatedness increases, as group productivity increases, and as constraints on leaving to breed elsewhere intensify. We conclude that concession and restraint type models make qualitatively similar predictions, and should not be tested as alternatives. In summary, this study makes the transactional framework of reproductive skew more general, by eliminating restrictive assumptions, and more amenable to testing in the field, by clarifying assumptions and predictions. (c) 2007 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.","MA306","","","",""
"Evolutionary maintenance of genomic diversity within arbuscular mycorrhizal fungi","Most organisms are built from a single genome. In striking contrast, arbuscular mycorrhizal fungi appear to maintain genomic variation within an individual fungal network. Arbuscular mycorrhizal fungi dwell in the soil, form mutualistic networks with plants, and bear multiple, potentially genetically diverse nuclei within a network. We explore, from a theoretical perspective, why such genetic diversity might be maintained within individuals. We consider selection acting within and between individual fungal networks. We show that genetic diversity could provide a benefit at the level of the individual, by improving growth in variable environments, and that this can stabilize genetic diversity even in the presence of nuclear conflict. Arbuscular mycorrhizal fungi complicate our understanding of organismality, but our findings offer a way of understanding such biological anomalies.","MA133","","","",""
"Regional and local patterns of ectomycorrhizal fungal diversity and community structure along an altitudinal gradient in the Hyrcanian forests of northern Iran"," Altitudinal gradients strongly affect the diversity of plants and animals, yet little is known about the altitudinal effects on the distribution of microorganisms, including ectomycorrhizal fungi.  By combining morphological and molecular identification methods, we addressed the relative effects of altitude, temperature, precipitation, host community and soil nutrient concentrations on species richness and community composition of ectomycorrhizal fungi in one of the last remaining temperate old-growth forests in Eurasia.  Molecular analyses revealed 367 species of ectomycorrhizal fungi along three altitudinal transects. Species richness declined monotonically with increasing altitude. Host species and altitude were the main drivers of the ectomycorrhizal fungal community composition at both the local and regional scales. The mean annual temperature and precipitation were strongly correlated with altitude and accounted for the observed patterns of richness and community.  The decline of ectomycorrhizal fungal richness with increasing altitude is consistent with the general altitudinal richness patterns of macroorganisms. Low environmental energy reduces the competitive ability of rare species and thus has a negative effect on the richness of ectomycorrhizal fungi. Because of multicollinearity with altitude, the direct effects of climatic variables and their seasonality warrant further investigation at the regional and continental scales.  2011 The Authors. New Phytologist  2011 New Phytologist Trust.","MA302","","","",""
"Intraspecific variation in indirect plant-soil feedbacks influences a wetland plant invasion","Plant-soil feedbacks (PSFs) influence plant competition via direct interactions with pathogens and mutualists or indirectly via apparent competition/mutualisms (i.e., spillover to co-occurring plants) and soil legacy effects. It is currently unknown how intraspecific variation in PSFs interacts with the environment (e.g., nutrient availability) to influence competition between native and invasive plants. We conducted a fully crossed multi-factor greenhouse experiment to determine the effects of Phragmites australis rhizosphere soil biota, interspecific competition, and nutrient availability on biomass of replicate populations from one native and two invasive lineages of common reed (P.australis) and a single lineage of native smooth cordgrass (Spartina alterniflora). Harmful soil biota consistently dominated PSFs involving all three P.australis lineages, reducing biomass by 10\%. Indirect PSFs (i.e., soil biota spillover) from the two invasive P.australis lineages reduced S.alterniflora biomass by 7\%, whereas PSFs from the native P.australis lineage increased S.alterniflora biomass by 6\%. Interestingly, interspecific competition and PSFs interacted to weaken their respective impacts on S.alterniflora, whereas they exerted synergistic negative effects on P.australis. Phragmitesaustralis soil biota decreased S.alterniflora biomass when grown alone (i.e., a soil legacy), but increased S.alterniflora biomass when grown with P.australis, suggesting that P.australis recruits harmful generalist soil biota or facilitates S.alterniflora via spillover (i.e., apparent mutualism). Soil biota also reduced interspecific competition impacts on S.alterniflora, although it remained competitively inferior to P.australis across all treatments. Competitive interactions and responses to nutrients did not differ among P.australis lineages, indicating that interspecific competition and nutrient deposition may not be key drivers of P.australis invasion in North America. Although soil biota, interspecific competition, and nutrient availability appear to have no direct impact on the success of invasive P.australis lineages in North America, intraspecific lineage variation in indirect spillover and soil legacies from P.australis occur and may have important implications for co-occurring native species and restoration of invaded habitats. Our study integrates multiple factors linked to plant invasions, highlighting that indirect interactions are likely commonplace in influencing plant community dynamics and invasion success and impacts.","MA224","","","",""
"Evolution and invasion dynamics of multiple infections with Wolbachia investigated using matrix based models","Endosymbiotic bacteria are often transmitted vertically from one host generation to the next via oocytes cytoplasm. The generally small number of colonizing bacteria in the oocytes leads to a bottleneck at each generation, resulting in genetic homogenization of the symbiotic population. Nevertheless, in many of the species infected by Wolbachia (maternally transmitted bacteria), individuals do sometimes simultaneously harbor several bacterial strains, owing to the fact that Wolbachia induces cytoplasmic incompatibility (CI) that maintains multiple infections. CI occurs in crosses in which the male is infected by at least one Wolbachia strain that the female lacks, and consequently it favors individuals with the greatest symbiotic diversity. CI results in death of offspring in diploid species. In haplodiploid individuals, unfertilized eggs hatch normally into mates and fertilized ones, which would lead to females, either die (female mortality type: FM) or develop into males (male development type: MD). Until now, only one theoretical study, restricted to diploid species, has investigated the associations where multiple CI-inducing Wolbachia co-exist, and explored the conditions under which multiple infections can spread. The consequences of double infections on Wolbachia maintenance in host populations, and the selective pressures to which it is subjected have not yet been analysed. Here, we have re-written a model previously developed for single infection in matrix form, which allows easy extension to multiple infections and introduction of mutant strains. We show that (i) the CI type has a strong influence on invasiveness and maintenance of multiple infections; (ii) double infection lowers the invasion threshold of less competitive strains that hitch-hike with their companion strain; (iii) when multiple infections occur, as in single infections, the strains selected are those which maximize the production of infected offspring; and (iv) for the MD CI type, invasion of mutant strains can carry the whole infection to extinction. (c) 2006 Elsevier Ltd. All rights reserved.","MA123","","","",""
"Reconciling with Valuable Partners by Longtailed Macaques","In primates and other social mammals, opponents in aggressive conflicts have been reported to seek one another out after fights for various types of friendly interaction. In longtailed macaques, these friendly reunions have been shown to restore aspects of the social relationship of the opponents to their preconflict state, and they have thus been interpreted as reconciliations. Although postconflict reconciliation would seem to be adaptive to gregarious animals that establish individualized social relationships, its occurrence is variable among species, groups and dyads. Some of this variation probably reflects costs and benefits of reconciling in different situations. One factor that might influence the benefit of reconciliation and hence its occurrence is the value of the social partner as a social or ecological resource: reconciliation should occur more often after fights with valuable social partners. We conducted an experiment to test this hypothesis using pairs of monkeys (Macaca fascicularis) as their own controls. First, baseline rates of reconciliation after experimenterinduced conflict were measured. Then, the value of the relationship, at least in the test context, was increased by training each pair of monkeys to perform a simple cooperative task in which each got access to food only if the partner fed nearby simultaneously. Finally, the reconciliation rate was measured again after training and compared to its baseline value. In 6 of 7 dyads, the reconciliation rate increased after training, and the median reconciliation rate after training was 3 times higher than at baseline. While the results are consistent with the value hypothesis, there are other potential explanations. Comparison of friendly behavior when there had been no prior aggression in baseline and posttraining phases, however, suggested that the increase in reconciliation rate was neither the result of a general increase in compatibility nor the result of anticipated conflict in the cofeeding context. 1993 Blackwell Verlag GmbH","MA301","","","",""
"History and present scope of field studies on Macaca fuscata yakui at Yakushima Island, Japan","Field studies on Japanese macaques on Yakushima Island started in the mid-1970s, >25 yr after the emergence of Japanese primatology, in response to criticism of methods using provisioning and the desire to find the socioecological factors influencing the social life of macaques in natural habitats. We habituated macaques without provisioning mainly in the coastal warm-temperate forest and found that they lived in small troops with a high socionomic sex ratio. Observations of several troop fissions and troop takeovers by nontroop males suggest that Yakushima macaques have a different social organization from that of Japanese macaques in other habitats. For example, youngest ascendancy as the dominance relationhip among sisters, which usually occurs in provisioned troops, was absent in Yakushima macaques. We compared their ecological and social features with those of Japanese macaques at Kinkazan (cool-temperate forests) and found that abundance of high-quality foods may cause stronger intra- and intertroop competition at Yakushima. Female Yakushima macaques may more positively solicit nontroop males to associate with them during the mating season. Such a tendency may promote frequent male movement between troops and frequent troop fissions. Though ecological factors form social features of Japanese macaques, some features such as male association and movements between troops are not accounted for via socioecology. Recent field studies have focused on macaques living at higher altitudes in Yakushima and on individual survival strategies by taking diverse viewpoints and using new technologies. DNA analysis of fecal samples shows low genetic diversity and suggests the macaques' recent expansion from lowland to highland forests in Yakushima. The population censuses conducted annually indicate that the higher-altitude macaques have a larger home range but a similar group size versus their counterparts at low elevations. The unsolved issues in socioecology will pose a challenge to the younger generation of primatologists. Conservation of macaques and their habitat is one of our major activities at Yakushima. The level of protection has gradually increased in the National Park at Yakushima and, via our various conservation efforts, its most important area was designated a World Heritage Site by UNESCO in 1993. However, large-scale logging in the 1960s and 1970s caused the loss of macaque habitats and led to increased crop damage by them in the 1980s. We have proposed effective methods to protect cultivated fields from macaques as well as several plans for sustainable use of forests, such as ecotourism and a fieldwork course for university students. Local residents and researchers have created several nongovernment organizations (NGOs) to promote conservation and nature study at Yakushima. The role of local NGOs is particularly important to mitigate conflicts between people and wildlife. Though hundreds of macaques are still captured as pests annually in Yakushima, we continue the conservation measures and spread awareness of conservation in cooperation with the local NGOs.  2008 Springer Science+Business Media, LLC.","MA179","","","",""
"Do newborn domestic rabbits Oryctolagus cuniculus compete for thermally advantageous positions in the litter huddle?","Competition among mammalian siblings for scarce resources can be severe. Whereas research to date has focused on competition for the mother's milk, the young of many ( particularly altricial) species might also be expected to compete for thermally favorable positions within the nest, den, or litter huddle. We investigated this in newborn pups of the European rabbit Oryctolagus cuniculus, a species in which the altricial young are not brooded by the mother, and in which competition for milk is severe. In eight unculled litters (N=86 pups) of a domestic chinchilla strain, we calculated huddling indexes for individual pups on postnatal days 2-5 as a measure of the degree of insulation they received from littermates. Pups maintained almost constant physical contact with the litter huddle. They performed brief but frequent rooting and climbing behaviors, which usually improved their huddling index, interspersed with longer periods of quiescence during which their huddling index declined. As expected, we found a significant positive relation between pups' mean huddling index and body temperature. Unexpectedly, however, we did not find a relation between huddling index and pups' birth weight, survival, milk intake, or efficiency of converting milk to body mass. We conclude that rather than competing for thermally advantageous positions within the huddle newborn rabbits share out thermally advantageous positions as they move in a continual dynamic flow through it. Thus, in newborn rabbits, competition for the mother's milk exists alongside mutual ``cooperative{''} benefits of littermate presence.","MA98","","","",""
"Evolution of intra-ejaculate sperm interactions: Do sperm cooperate?","Sperm are often considered to be individuals, in part because of their unique genetic identities produced as a result of synapsis during meiosis, and in part due to their unique ecology, being ejected away from the soma to continue their existence in a foreign environment. Selection at the level of individual sperm has been suggested to explain the evolution of two enigmatic sperm phenotypes: sperm heteromorphism, where more than one type of sperm is produced by a male, and sperm conjugation, where multiple sperm join together for motility and transport through the female reproductive tract before dissociation prior to fertilization. In sperm heteromorphic species, only one of the sperm morphs typically participates in fertilization, with the non-fertilizing ""parasperm"" being interpreted as reproductive altruists. Likewise, in species with sperm conjugation, high levels of sperm mortality have been suggested to be required for conjugate break-up and this has been considered evidence of kin-selected altruism. However, it is unclear if sperm possess the heritable variation in fitness (i.e. are individuals) required for the evolution of cooperation. We investigate the question of sperm individuality by focusing on how sperm morphology is determined and how sperm conjugates are formed. Concentrating on sperm conjugation, we discuss functional hypotheses for the evolutionary maintenance of this remarkable trait. Additionally, we speculate on the potential origins of sperm heteromorphism and conjugation, and explore the diversification and losses of these traits once they have arisen in a lineage. We find current evidence insufficient to support the concept of sperm control over their form or function. Thus, without additional evidence of haploid selection (i.e. sperm phenotypes that reflect their haploid genome and result in heritable differences in fitness), sperm heteromorphism and conjugation should be interpreted not as cooperation but rather as traits selected at the level of the male, much like other ejaculatory traits such as accessory gland proteins and ejaculate size.  2010 The Authors. Biological Reviews  2010 Cambridge Philosophical Society.","MA128","","","",""
"Microbiology is the basis of sustainable agriculture: An opinion","Agricultural microbiology is presented as a synthetic research field responsible for knowledge transfer from general microbiology and microbial ecology to the agricultural biotechnologies. The major goal of agricultural microbiology is a comprehensive analysis of symbiotic micro-organisms (bacteria, fungi) interacting with agriculturally important plants and animals: here we have focussed on plants. In plants, interactions with micro-organisms are diverse, ranging from two-partite symbioses (e.g. legume-rhizobia N 2-fixing nodular symbioses or arbuscular mycorrhiza) to multipartite endophytic and epiphytic (root-associated, phyllosphere) communities. Two-partite symbioses provide the clearest models for addressing genetic cooperation between partners, resulting in the formation of super-organism genetic systems, which are responsible for host productivity. Analysis of these systems has now been extended considerably by using the approaches of metagenomics, which allow the dissection of taxonomic/population structures and the metabolic/ecological functions of microbial communities, which have resulted from the adaptation of free-living, soil microflora in the endosymbiotic niches. Both beneficial (nutritional, defensive, regulatory) and antagonistic (biocontrol) functions expressed by symbiotic microbes towards their hosts are the potential subjects of effective agronomic use. A fundamental knowledge of the genetics, molecular biology, ecology and evolution of symbiotic interactions could enable the development of microbe-based sustainable agriculture. This could achieve: (a) an improvement of major adaptive functions and productivity in crop plants by manipulating their microbial cohabitants; (b) partial or even full substitution of ecologically hazardous agrochemicals (mineral fertilizers, pesticides) by microbial preparations; (c) a decrease in the cost and an improvement of the quality of agricultural products.  2011 Association of Applied Biologists.","MA243","","","",""
"Host-parasite dynamics lead to mixed cooperative games","Although the Prisoner's dilemma is a leading metaphor for the evolution of sociality, only a few studies demonstrate that this game indeed operates in nature. We offer an alternative perspective, in which parasites and their hosts are used as a model system, suggesting that Prisoner's dilemma may be rare due to different individuals experiencing variation in the payoffs they receive from alternative strategies. Ectoparasites (such as fleas) move stochastically between hosts, causing differential parasite burdens. The resulting variance in the need for cooperation - in this case cooperative allogrooming - means that payoffs for different strategies (e.g. cooperate and defect) are not fixed. Our simulations revealed that due to parasite dynamics, cooperation among hosts conforms to a mixture of two games: Mutualism and Cruel Bind, both of which are more likely to coerce individuals into mutual cooperation than Prisoner's dilemma. Though interesting, Prisoner's dilemma is in fact the least likely scenario. If payoff variation is common, the dominance of the Prisoner's dilemma paradigm may have made us unnecessarily puzzled by cooperation in nature.","MA183","","","",""
"The histone variant H2A.Z and chromatin remodeler BRAHMA act coordinately and antagonistically to regulate transcription and nucleosome dynamics in Arabidopsis","Plants adapt to environmental changes by regulating transcription and chromatin organization. The histone H2A variant H2A.Z and the SWI2/SNF2 ATPase BRAHMA (BRM) have overlapping roles in positively and negatively regulating environmentally responsive genes in Arabidopsis, but the extent of this overlap was uncharacterized. Both factors have been associated with various changes in nucleosome positioning and stability in different contexts, but their specific roles in transcriptional regulation and chromatin organization need further characterization. We show that H2A.Z and BRM co-localize at thousands of sites, where they interact both cooperatively and antagonistically in transcriptional repression and activation of genes involved in development and responses to environmental stimuli. We identified eight classes of genes that show distinct relationships between H2A.Z and BRM with respect to their roles in transcription. These include activating and silencing transcription both redundantly and antagonistically. We found that H2A.Z contributes to a range of different nucleosome properties, while BRM stabilizes nucleosomes where it binds and destabilizes or repositions flanking nucleosomes. We also found that, at many genes regulated by both BRM and H2A.Z, both factors overlap with binding sites of the light-regulated transcription factor FAR1-Related Sequence 9 (FRS9) and that a subset of these FRS9 binding sites are dependent on H2A.Z and BRM for accessibility. Collectively, we comprehensively characterized the antagonistic and cooperative contributions of H2A.Z and BRM to transcriptional regulation, and illuminated several interrelated roles in chromatin organization. The variability observed in their individual functions implies that both BRM and H2A.Z have more context-dependent roles than previously assumed.  2019 The Authors The Plant Journal  2019 John Wiley & Sons Ltd","MA378","","","",""
