"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"McCauley2018901","Species traits dictate seasonal-dependent responses of octocoralalgal symbioses to elevated temperature and ultraviolet radiation","McCauley, M. and Banaszak, A.T. and Goulet, T.L.","Coral Reefs",37,"3","901-917",2018,"10.1007/s00338-018-1716-8","Ultraviolet radiation (UVR) can exacerbate the effects of elevated seawater temperatures concomitant with climate change. Such stressors can collapse the mutualism of scleractinian corals with their endosymbiotic unicellular algae, Symbiodinium spp. Conversely, we found that the Caribbean octocorals Pseudoplexaura crucis and Eunicea tourneforti coped with thermal and UVR stress. But, the responses differed and depended on the species biochemical properties. Furthermore, the effects of the stressors varied seasonally. For 7d, during summer and winter, we exposed the octocorals to either 3C above ambient temperature, UVR, or both. In either season, the stressors did not affect protein or carbohydrate content nor the Symbiodinium genotype. At the elevated temperature in the summer, the lipid content in P. crucis fell alongside a 35% decline in Symbiodinium. Conversely, in E. tourneforti, algal density dropped 26% with no lipid loss. In both species, the remaining Symbiodinium retained their chlorophyll and carotenoid content. In the winter, + 3C and UVR led to increased algal density, mitotic index, and chlorophyll and carotenoid contents. Temperature affected more parameters than UVR, but additive, synergistic and antagonistic interactions occurred. These findings show the resilience of Caribbean gorgonian corals against stressful environmental conditions and highlight the importance of including organismal biochemical differences and seasonal responses into interpreting the effects of multiple stressors associated with global climate change.  2018, Springer-Verlag GmbH Germany, part of Springer Nature.",1,"MA347","","","",""
"X.ISI.000180007000008","The causes and consequences of ant invasions","Holway, DA and Lach, L and Suarez, AV and Tsutsui, ND and Case, TJ","ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS",33,NA,"181-233",2002,"10.1146/annurev.ecolysis.33.010802.150444","Invasions by non-native ants are an ecologically destructive phenomenon affecting both continental and island ecosystems throughout the world. Invasive ants often become highly abundant in their introduced range and can outnumber native ants. These numerical disparities underlie the competitive asymmetry between invasive ants and native ants and result from a complex interplay of behavioral, ecological, and genetic factors. Reductions in the diversity and abundance of native ants resulting from ant invasions give rise to a variety of direct and indirect effects on non-ant taxa. Invasive ants compete with and prey upon a diversity of other organisms, including some vertebrates, and may enter into or disrupt mutualistic interactions with numerous plants and other insects. Experimental studies and research focused on the native range ecology of invasive ants will be especially valuable contributions to this field of study.",1,"MA365","","","",""
"Peters1997218","Encapsulation of the Entomopathogenic NematodeSteinernema feltiaeinTipula oleracea","Peters, A. and Ehlers, R.-U.","Journal of Invertebrate Pathology",69,"3","218-222",1997,"10.1006/jipa.1996.4648","The encapsulation response ofTipula oleraceato the entomopathogenic nematodeSteinernema feltiaewas investigated by exposing the insects to nematode dauer juveniles (DJs) and by injecting DJs with and without the symbiotic bacteriaXenorhabdus bovienii.The encapsulation response varied considerably between individual insect larvae. The variation could not be attributed to a more or less scattered nematode invasion over time since it was also recorded after simultaneous injection of a fixed DJ dose. The proportion of encapsulated nematodes declined with increasing dose (injected DJs/larva) from approx 80% for 1 DJ/larva to 33-34% for 20 DJ/larva.Tipula oleracealarvae were capable of encapsulating nematodes with and without symbionts inside the hemocoel; however, at doses of 10 and 20 DJ/larva, axenic nematodes were encapsulated less frequently than monoxenic nematodes. Injected axenic nematodes that were not encapsulated did not develop inT. oleracealarvae but disappeared from the insect's hemocoel. Coinjection of symbiotic bacteria increased encapsulation of axenic nematodes, showing thatX. bovieniiis triggering the encapsulation response ofT. oleraceaagainstS. feltiae.  1997 Academic Press.",1,"MA119","","","",""
"X.ISI.000358315700007","Developmental plasticity and social specialization in cooperative societies","English, Sinead and Browning, Lucy E. and Raihani, Nichola J.","ANIMAL BEHAVIOUR",106,NA,"37-42",2015,"10.1016/j.anbehav.2015.05.006","Cooperative breeding systems showcase the diversity of social trajectories within and among species, ranging from the extremes of eusocial insects where individuals become irreversibly specialized as fecund queens or sterile workers, to vertebrate systems where individuals maintain the flexibility to breed throughout life. Between these extremes lies a continuum with individuals exhibiting varying degrees of specialization in their behaviour. Most research on cooperative breeders, particularly on vertebrate systems, has focused on why helping has evolved, rather than addressing this diversity. Here, we present a framework to explain variation in the timing, extent and flexibility of phenotypic divergence across vertebrate and invertebrate cooperative systems. We base our framework on recent theory about how individuals integrate information about the environment from different sources (genes, parents and direct experiences) when establishing their developmental trajectory. We discuss how the timing and degree of divergence and specialization are influenced by the availability and reliability of information about later fitness options and by the extent to which individuals have control over their development. Throughout, we use this developmental perspective to draw broad comparisons across vertebrate and invertebrate systems, which are often considered separately. (C) 2015 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",1,"MA90","","","",""
"Nicolis20072387","Kinetics of aggregate formation in social insects","Nicolis, S.C.","Bulletin of Mathematical Biology",69,"7","2387-2403",2007,"10.1007/s11538-007-9224-y","A model for the kinetics of aggregation in social insects which accounts for stochastic effects arising from individual variability and covers both the early and the mature stages of the process is developed. Different aggregation scenarios are studied, depending on the degree of cooperativity and the mean population density. It is shown that under certain conditions, the system evolves slowly to a single cluster incorporating all individuals, or to two coexisting clusters of similar sizes.  2007 Society for Mathematical Biology.",2,"MA227","","","",""
"X.ISI.000358454500016","Hotspots of damage by antagonists shape the spatial structure of plant-pollinator interactions","Rodriguez-Rodriguez, Maria C. and Jordano, Pedro and Valido, Alfredo","ECOLOGY",96,"8","2181-2191",2015,"10.1890/14-2467.1","The balance between mutualistic and antagonistic plant-animal interactions and their spatial variation results in a highly dynamic mosaic of reproductive success within plant populations. Yet, the ecological drivers of this small-scale heterogeneity of interaction patterns and their outcomes remain virtually unexplored. We analyzed spatial structure in the frequency and intensity of interactions that vertebrate pollinators (birds and lizards) and invertebrate antagonists (florivores, nectar larcenists, and seed predators) had when interacting with the insular plant Isoplexis canariensis, and their effect on plant fitness. Spatially autocorrelated variation in plant reproductive success (fruit and viable seed set) emerged from the combined action of mutualists and antagonists, rather than reflecting the spatial pattern of any specific animal group. However, the influence of antagonists on plant fitness was stronger primarily due to the florivores' action on earlier reproductive stages, consuming and damaging floral structures before the arrival of pollinators. Our results indicate that the early action of antagonists creates hotspots of increased plant damage, where the effects of later acting mutualists are not translated into increased reproductive benefits. We foresee the potential for antagonists to shape the intra-population mosaics of plant fitness in situations where antagonists outnumber mutualists, when their interactions occur before those of mutualists, and when mutualists can detect and avoid damaged plants while foraging. Severely damaged plants in antagonistic hotspots might be excluded from the mating network and render a limited production of viable seeds, reducing both the growth rate of the plant population and the effective population size.",1,"MA187","","","",""
"Blint2016797","Intraspecific differences in plant chemotype determine the structure of arthropod food webs","Blint, J. and Zytynska, S.E. and Salamon, R.V. and Mehrparvar, M. and Weisser, W.W. and Schmitz, O.J. and Benedek, K. and Balog, A.","Oecologia",180,"3","797-807",2016,"10.1007/s00442-015-3508-y","It is becoming increasingly appreciated that the structure and functioning of ecological food webs are controlled by the nature and level of plant chemicals. It is hypothesized that intraspecific variation in plant chemical resistance, in which individuals of a host-plant population exhibit genetic differences in their chemical contents (called plant chemotypes), may be an important determinant of variation in food web structure and functioning. We evaluated this hypothesis using field assessments and plant chemical assays in the tansy plant Tanacetum vulgare L. (Asteraceae). We examined food webs in which chemotypes of tansy plants are the resource for two specialized aphids, their predators and mutualistic ants. The density of the ant-tended aphid Metopeurum fuscoviride was significantly higher on particular chemotypes (borneol) than others. Clear chemotype preferences between predators were also detected. Aphid specialist seven-spotted ladybird beetles (Coccinella septempunctata) were more often found on camphor plants, while significantly higher numbers of the polyphagous nursery web spider (Pisaura mirabilis) were observed on borneol plants. The analysis of plant chemotype effects on the arthropod community clearly demonstrates a range of possible outcomes between plant-aphid-predator networks. The findings help to offer a deeper insight into how one important factorplant chemical contentinfluences which species coexist within a food web on a particular host plant and the nature of their trophic linkages.  2015, Springer-Verlag Berlin Heidelberg.",1,"MA220","","","",""
"X.ISI.000283103900007","Cheats as first propagules: A new hypothesis for the evolution of individuality during the transition from single cells to multicellularity","Rainey, Paul B. and Kerr, Benjamin","BIOESSAYS",32,"10","872-880",2010,"10.1002/bies.201000039","The emergence of individuality during the evolutionary transition from single cells to multicellularity poses a range of problems. A key issue is how variation in lower-level individuals generates a corporate (collective) entity with Darwinian characteristics. Of central importance to this process is the evolution of a means of collective reproduction, however, the evolution of a means of collective reproduction is not a trivial issue, requiring careful consideration of mechanistic details. Calling upon observations from experiments, we draw attention to proto-life cycles that emerge via unconventional routes and that transition, in single steps, individuality to higher levels. One such life cycle arises from conflicts among levels of selection and invokes cheats as a primitive germ line: it lays the foundation for collective reproduction, the basis of a self-policing system, the selective environment for the emergence of development, and hints at a plausible origin for a soma/germ line distinction.",1,"MA43","","","",""
"Hajek201977","Context-dependent interactions of insects and defensive symbionts: insights from a novel system in siricid woodwasps","Hajek, A.E. and Morris, E.E. and Hendry, T.A.","Current Opinion in Insect Science",33,NA,"77-83",2019,"10.1016/j.cois.2019.03.006","Many insect species derive fitness benefits from associations with defensive microbial symbionts that confer protection against pathogens and parasites. These relationships are varied and diverse, but a number of studies highlight important trends. The effects of defensive symbionts can be context-dependent and influenced by variable selection imposed by the organism against which the symbiont protects. Additionally, genetic variation in both hosts and symbionts can greatly influence the outcome of these interactions. Here, we describe interactions between siricid woodwasps, their fungal symbionts and parasitic nematodes and show how defense by symbionts in this system is also context-dependent. The species or strain of the white rot fungus used as a symbiont by Sirex can influence parasitism of these hosts by Deladenus nematodes.  2019",1,"MA73","","","",""
"X.ISI.000186738000019","Slow algae, fast fungi: exceptionally high nucleotide substitution rate differences between lichenized fungi Omphalina and their symbiotic green algae Coccomyxa","Zoller, S and Lutzoni, F","MOLECULAR PHYLOGENETICS AND EVOLUTION",29,"3","629-640",2003,"10.1016/S1055-7903(03)00215-X","Omphalina basidiolichens are obligate mutualistic associations of a fungus of the genus Omphalina (the exhabitant) and a unicellular green alga of the genus Coccomyxa (the inhabitant). It has been suggested that symbiotic inhabitants have a lower rate of genetic change compared to exhabitants because the latter are more exposed to abiotic environmental variation and competition from other organisms. In order to test this hypothesis we compared substitution rates in the nuclear ribosomal internal transcribed spacer region (ITS1, 5.8S, ITS2) among fungal species with rates among their respective algal symbionts. To ensure valid comparisons, only taxon pairs (12) with a common evolutionary history were used. On average, substitution rates in the ITS1 portion of Omphalina pairs were 27.5 times higher than rates in the corresponding pairs of Coccomyxa since divergence from their respective ancestor at the base of the Omphalina/Coccomyxa lineage. Substitution rates in the 5.8S and the ITS2 portions were 2.4 and 18.0 times higher, respectively. The highest rate difference (43.0) was found in the ITS1 region. These are, to our knowledge, the highest differences of substitution rates reported for symbiotic organisms. We conclude that the Omphalina model system conforms to the proposed hypothesis of lower substitution rates in the inhabitant, but that the mode of transmission of the inhabitant (vertical versus horizontal) could be a prevailing factor in the regulation of unequal rates of nucleotide substitution between co-evolving symbionts. Our phylogenetic study of Coccomyxa revealed three main lineages within this genus, corresponding to free-living :Coccomyxa, individuals isolated from basidiolichens Omphalina and Coccomyxa isolated from ascolichens belonging to the Peltigerales. (C) 2003 Elsevier Science (USA). All rights reserved.",2,"MA324","","","",""
"Husnik20181294","Host-symbiont-pathogen interactions in blood-feeding parasites: Nutrition, immune cross-talk and gene exchange","Husnik, F.","Parasitology",145,"10","1294-1303",2018,"10.1017/S0031182018000574","Animals are common hosts of mutualistic, commensal and pathogenic microorganisms. Blood-feeding parasites feed on a diet that is nutritionally unbalanced and thus often rely on symbionts to supplement essential nutrients. However, they are also of medical importance as they can be infected by pathogens such as bacteria, protists or viruses that take advantage of the blood-feeding nutritional strategy for own transmission. Since blood-feeding evolved multiple times independently in diverse animals, it showcases a gradient of host-microbe interactions. While some parasitic lineages are possibly asymbiotic and manage to supplement their diet from other food sources, other lineages are either loosely associated with extracellular gut symbionts or harbour intracellular obligate symbionts that are essential for the host development and reproduction. What is perhaps even more diverse are the pathogenic lineages that infect blood-feeding parasites. This microbial diversity not only puts the host into a complicated situation -distinguishing between microorganisms that can greatly decrease or increase its fitness -but also increases opportunity for horizontal gene transfer to occur in this environment. In this review, I first introduce this diversity of mutualistic and pathogenic microorganisms associated with blood-feeding animals and then focus on patterns in their interactions, particularly nutrition, immune cross-talk and gene exchange.  2018 Cambridge University Press.",1,"MA185","","","",""
"X.ISI.000187962200002","Direct and indirect effects of pollinators and seed predators to selection on plant and floral traits","Cariveau, D and Irwin, RE and Brody, AK and Garcia-Mayeya, LS and von der Ohe, A","OIKOS",104,"1","15-26",2004,"10.1111/j.0030-1299.2004.12641.x","Although flowering traits are often assumed to be under strong selection by pollinators, significant variation in such traits remains the norm for most plant species. Thus, it is likely that the interactions among plants, mutualists, and other selective agents, such as antagonists, ultimately shape the evolution of floral and flowering traits. We examined the importance of pollination vs pre-dispersal seed predation to selection on plant and floral characters via female plant-reproductive success in Castilleja linariaefolia (Scrophulariaceae). C. linariaefolia is pollinated by hummingbirds and experiences high levels of pre-dispersal seed predation by plume moth and fly larvae in the Rocky Mountains of Colorado, USA, where this work was conducted. We first examined whether female reproduction in C. linariaefolia was limited by pollination. Supplemental pollination only marginally increased components of female reproduction, likely because seed predation masked, in part, the beneficial effects of pollen addition. In unmanipulated populations, we measured calyx length, flower production, and plant height and used path analysis combined with structural equation modeling to quantify their importance to relative seed set through pathways involving pollination vs seed predation. We found that the strength of selection on calyx length, flower production, and plant height was greater for seed predation pathways than for pollination pathways, and one character, calyx length, experienced opposing selection via pollination vs seed predation. These results suggest that the remarkable intraspecific variation in plant and floral characters exhibited by some flowering plants is likely the result of selection driven, at least in part, by pollinators in concert with antagonists, such as pre-dispersal seed predators. This work highlights the subtle but complex interactions that shape floral and vegetative design in natural ecosystems.",1,"MA92","","","",""
"X.ISI.000338712900031","All signals are not equal: acoustic signalling of individuality, sex and breeding status in a cooperative breeder","Warrington, Miyako H. and McDonald, Paul G. and Rollins, Lee Ann and Griffith, Simon C.","ANIMAL BEHAVIOUR",93,NA,"249-260",2014,"10.1016/j.anbehav.2014.05.007","Repeated interactions between individuals in socially living animals select for the evolution of signals that convey information identifying individuals or categories of individuals, which may enable the discrimination of familiar versus unfamiliar individuals. Such information may help animals maximize their inclusive fitness by adjusting their own behaviour, allowing them to avoid conflict, preferentially direct help and/or ignore unreliable individuals. Acoustic signals in birds provide the potential to encode individual-specific information. We examined the degree to which individual identity, sex, breeding status, group membership and genetic relatedness were related to variability in six different call types, which occurred across a variety of different behavioural contexts in the apostlebird, Struthidea cinerea, a socially living and cooperatively breeding Australian passerine. We demonstrated that not all calls reflected the same extent of information. Of the six call types, call variation was related to individual identity in three call types, breeding status in two call types and sex and group relatedness in one call type. Finally, variation in two call types was not related to any of the measured variables. Our results suggest that some, but not all, acoustic signals in apostlebirds may be selected for individual distinctiveness between individuals and categories of individuals (male versus female, breeder versus nonbreeder), and these signals may be important in determining levels of cooperation and interaction between individuals in this cooperatively breeding society. (C) 2014 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA14","","","",""
"McAuliffe2015","When cooperation begets cooperation: The role of key individuals in galvanizing support","McAuliffe, K. and Wrangham, R. and Glowacki, L. and Russell, A.F.","Philosophical Transactions of the Royal Society B: Biological Sciences",370,"1683",NA,2015,"10.1098/rstb.2015.0012","Life abounds with examples of conspecifics actively cooperating to a common end, despite conflicts of interest being expected concerning how much each individual should contribute. Mathematical models typically find that such conflict can be resolved by partial-response strategies, leading investors to contribute relatively equitably. Using a case study approach, we show that such model expectations can be contradicted in at least four disparate contexts: (i) bi-parental care; (ii) cooperative breeding; (iii) cooperative hunting; and (iv) human cooperation. We highlight that: (a) marked variation in contributions is commonplace; and (b) individuals can often respond positively rather than negatively to the contributions of others. Existing models have surprisingly limited power in explaining these phenomena. Here, we propose that, although among-individual variation in cooperative contributions will be influenced by differential costs and benefits, there is likely to be a strong genetic or epigenetic component. We then suggest that selection can maintain high investors (key individuals) when their contributions promote support by increasing the benefits and/or reducing the costs for others. Our intentions are to raise awareness inand provide testable hypotheses oftwo of the most poorly understood, yet integral, questions regarding cooperative ventures: why do individuas vary in their contributions and when does cooperation beget cooperation?.  2015 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA408","","","",""
"vanDijk20121927","Individual variation and the resolution of conflict over parental care in penduline tits","van Dijk, R.E. and Szkely, T. and Komdeur, J. and Pogny, A. and Fawcett, T.W. and Weissing, F.J.","Proceedings of the Royal Society B: Biological Sciences",279,"1735","1927-1936",2012,"10.1098/rspb.2011.2297","Eurasian penduline tits (Remiz pendulinus) have an unusually diverse breeding system consisting of frequent male and female polygamy, and uniparental care by the male or the female. Intriguingly, 30 to 40 per cent of all nests are deserted by both parents. To understand the evolution of this diverse breeding system and frequent clutch desertion, we use 6 years of field data to derive fitness expectations for males and females depending on whether or not they care for their offspring. The resulting payoff matrix corresponds to an asymmetric Snowdrift Game with two alternative evolutionarily stable strategies (ESSs): female-only and male-only care. This, however, does not explain the polymorphism in care strategies and frequent biparental desertion, because theory predicts that one of the two ESSs should have spread to fixation. Using a bootstrapping approach, we demonstrate that taking account of individual variation in payoffs explains the patterns of care better than a model based on the average population payoff matrix. In particular, a model incorporating differences in male attractiveness closely predicts the observed frequencies of male and female desertion. Our work highlights the need for a new generation of individual-based evolutionary game-theoretic models.  2011 The Royal Society.",2,"MA200","","","",""
"X.ISI.000390195000003","A common framework for identifying linkage rules across different types of interactions","Bartomeus, Ignasi and Gravel, Dominique and Tylianakis, Jason M. and Aizen, Marcelo A. and Dickie, Ian A. and Bernard-Verdier, Maud","FUNCTIONAL ECOLOGY",30,"12","1894-1903",2016,"10.1111/1365-2435.12666","1. Species interactions, ranging from antagonisms to mutualisms, form the architecture of bio-diversity and determine ecosystem functioning. Understanding the rules responsible for who interacts with whom, as well as the functional consequences of these interspecific interactions, is central to predict community dynamics and stability. 2. Species traits sensu lato may affect different ecological processes by determining species interactions through a two-step process. First, ecological and life-history traits govern species distributions and abundance, and hence determine species co-occurrence and the potential for species to interact. Secondly, morphological or physiological traits between co-occurring potential interaction partners should match for the realization of an interaction. Here, we review recent advances on predicting interactions from species co-occurrence and develop a probabilistic model for inferring trait matching. 3. The models proposed here integrate both neutral and trait-matching constraints, while using only information about known interactions, thereby overcoming problems originating from undersampling of rare interactions (i.e. missing links). They can easily accommodate qualitative or quantitative data and can incorporate trait variation within species, such as values that vary along developmental stages or environmental gradients. 4. We use three case studies to show that the proposed models can detect strong trait matching (e.g. predator-prey system), relaxed trait matching (e.g. herbivore-plant system) and barrier trait matching (e.g. plant-pollinator systems). 5. Only by elucidating which species traits are important in each process (i.e. in determining interaction establishment and frequency), we can advance in explaining how species interact and the consequences of these interactions for ecosystem functioning.",1,"MA2","","","",""
"VanOppen20052403","Diversity of algal endosymbionts (zooxanthellae) in octocorals: The roles of geography and host relationships","Van Oppen, M.J.H. and Mieog, J.C. and Snchez, C.A. and Fabricius, K.E.","Molecular Ecology",14,"8","2403-2417",2005,"10.1111/j.1365-294X.2005.02545.x","The presence, genetic identity and diversity of algal endosymbionts (Symbiodinium) in 114 species from 69 genera (20 families) of octocorals from the Great Barrier Reef (GBR), the far eastern Pacific (EP) and the Caribbean was examined, and patterns of the octocoral-algal symbiosis were compared with patterns in the host phylogeny. Genetic analyses of the zooxanthellae were based on ribosomal DNA internal transcribed spacer 1 (ITS1) region. In the GBR samples, Symbiodinium clades A and G were encountered with A and G being rare. Clade B zooxanthellae have been previously reported from a GBR octocoral, but are also rare in octocorals from this region. Symbiodinium G has so far only been found in Foraminifera, but is rare in these organisms. In the Caribbean samples, only Symbiodinium clades B and C are present. Hence, Symbiodinium diversity at the level of phylogenetic clades is lower in octocorals from the Caribbean compared to those from the GBR. However, an unprecedented level of ITS1 diversity was observed within individual colonies of some Caribbean gorgonians, implying either that these simultaneously harbour multiple strains of clade B zooxanthellae, or that ITS1 heterogeneity exists within the genomes of some zooxanthellae. Intracladal diversity based on ITS should therefore be interpreted with caution, especially in cases where no independent evidence exists to support distinctiveness, such as ecological distribution or physiological characteristics. All samples from EP are azooxanthellate. Three unrelated GBR taxa that are described in the literature as azooxanthellate (Junceella fragilis, Euplexaura nuttingi and Stereonephthya sp. 1) contain clade G zooxanthellae, and their symbiotic association with zooxanthellae was confirmed by histology. These corals are pale in colour, whereas related azooxanthellate species are brightly coloured. The evolutionary loss or gain of zooxanthellae may have altered the light sensitivity of the host tissues, requiring the animals to adopt or reduce pigmentation. Finally, we superimposed patterns of the octocoral-algal symbiosis onto a molecular phylogeny of the host. The data show that many losses/gains of endosymbiosis have occurred during the evolution of octocorals. The ancestral state (azooxanthellate or zooxanthellate) in octocorals remains unclear, but the data suggest that on an evolutionary timescale octocorals can switch more easily between mixotrophy and heterotrophy compared to scleractinian corals, which coincides with a low reliance on photosynthetic carbon gain in the former group of organisms.  2005 Blackwell Publishing Ltd.",1,"MA96","","","",""
"Tikhonovich2009341","From plant-microbe interactions to symbiogenetics: A universal paradigm for the interspecies genetic integration","Tikhonovich, I.A. and Provorov, N.A.","Annals of Applied Biology",154,"3","341-350",2009,"10.1111/j.1744-7348.2008.00306.x","Beneficial plant-microbe symbioses are based on the integration of genetic material from diverse organisms resulting in formation of superorganism genetic systems. Analysis of their functions and evolution requires the establishment of a new biological discipline, proposed to be called symbiogenetics, which provides a basis for fundamental and applied research of the genetic control over different (symbiotic and biocenotic) biotic interactions. In ecology and agrobiology, the approaches of symbiogenetics are indispensable for optimising the interactions between the plants and the beneficial microbes to be used in ecosystem management and in sustainable crop production in which hazardous fertilisers and pesticides should be replaced by environmentally friendly microbial inoculants.  2009 Association of Applied Biologists.",1,"MA158","","","",""
"Stackebrandt2013307","Bacterial Biodiversity","Stackebrandt, E.","Encyclopedia of Biodiversity: Second Edition",NA,NA,"307-316",2013,"10.1016/B978-0-12-384719-5.00432-9","Bacterial diversity comprises the total variability of prokaryotic life on Earth, covering all genomic, phenetic, phylogenetic, and ecological variations from the level of an individual strain to the community that evolved over a time span of probably more than 3.5 billion years. Determination of the extent of diversity is mainly restricted to cultured prokaryotes because the vast majority of strains are not yet accessible for subsequent research. Strains involved in obligate symbiotic and parasitic relationships with their eukaryotic hosts and free-living strains for which appropriate culture conditions have not been developed can at best be detected by molecular techniques. This article summarizes results of recent approaches that have broadened the bacteriologist's view about the immense richness of prokaryotic diversity.  2001 Elsevier Inc. All rights reserved.",1,"MA26","","","",""
"Koch20121202","Ecological effects on gut bacterial communities in wild bumblebee colonies","Koch, H. and Cisarovsky, G. and Schmid-Hempel, P.","Journal of Animal Ecology",81,"6","1202-1210",2012,"10.1111/j.1365-2656.2012.02004.x","1.Animal hosts harbour diverse and often specific bacterial communities (microbiota) in their gut. These microbiota can provide crucial services to the host such as aiding in digestion of food and immune defence. However, the ecological factors correlating with and eventually shaping these microbiota under natural conditions are poorly understood. 2.Bumblebees have recently been shown to possess simple and highly specific microbiota. We here examine the dynamics of these microbiota in field colonies of the bumblebee Bombus terrestris over one season. The gut bacteria were assessed with culture-independent methods, that is, with terminal restriction fragment length profiles of the 16S rRNA gene. 3.To further understand the factors that affect the microbiota, we experimentally manipulated field-placed colonies in a fully factorial experiment by providing additional food or by priming the workers' immune system by injecting heat-killed bacteria. We furthermore looked at possible correlates of diversity and composition of the microbiota for (i) natural infections with the microbial parasites Crithidia bombi and Nosema bombi, (ii) bumblebee worker size, (iii) colony identity, and (iv) colony age. 4.We found an increase in diversity of the microbiota in individuals naturally infected with either C. bombi or N. bombi. Crithidia bombi infections, however, appear to be only indirectly linked with higher microbial diversity when comparing colonies. The treatments of priming the immune system with heat-killed bacteria and additional food supply, as well as host body size, had no effect on the diversity or composition of the microbiota. Host colony identity had only a weak effect on the composition of the microbiota at the level of resolution of our method. We found both significant increases and decreases in the relative abundance of selected bacterial taxa over the season. 5.We present the first study on the ecological dynamics of gut microbiota in bumblebees and identify parasite infections, colony identity and colony age as important factors influencing the diversity and composition of the bacterial communities. The absence of an effect of our otherwise effective experimental treatments suggests a remarkable ability of the host to maintain a homoeostasis in this community under widely different environments.  2012 British Ecological Society.",2,"MA111","","","",""
"Eriksson2019283","Intraspecific variation in colony founding behavior and social organization in the honey ant Myrmecocystus mendax","Eriksson, T.H. and Hlldobler, B. and Taylor, J.E. and Gadau, J.","Insectes Sociaux",66,"2","283-297",2019,"10.1007/s00040-019-00687-y","Persistent cooperation between unrelated reproductives occurs rarely in mature eusocial insect societies, and when present, is frequently geographically constrained. Here we present genetic and behavioral evidence showing that primary polygyny occurs in some, but not all populations of the honey ant Myrmecocystus mendax. Specifically, we found that all mature colonies sampled in a population in the Sierra Ancha Mountains of central Arizona (USA) were polygynous with a relatively high number of queens (average = 6.27), while the majority of mature colonies sampled in the Chiricahua Mountains of southeastern Arizona were monogynous. Field and laboratory observations showed that Chiricahua foundresses are primarily haplometrotic, whereas Sierra Ancha foundresses can be either haplometrotic or facultatively pleometrotic. Nestmate relatedness of mature Sierra Ancha field colonies suggests that the reproductive individuals within these colonies are unrelated, consistent with primary polygyny. In the laboratory, Sierra Ancha foundresses cooperatively established incipient colonies without queen reduction, and colonies with multiple queens produced more minims andworkers that may serve the role ofrepletes (honeypots) than haplometrotic colonies. This was in stark contrast to foundresses from the Chiricahua population, which showed strong aggression when forced to found colonies together in the laboratory. When brood raiding was experimentally induced between laboratory Sierra Ancha colonies, queens from colonies with more workers had a higher survival probability, although in some cases the competing colonies fused and queens from both colonies continued to reproduce. Fusion between incipient ant colonies is a rare phenomenon, but could contribute to the high frequency of polygyny and high queen number in mature colonies in the Sierra Ancha population.  2019, International Union for the Study of Social Insects (IUSSI).",1,"MA223","","","",""
"Ros2007239","Spider mite (Acari: Tetranychidae) mitochondrial COI phylogeny reviewed: Host plant relationships, phylogeography, reproductive parasites and barcoding","Ros, V.I.D. and Breeuwer, J.A.J.","Experimental and Applied Acarology",42,"4","239-262",2007,"10.1007/s10493-007-9092-z","The past 15 years have witnessed a number of molecular studies that aimed to resolve issues of species delineation and phylogeny of mites in the family Tetranychidae. The central part of the mitochondrial COI region has frequently been used for investigating intra- and interspecific variation. All these studies combined yield an extensive database of sequence information of the family Tetranychidae. We assembled this information in a single alignment and performed an overall phylogenetic analysis. The resulting phylogeny shows that important patterns have been overlooked in previous studies, whereas others disappear. It also reveals that mistakes were made in submitting the data to GenBank, which further disturbed interpretation of the data. Our total analysis clearly shows three clades that most likely correspond to the species T. urticae, T. kanzawai and T. truncatus. Intraspecific variation is very high, possibly due to selective sweeps caused by reproductive parasites. We found no evidence for host plant associations and phylogeographic patterns in T. urticae are absent. Finally we evaluate the application of DNA barcoding.  2007 Springer Science+Business Media B.V.",1,"MA349","","","",""
