"title","abstract","abstract.id","screener.id","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Sex-dependent implications of primary productivity and conspecific density on geographical body size variation in a newt: disentangling local, large scale and genetic factors","Aim: Geographical body size variation has interested biologists since the 19th century. However, there is no consensus regarding the mechanisms involved, especially in amphibians. At the intraspecific level, different approximations and hypotheses have addressed this problem, but no study has integrated information at different spatio-temporal ecological and (phylo)genetic scales whilst considering differences between sexes. We investigated the mechanisms involved in geographical body size variation in the Iberian newt (Lissotriton boscai), accounting for the main hypotheses potentially explaining variation in this phenotypic trait in amphibians. Location: Iberian Peninsula. Methods: We used a novel multivariate technique (partial least squares regression) that accounts for interdependence amongst variables whilst allowing for the inclusion of multiple local and macroscale predictors. We considered intraspecific genetic differentiation including information from the mitochondrial and nuclear genomes in populations representative of the species distribution. We addressed causal hypotheses of heat conservation, temperature-related development, water and food availability, seasonality, competition and predation. Results: Annual primary productivity and intraspecific competition were of greatest relevance to explain body size variation in females, whilst seasonality of primary productivity was more important in males. Differences between sexes are interpreted based on previous experiments on the behavioural ecology of this species. Main conclusions: This study shows that sex-dependent implications of competition for food drive geographical body size variation in an urodele amphibian, supporting the density-resource hypothesis. Our results suggest that food availability, conspecific density and competition are important in explaining intraspecific body size variation in amphibians. This study highlights how selecting model species with an experimental background can help interpret geographical variation in phenotypic traits. We emphasize the value of simultaneously considering alternative hypotheses of phenotypic variation at different ecological and (phylo)genetic spatio-temporal scales in revealing potentially hidden relationships.  2017 John Wiley & Sons Ltd","MA316","PT","","",""
"Concordance of bacterial communities of two tick species and blood of their shared rodent host","High-throughput sequencing is revealing that most macro-organisms house diverse microbial communities. Of particular interest are disease vectors whose microbiome could potentially affect pathogen transmission and vector competence. We investigated bacterial community composition and diversity of the ticks Dermacentor variabilis (n = 68) and Ixodes scapularis (n = 15) and blood of their shared rodent host, Peromyscus leucopus (n = 45) to quantify bacterial diversity and concordance. The 16S rRNA gene was amplified from genomic DNA from field-collected tick and rodent blood samples, and 454 pyrosequencing was used to elucidate their bacterial communities. After quality control, over 300 000 sequences were obtained and classified into 118 operational taxonomic units (OTUs, clustered at 97% similarity). Analysis of rarefied communities revealed that the most abundant OTUs were tick species-specific endosymbionts, Francisella and Rickettsia, and the commonly flea-associated bacterium Bartonella in rodent blood. An Arsenophonus and additional Francisella endosymbiont were also present in D. variabilis samples. Rickettsia was found in both tick species but not in rodent blood, suggesting that it is not transmitted during feeding. Bartonella was present in larvae and nymphs of both tick species, even those scored as unengorged. Relatively, few OTUs (e.g. Bartonella, Lactobacillus) were found in all sample types. Overall, bacterial communities from each sample type were significantly different and highly structured, independent of their dominant OTUs. Our results point to complex microbial assemblages inhabiting ticks and host blood including infectious agents, tick-specific endosymbionts and environmental bacteria that could potentially affect arthropod-vectored disease dynamics.  2015 John Wiley & Sons Ltd.","MA69","PT","","",""
"Dominance hierarchies and associated signalling in a cooperative passerine","In animal societies, individuals face the dilemma of whether to cooperate or to compete over a shared resource. Two intertwined mechanisms may help to resolve this enduring evolutionary dilemma by preventing conflicts and thereby mediating the costs of living in groups: the establishment of dominance hierarchies and the use of badge-of-status for signalling dominance. We investigated these two mechanisms in the sociable weaver (Philetairus socius), a colonial and social passerine which cooperates over multiple tasks. We examined the sociable weavers dominance structure in 2years by recording 2563 agonistic interactions between 152 individuals observed at a feeder at eight colonies. We tested which individual traits, including sex, age, relatedness and two melanin-based plumage traits, predicted variation in social status. First, using social network analysis, we found that colonies were structured by strongly ordered hierarchies which were stable between years. Second, medium-ranked birds engaged more in aggressive interactions than highly ranking individuals, suggesting that competition over food is most pronounced among birds of intermediate social status. Third, we found that colony size and kinship influenced agonistic interactions, so aggression was less pronounced in smaller colonies and among relatives. Finally, within- and between-individual variation in social status and the presence of an individual at the feeder were associated with variation in bib size, as predicted by the badge-of-status hypothesis. These results suggest that dominance hierarchies and bib size mediate conflicts in sociable weaver societies.  2014, Springer-Verlag Berlin Heidelberg.","MA105","PT","","",""
"The ubiquitous and varied role of infection in the lives of animals and plants","Parasitic and symbiotic infections are major forces governing the life histories of plant and animal hosts-a fact that is ever more evident because of recent findings emanating from diverse subdisciplines of biology. Yet, infectious organisms have been relatively little investigated by biologists who study natural populations. Now that new molecular and computational tools allow us to differentiate and track microscopic infectious agents in nature, we are beginning to establish a better appreciation of their effects on larger, more familiar organisms. This special issue on the ecological and evolutionary consequences of infection for plants and animals is based on the annual Vice Presidential Symposium at the meeting of the American Society of Naturalists held in Knoxville, Tennessee, in the summer of 2001.","MA389","PT","","",""
"Solitary obsession or mnage  trois, but cooperative breeding is never a two-party game",NA,"MA340","PT","","",""
"Dihydrofolate reductase as a therapeutic target","The folate antagonists are an important class of therapeutic compounds, as evidenced by their use as antiinfective, antineoplastic, and antiinflammatory drugs. Thus far, all of the clinically useful drugs of this class have been inhibitors of dihydrofolate reductase (DHFR), a key enzyme in the synthesis of thymidylate, and therefore, of DNA. The basis of the antiinfective selectivity of these compounds is clear; the antifolates trimethoprim and pyrimethamine are potent inhibitors of bacterial and protozoal DHFRs, respectively, but are only weak inhibitors of mammalian DHFRs. These species-selective agents apparently exploit the differences in the active site regions of the parasite and host enzymes. Methotrexate is the DHFR inhibitor used most often in a clinical setting as an anticancer drug and as an antiinflammatory and immunosuppressive agent. Considerable progress has been made recently in understanding the biochemical basis for the selectivity of this drug and the biochemical mechanism (or mechanisms) responsible for the development of resistance to treatment with the drug. This understanding has led to a new generation of DHFR inhibitors that are now in clinical trials.","MA91","PT","","",""
"Resemblance within flocks and individual differences in feather mite abundance on long-tailed tits, Aegithalos caudatus (L.)","Even though feather mites are arthropod ectosymbionts widely distributed on almost all orders of birds, the nature and functional relationship of the interaction between feather mites and birds remain unclear. In this paper, we analyzed factors determining the distribution of feather mites at the individual as well as at the flock level, searching for correlates with bird characteristics such as body size and fat accumulation during winter. Long-tailed tits, Aegithalos caudatus (L.), live in family flocks during winter. Foraging, roosting and territory defence are done in groups. Communal roosting facilitates direct body contact among flock members, which may enhance the transmission of feather mites. Feather mites abundance was more similar within than among flocks; Within flocks, those individuals with longer wings and better body condition as determined by fat scores had larger numbers of feather mites. At the flock level, no relationship was found between mean mite intensity and any of the considered variables. We show that the distribution of feather mites among long-tailed tits is not random, but is shaped by individual features and flock ownership.","MA307","PT","","",""
"Presence of Chlamydiales DNA in ticks and fleas suggests that ticks are carriers of Chlamydiae","The Chlamydiales order includes the Chlamydiaceae, Parachlamydiaceae, Waddliaceae, Simkaniaceae, Criblamydiaceae, Rhabdochlamydiaceae, Clavichlamydiaceae, and Piscichlamydiaceae families. Members of the Chlamydiales order are obligate intracellular bacteria that replicate within eukaryotic cells of different origins including humans, animals, and amoebae. Many of these bacteria are pathogens or emerging pathogens of both humans and animals, but their true diversity is largely underestimated, and their ecology remains to be investigated. Considering their potential threat on human health, it is important to expand our knowledge on the diversity of Chlamydiae, but also to define the host range colonized by these bacteria. Thus, using a new pan-Chlamydiales PCR, we analyzed the prevalence of Chlamydiales DNA in ticks and fleas, which are important vectors of several viral and bacterial infectious diseases. To conduct this study, 1340 Ixodes ricinus ticks prepared in 192 pools were collected in Switzerland and 55 other ticks belonging to different tick species and 97 fleas belonging to different flea species were harvested in Algeria. In Switzerland, the prevalence of Chlamydiales DNA in the 192 pools was equal to 28.1% (54/192) which represents an estimated prevalence in the 1340 individual ticks of between 4.0% and 28.4%. The pan-Chlamydiales qPCR was positive for 45% (25/55) of tick samples collected in Algeria. The sequencing of the positive qPCR amplicons revealed a high diversity of Chlamydiales species. Most of them belonged to the Rhabdochlamydiaceae and Parachlamydiaceae families. Thus, ticks may carry Chlamydiales and should thus be considered as possible vectors for Chlamydiales propagation to both humans and animals.  2014 Elsevier GmbH.","MA292","PT","","",""
"Social complexity: patterns, processes, and evolution","Abstract: Animal and human societies exhibit extreme diversity in the size, composition and cohesion of their social units, in the patterning of sex-specific reproductive skew, in the nature of parental care, in the form and frequency of cooperation and in their competitive regime, creating a diversity of socially complex societies. However, there is an ongoing debate about whether social complexity is a real, emergent property of a society or whether it only provides a conceptual framework for studying the diversity and evolution of societies. In this introduction to our topical collection, we identify three areas of current research addressing relevant challenges in the study of social complexity. First, previous studies have suffered from a lack of a common conceptual framework, including shared definitions, and existing measures of social complexity do not acknowledge its multiple components and dimensions. Second, most previous studies have ignored intraspecific variation, and the proximate and ultimate determinants of variation in social complexity, as well as their interactions, remain poorly known. Third, comparative studies of social complexity offer opportunities to explore its biological causes and correlates and but it is frequently difficult to identify the causal relationships involved and the development of general insights has been hampered by conceptual and methodological difficulties. In this paper, we briefly characterize these three challenges and offer guidance to the other contributions to this topical collection on social complexity by placing their key results in the context of these three topics. Significance statement: In this paper, we address the main current challenges in the study of social complexity and combine our brief overview with a synopsis of the other contributions to this topical collection on various aspects of social complexity.  2019, Springer-Verlag GmbH Germany, part of Springer Nature.","MA333","PT","","",""
"Lethal male-male combat in the parasitoid Melittobia acasta: are size and competitive environment important?","Interactions between organisms can lie anywhere along the spectrum from fatal conflict to total cooperation. To understand this variation, knowledge of the strategies that individuals use to acquire their resources is required. We tested theoretical predictions relating to conflict behaviour in a species of parasitoid wasp, Melittobia acasta, in which males compete for mates in their closed, natal patches. They engage in lethal combat to gain access to the females developing in their host. Environmental factors and individual traits both influenced conflict behaviour and contest outcome: fighting behaviour increased with the density of competitors and larger contestants were more successful. Our results also indicate that opponent assessment did not influence conflict behaviour and contests were always resolved by fighting. Crown Copyright (C) 2007 Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. All rights reserved.","MA231","PT","","",""
"Insect seed predators and environmental change","1. The seed-to-seedling transition may be a critical stage in determining the dynamics of plant populations. Insects which kill seeds either before or after dispersal can influence the population dynamics of individual plant species, and ultimately, plant diversity and assemblage composition. 2. We discuss the potential for insect seed predators to maintain diversity in plant assemblages and to structure their composition, with a particular focus on diverse tropical forest habitats. We suggest that our ability to understand the functional effects of insect seed predators is hampered by a shortage of unbiased information on (i) their responses to the density of prey seeds at different spatial scales, and (ii) their host plant specificity. 3. Density-dependence and its implications may be best assessed using manipulative field experiments. Such approaches can reveal how insect seed predators respond behaviourally and demographically to the density of individual host species and multiple host species across a range of spatial scales. 5. Host specificity and its implications may be best addressed through quantitative food web approaches previously applied largely to host-parasitoid interactions. Food webs will allow ecologists to assess the likely importance of indirect interactions such as apparent competition and apparent mutualism in structuring plant assemblages, and the functional consequences of adding or removing individual resource or consumer species. 6. Fully quantifying the wider effects of seed predators will require studies that better integrate seed stage-specific demographic information, and which quantify the long-term effects of variations in seed predation rates for plant recruitment. Synthesis and applications. Compared to other functionally important insect groups such as pollinators, seed predators have received relatively little attention in the context of the functioning and sustainability of agro-ecosystems and the consequences of global environmental change for ecological communities. A fuller understanding of the ecology of insect seed predator-plant interactions will be valuable to conservation and management in a range of natural and agricultural systems. For example, seed predator community ecology is relevant to predicting the consequences of deliberately or unintentionally introducing novel resource or consumer species; the process of habitat recovery following local disturbances; and managing the effects of pest or beneficial seed predators in agricultural crops. Furthermore, patterns of insect seed predation on a larger scale are likely to be highly sensitive to global environmental change drivers such as climate change and systematic habitat modification and fragmentation, with implications for the structure and organization of ecological communities more widely.","MA206","PT","","",""
"Repeatability of feather mite prevalence and intensity in passerine birds","Understanding why host species differ so much in symbiont loads and how this depends on ecological host and symbiont traits is a major issue in the ecology of symbiosis. A first step in this inquiry is to know whether observed differences among host species are species-specific traits or more related with host-symbiont environmental conditions. Here we analysed the repeatability (R) of the intensity and the prevalence of feather mites to partition within- and among-host species variance components. We compiled the largest dataset so far available: 119 Paleartic passerine bird species, 75,944 individual birds, ca. 1.8 million mites, seven countries, 23 study years. Several analyses and approaches were made to estimate R and adjusted repeatability (Radj) after controlling for potential confounding factors (breeding period, weather, habitat, spatial autocorrelation and researcher identity). The prevalence of feather mites was moderately repeatable (R = 0.26-0.53; Radj = 0.32-0.57); smaller values were found for intensity (R = 0.19-0.30; Radj = 0.18-0.30). These moderate repeatabilities show that prevalence and intensity of feather mites differ among species, but also that the high variation within species leads to considerable overlap among bird species. Differences in the prevalence and intensity of feather mites within bird species were small among habitats, suggesting that local factors are playing a secondary role. However, effects of local climatic conditions were partially observed for intensity.  2014 Diaz-Real et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","MA304","PT","","",""
"Social network theory: new insights and issues for behavioral ecologists","Until recently, few studies have used social network theory (SNT) and metrics to examine how social network structure (SNS) might influence social behavior and social dynamics in non-human animals. Here, we present an overview of why and how the social network approach might be useful for behavioral ecology. We first note four important aspects of SNS that are commonly observed, but relatively rarely quantified: (1) that within a social group, differences among individuals in their social experiences and connections affect individual and group outcomes; (2) that indirect connections can be important (e.g., partners of your partners matter); (3) that individuals differ in their importance in the social network (some can be considered keystone individuals); and (4) that social network traits often carry over across contexts (e.g., SN position in male-male competition can influence later male mating success). We then discuss how these four points, and the social network approach in general, can yield new insights and questions for a broad range of issues in behavioral ecology including: mate choice, alternative mating tactics, male-male competition, cooperation, reciprocal altruism, eavesdropping, kin selection, dominance hierarchies, social learning, information flow, social foraging, and cooperative antipredator behavior. Finally, we suggest future directions including: (1) integrating behavioral syndromes and SNT; (2) comparing space use and SNS; (3) adaptive partner choice and SNS; (4) the dynamics and stability (or instability) of social networks, and (5) group selection shaping SNS.","MA337","PT","","",""
"Comparing environmental impacts for livestock products: A review of life cycle assessments","Livestock production has a major impact on the environment. Choosing a more environmentally-friendly livestock product in a diet can mitigate environmental impact. The objective of this research was to compare assessments of the environmental impact of livestock products. Twenty-five peer-reviewed studies were found that assessed the impact of production of pork, chicken, beef, milk, and eggs using life cycle analysis (LCA). Only 16 of these studies were reviewed, based on five criteria: study from an OECD (Organization for Economic Cooperation and Development) country, non-organic production, type of LCA methodology, allocation method used, and definition of system boundary. LCA results of these 16 studies were expressed in three ways: per kg product, per kg protein, and per kg of average daily intake of each product for an OECD country. The review yielded a consistent ranging of results for use of land and energy, and for climate change. No clear pattern was found, however, for eutrophication and acidification. Production of 1 kg of beef used most land and energy, and had highest global warming potential (GWP), followed by production of 1 kg of pork, chicken, eggs, and milk. Differences in environmental impact among pork, chicken, and beef can be explained mainly by 3 factors: differences in feed efficiency, differences in enteric CH4 emission between monogastric animals and ruminants, and differences in reproduction rates. The impact of production of 1 kg of meat (pork, chicken, beef) was high compared with production of 1 kg of milk and eggs because of the relatively high water content of milk and eggs. Production of 1 kg of beef protein also had the highest impact, followed by pork protein, whereas chicken protein had the lowest impact. This result also explained why consumption of beef was responsible for the largest part of the land use and GWP in an average OECD diet. This review did not show consistent differences in environmental impact per kg protein in milk, pork, chicken and eggs. Only one study compared environmental impact of meat versus milk and eggs. Conclusions regarding impact of pork or chicken versus impact of milk or eggs require additional comparative studies and further harmonization of LCA methodology. Interpretation of current LCA results for livestock products, moreover, is hindered because results do not include environmental consequences of competition for land between humans and animals, and consequences of land-use changes. We recommend, therefore, to include these consequences in future LCAs of livestock products.  2009 Elsevier B.V. All rights reserved.","MA59","PT","","",""
"High diversity and low genetic structure of feather mites associated with a phenotypically variable bird host","Obligate symbionts may be genetically structured among host individuals and among phenotypically distinct host populations. Such processes may in turn determine within-host genetic diversity of symbionts, which is relevant for understanding symbiont population dynamics. We analysed the population genetic structure of two species of feather mites (Proctophyllodes sylviae and Trouessartia bifurcata) in migratory and resident blackcaps Sylvia atricapilla that winter sympatrically. Resident and migratory hosts may provide mites with habitats of different qualities, what might promote specialization of mite populations. We found high genetic diversity of within-host populations for both mite species, but no sign of genetic structure of mites between migratory and resident hosts. Our results suggest that, although dispersal mechanisms between hosts during the non-breeding season are unclear, mite populations are not limited by transmission bottlenecks that would reduce genetic diversity among individuals that share a host. Additionally, there is no evidence that host phenotypic divergence (associated with the evolution of migration and residency) has promoted the evolution of host-specialist mite populations. Unrestricted dispersal among host types may allow symbiotic organisms to avoid inbreeding and to persist in the face of habitat heterogeneity in phenotypically diverse host populations. Copyright  Cambridge University Press 2018","MA178","PT","","",""
"Sperm storage reflects within- and extra-pair mating opportunities in a cooperatively breeding bird","In passerine birds, storage and maturation of sperm takes place in the cloacal protuberance (CP), an external swelling of the reproductive organ. The considerable variation in CP size among species is presumed to be a consequence of varying levels of sperm-competition, but whether individual variation in CP size within a species also reflects sperm competition is not well established. Here, we study temporal variation in male CP size in relation to within-pair and extra-pair mating opportunities and cuckoldry risk in purple-crowned fairy-wrens Malurus coronatus. This is a socially monogamous cooperatively breeding passerine that can breed year-round and has low levels of extra-pair paternity (in 6 \% of broods). We show that male CP size sharply increased a few weeks before, and rapidly regressed after his partner laid eggs, consistent with a cost of its maintenance and/or sperm production. Surprisingly, despite low levels of extra-pair paternity, CP size of non-breeding and pre-breeding males was positively correlated with the number of breeding females in the population, suggesting that CP size is sensitive to extra-pair mating opportunities. However, CP sizes do not seem to reflect cuckoldry risk: CP size of dominant males was unaffected by the presence of a subordinate that was unrelated to the dominant female, although those subordinates occasionally sire offspring, and had a larger CP than subordinates living with their mother. Our results suggest that, even in a species with low levels of extra-pair paternity, individual investment in sperm storage reflects both within-pair and, albeit to lesser extent, extra-pair mating opportunities.","MA348","PT","","",""
"Viral quasispecies profiles as the result of the interplay of competition and cooperation","Background. Viral quasispecies can be regarded as a swarm of genetically related mutants. A common approach employed to describe viral quasispecies is by means of the quasispecies equation (QE). However, a main criticism of QE is its lack of frequency-dependent selection. This can be overcome by an alternative formulation for the evolutionary dynamics: the replicator-mutator equation (RME). In turn, a problem with the RME is how to quantify the interaction coefficients between viral variants. Here, this is addressed by adopting an ecological perspective and resorting to the niche theory of competing communities, which assumes that the utilization of resources primarily determines ecological segregation between competing individuals (the different viral variants that constitute the quasispecies). This provides a theoretical framework to estimate quantitatively the fitness landscape. Results. Using this novel combination of RME plus the ecological concept of niche overlapping for describing a quasispecies we explore the population distributions of viral variants that emerge, as well as the corresponding dynamics. We observe that the population distribution requires very long transients both to A) reach equilibrium and B) to show a clear dominating master sequence. Based on different independent and recent experimental evidence, we find that when some cooperation or facilitation between variants is included in appropriate doses we can solve both A) and B). We show that a useful quantity to calibrate the degree of cooperation is the Shannon entropy. Conclusions. In order to get a typical quasispecies profile, at least within the considered mathematical approach, it seems that pure competition is not enough. Some dose of cooperation among viral variants is needed. This has several biological implications that might contribute to shed light on the mechanisms operating in quasispecies dynamics and to understand the quasispecies as a whole entity.  2010 Arbiza et al; licensee BioMed Central Ltd.","MA406","PT","","",""
"From species to individuals: does the variation in ant-plant networks scale result in structural and functional changes?","Predicting the outcomes of any mutualistic interaction between ants and plants can be a very difficult task, since these outcomes are often determined by the ecological context in which the interacting species are embedded. Network theory has been an important tool to improve our understanding about the organizational patterns of animal-plant interactions. Nevertheless, traditionally, network studies have focused mainly on species-based differences and ignoring the importance of individual differences within populations. In this study, we evaluated if downscaling an ant-plant network from species to the individual level results in structural and functional changes in a network involving different-sized plant individuals. For this, we studied the extrafloral-nectar producing-tree Caryocar brasiliense (Caryocaraceae) and their associated ants in a Neotropical savanna. We observed 254 interactions involving 43 individuals of C. brasiliense and 47 ant species. The individual-based ant-plant network exhibited a nested pattern of interactions, with all developmental stages contributing equally to structuring this non-random pattern. We also found that plants with greater centrality within the network were better protected by their ant partners. However, plants with higher levels of individual specialization were not necessarily better protected by ants. Overall, we presented empirical evidence that intra-population variations are important for shaping ant-plant networks, since they can change the level of protection against herbivores conferred by the ants. These results highlight the importance of individual-based analyses of ecological networks, opening new research venues in the eco-evolutionary dynamics of ant-plant interactions.","MA159","PT","","",""
"Parasitic and symbiotic fauna in oysters (Crassostrea virginica) collected from the Caloosahatchee River and Estuary in Florida","Studies of oysters, Crassostrea virginica, collected from 10 sites in the Caloosahatchee River and Estuary, Florida, revealed a varied parasite and symbiotic faunae that have never been reported in this area. Organisms observed included ovacystis virus infecting gametes at four sites (prevalence <1%), ciliate protozoans Ancistrocoma sp. in the gut of a stressed oyster at one site and Sphenophrya sp. infecting the gills of animals at three sites (prevalence <1%). The gregarine protozoan Nematopsis was found at all 10 sites (prevalence 24% to 90%) and oysters at some sites had concurrent infections of Nematopsis prytherchi and Nematopsis ostrearum in connective tissue near the stomach, mantle, and gills. Light to moderate infestations of hydrozoan polyps of a species in the genus Eutima were observed in the gills of oysters at all sites (prevalence 1% to 22%). Helminths included an unidentified turbellarian (prevalence 1% to 4%) observed at three sites and the digenetic trematodes Echinostoma sp., Proctoeces maculatus and Bucephalus sp. in oysters at five (prevalence 1% to 93%). three (prevalence >1%), and six (prevalence 1% to 3%) sites respectively. The first two trematodes were found infesting the gonoducts of their hosts while sporocysts of Bucephalus sp. infected connective tissues and gonads. Metacestodes of a species in the genus Tylocephalum were found in vesicular connective tissues near the gut, mantle, and in the gills of animals at all sites (prevalence 7% to 58%). Many sites had oysters with multiple infestations/infections of the above organisms indicating a rich biotic diversity, especially at those sites least impacted by human activity.","MA269","PT","","",""
"Potential for endophyte symbiosis to increase resistance of the native grass Poa alsodes to invasion by the non-native grass Microstegium vimineum","Microbial symbionts can improve the competitive ability and stress tolerance of plant hosts and thus may enhance native plant resistance against invaders. We investigated whether symbiosis between a native grass, Poa alsodes, and a fungal endophyte (Neotyphodium sp.) improved the grass's ability to compete against Microstegium vimineum (Japanese stiltgrass), a common invader in the eastern USA. We challenged naturally endophyte-symbiotic and experimentally endophyte-free P. alsodes plants with the invader. In the first experiment, we manipulated symbiosis and water availability to test for context-dependency in symbiont benefits. In the second experiment, we manipulated symbiosis and M. vimineum diversity (the number of invader populations), since greater intraspecific diversity is expected to improve invasion success and might alter the efficacy of symbiosis in invasion resistance. In both experiments, presence of the endophyte reduced the per plant biomass of M. vimineum and increased P. alsodes biomass. We found no evidence that benefits of the symbiont depended on water availability, and population-level diversity had a minor influence on M. vimineum: inflorescence number showed a parabolic relationship with increasing numbers of M. vimineum populations. Overall, symbiosis in the native grass had stronger effects on invader growth than either water availability or invader genetic diversity. Our results suggest that endophyte symbioses in native plants can increase host performance against an invader, although this conclusion needs confirmation in more complex field settings where other important factors, such as herbivores and fluctuating abiotic conditions, come into play.  Springer Science+Business Media B.V. 2011.","MA291","PT","","",""
"Mating strategies and aggressive combat in wingless neotropical fig wasp males","The aim of this work was to study the wingless males of pollinating (Pegoscapus tonduzi) and two nonpollinating fig wasp species, genus Idarnes, associated with figs (Ficus citrifolia) in Brazil to answer the following questions: 1) Do wingless males of Idarnes spp. and P. tonduzi show different male-male competition strategies?; and, 2) Do the injury within-species variables correlate with fig/population features? Consistently higher injury levels were observed in the two species of Idarnes than in the pollinator species. The results suggested that aggressive confrontations were involved in the mating strategies of Idarnes, whereas non-aggressive strategies were shown by males of P. tonduzi. Generally, injury variables in Idarnes spp. correlated positively with the male encounter rate and negatively with the fig size, thus supporting the contest competition theory. The results pointed out that different species under similar local conditions might follow distinct evolutionary histories. Within species, natural-history particularities might have some influence upon quantified injury levels in wingless males.","MA241","PT","","",""
"The role of frugivory in the diversification of bats in the Neotropics","Aim Ecological interactions are among the most important biotic factors influencing the processes of speciation and extinction. Our aim was to test whether diversification rates of New World Noctilionoidea bats are associated with specialization for frugivory, and how this pattern differs between the mainland and the West Indies. Location The New World. Methods We reconstructed a time-calibrated molecular phylogenetic hypothesis for the New World genera of the superfamily Noctilionoidea. We compiled data on diet, morphology, geographical distribution and number of ecoregions in which each genus occurs. Then, using the phylogenetic tree constructed, we tested whether diversification was driven by diet (animalivorous and sanguinivorous versus nectarivorous and frugivorous) and specialization for frugivory. Afterwards, we conducted phylogenetic comparative analyses to identify correlates of species richness and net diversification rates. Results The diversification rate was higher in mutualistic than in antagonistic clades in mainland and Antillean biogeographical scenarios, but only strictly frugivorous clades showed a markedly higher diversification rate than the rest of the genera. Geographical range and number of ecoregions were positively associated with species richness and diversification rate in continental and insular lineages. Lower body mass, lower forearm length and specialization for frugivory were significantly positively correlated with higher diversification rates in continental lineages, whereas these parameters were negatively correlated in Antillean lineages. Main conclusions The direction of the relationship of intrinsic factors (specialization for frugivory and body size) with diversification of noctilionoid bats depends on the biogeographical context, whereas the direction of the relationship of extrinsic factors (geographical range and number of ecoregions) with diversification is consistent in both mainland and the West Indian lineages.","MA385","PT","","",""
"Identification, typing, and insecticidal activity of Xenorhabdus isolates from entomopathogenic nematodes in United Kingdom soil and characterization of the xpt toxin loci","Xenorhabdus strains from entomopathogenic nematodes isolated from United Kingdom soils by using the insect bait entrapment method were characterized by partial sequencing of the 16S rRNA gene, four housekeeping genes (asd, ompR, recA, and serC) and the flagellin gene (fliC). Most strains (191/197) were found to have genes with greatest similarity to those of Xenorhabdus bovienii, and the remaining six strains had genes most similar to those of Xenorhabdus nematophila. Generally, 16S rRNA sequences and the sequence types based on housekeeping genes were in agreement, with a few notable exceptions. Statistical analysis implied that recombination had occurred at the serC locus and that moderate amounts of interallele recombination had also taken place. Surprisingly, the fliC locus contained a highly variable central region, even though insects lack an adaptive immune response, which is thought to drive flagellar variation in pathogens of higher organisms. All the X. nematophila strains exhibited a consistent pattern of insecticidal activity, and all contained the insecticidal toxin genes xptA1A2B1C1, which were present on a pathogenicity island (PAI). The PAIs were similar among the X. nematophila strains, except for partial deletions of a peptide synthetase gene and the presence of insertion sequences. Comparison of the PAI locus with that of X. bovienii suggested that the PAI integrated into the genome first and then acquired the xpt genes. The independent mobility of xpt genes was further supported by the presence of xpt genes in X. bovienii strain 173 on a type 2 transposon structure and by the variable patterns of insecticidal activity in X. bovienii isolates, even among closely related strains. Copyright  2006, American Society for Microbiology. All Rights Reserved.","MA190","PT","","",""
"A control process model of code-switching","Code-switching (CS) is central to many bilingual communities and, though linguistic and sociolinguistic research has characterised different types of code-switches (alternations, insertions, dense CS), the cognitive control processes (CPs) that mediate them are not well understood. A key issue is how during CS speakers produce the right words in the right order. In speech, serial order emerges from a speech plan in which items are represented in parallel. We propose that entry into the mechanism for speech planning (a competitive queuing mechanism) is governed by CPs best suited to the particular types of code-switches. Language task schemas external to the language network govern access. In CS, they are coordinated cooperatively and operate in a coupled or in an open control mode. The former permits alternations and insertions whereas the latter is required for dense CS. We explore predictions of this CP model and its implications for CS research.","MA3","PT","","",""
"Studies of the social ecology of Norwegian killer whales (Orcinus orca)","Killer whales along the Norwegian coast have been studied since 1990 with methods based on photo-identification. Preliminary insights of the social characteristics of Norwegian killer whales are presented generally. About 400 killer whales are identified, and 65% of the whales have been resighted. The whales occur in groups of moderate sizes, all containing adult males and breeding females. The groups seem to be social units based at least partly on stable membership. Acoustic analyses revealed both uniqueness and a variable degree of similarity in the vocalization of different groups of whales. The social integrity of groups is further indicated by cooperative feeding on herring, communal care of young, competitive interactions between groups and specialized feeding on marine mammals by one small group of whales. Some adult males have a nomadic occurrence, and, might eventually represent a mating strategy. Ritualized interactions between males appear to be affiliation acts. Large males and female-sized whales do not seem to differentiate in diving behaviour during cooperative feeding due to synchrony in respiration patterns. Norwegian killer whales eresemble the well-studied Canadian killer whales, but there are also indications of some intraspecific variability.  1995, Elsevier B.V. All rights reserved.","MA355","PT","","",""
