"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Flexible cuckoo chick-rejection rules in the superb fairy-wren","Recognition of brood parasitic cuckoo nestlings poses a challenge to hosts because cues expressed by cuckoos and host young may be very similar. In theory, hosts should use flexible recognition rules that maximize the likelihood of rejecting cuckoo nestlings while minimizing the risk of rejecting their own young. Our previous work revealed that female superb fairy-wrens Malurus cyaneus often abandoned nestling cuckoos and that the presence of a single chick in the nest was 1 trigger for abandonment because fairy-wrens also sometimes abandoned a single fairy-wren chick. Here we use a combination of 20 years of observational data, a cross-fostering experiment, and a brood size reduction experiment to determine the basis for individual variability in the chick-rejection rules of superb fairy-wrens in response to parasitism by Horsfield's bronze-cuckoos Chalcites basalis. We show that the decision to abandon a single chick is based on integration of learned recognition cues and external cues. Experienced females were relatively more likely to abandon a single cuckoo chick and accept a single fairy-wren chick than naive females. Breeding experience therefore facilitates the ability to make an accurate rejection decision, perhaps through learned refinement of the recognition template. In addition, fairy-wrens modified their rejection threshold in relation to the presence of adult cuckoos in the population, becoming more likely to abandon single nestlings with increasing risk of parasitism. By using these flexible rejection rules, female superb fairy-wrens are more likely to defend themselves successfully against exploitation by the cuckoo and are less prone to mistakenly reject their own offspring.","MA150","","","",""
"Sex-specific foraging during parental care in a size-monomorphic seabird, the Australasian Gannet (Morus serrator)","Sex differences in foraging behavior are typically studied in size-dimorphic taxa. Data on sex-specific behavior in monomorphic taxa are needed to test theories of reproductive investment. It has been suggested that in seabirds foraging niche separation may be related to decreased intersexual competition for food between cooperating pair-bonded individuals. Alternatively, sex differences in foraging niches may be driven by different nutritional requirements of females associated with the reproductive costs of egg production and oviposition. To assess these possibilities, we studied a size-monomorphic colonial seabird, the Australasian Gannet (Morus serrator) at the Cape Kidnappers gannetry, New Zealand. We recorded maximum dive depths, and distinct diet composition of incubating females as indicated by stable isotopic signatures. Results suggested greater female foraging effort during early times of incubation, indicated by significantly deeper maximum dives. Sex-specific foraging patterns across other breeding stages were more variable. Nitrogen stable isotopic values showed that incubating females occupied a different trophic position compared to males at the same breeding stage, and also from those of gannets of both sexes at later stages of parental care. Overall, the data are consistent with cost-of-oviposition compensation in females necessitating male-bias in parental care in biparental breeders. Further research is needed to unravel the implications of nutritional needs for the evolution of sex differences in behavior in this and other monomorphic taxa.","MA317","","","",""
"Ontogenetic shifts in a freshwater cleaning symbiosis: consequences for hosts and their symbionts","Animal fitness is influenced by diverse assemblages of internal and external symbionts. These assemblages often change throughout host ontogeny, but the mechanisms that underlie these changes and their consequences for host fitness are seldom revealed. Here we examine a cleaning symbiosis between crayfish and an assemblage of ectosymbiotic branchiobdellidan worms to uncover what mechanisms drive changes in symbiont composition during host ontogeny and the consequences of these changes for both the host and symbionts. In surveys of a North Carolina river, the dominant worm species shifted from Cambarincola philadelphicus to Cambarincola ingens as crayfish (Cambarus bartonii) increased in size. We demonstrate that this shift is a function of host regulation by small crayfish and exclusion by a dominant symbiont on large crayfish. In a controlled lab experiment, small crayfish often removed their symbionts but C. ingens was removed at a higher rate than C. philadelphicus. In contrast, C. ingens had higher survivorship and reproduction than C. philadelphicus on large crayfish. We also measured the effect of each worm species on crayfish growth through ontogeny; neither worm species had an effect on small crayfish but both species had similar positive effects on the growth of large crayfish relative to controls. Evidence from another experiment suggested that intraguild predation by C. ingens caused a decline in C. philadelphicus on large crayfish. We have shown that shifts in partner fitness are a function of host size and that these shifts can involve the succession of symbionts. Further, our results suggest that changes in the outcome of symbioses can remain robust throughout host ontogeny despite interactive mechanisms that lead to shifts in symbiont community structure.","MA264","","","",""
"Solitary obsession or mnage  trois, but cooperative breeding is never a two-party game",NA,"MA340","","","",""
"Cheats as first propagules: A new hypothesis for the evolution of individuality during the transition from single cells to multicellularity","The emergence of individuality during the evolutionary transition from single cells to multicellularity poses a range of problems. A key issue is how variation in lower-level individuals generates a corporate (collective) entity with Darwinian characteristics. Of central importance to this process is the evolution of a means of collective reproduction, however, the evolution of a means of collective reproduction is not a trivial issue, requiring careful consideration of mechanistic details. Calling upon observations from experiments, we draw attention to proto-life cycles that emerge via unconventional routes and that transition, in single steps, individuality to higher levels. One such life cycle arises from conflicts among levels of selection and invokes cheats as a primitive germ line: it lays the foundation for collective reproduction, the basis of a self-policing system, the selective environment for the emergence of development, and hints at a plausible origin for a soma/germ line distinction.","MA43","","","",""
"Rapid viral symbiogenesis via changes in parasitoid wasp genome architecture","Viral genome integration provides a complex route to biological innovation that has rarely but repeatedly occurred in one of the most diverse lineages of organisms on the planet, parasitoid wasps. We describe a novel endogenous virus in braconid wasps derived from pathogenic alphanudiviruses. Limited to a subset of the genus Fopius, this recent acquisition allows an unprecedented opportunity to examine early endogenization events. Massive amounts of virus-like particles (VLPs) are produced in wasp ovaries. Unlike most endogenous viruses of parasitoid wasps, the VLPs do not contain DNA, translating to major differences in parasitism-promoting strategies. Rapid changes include genomic rearrangement, loss of DNA processing proteins, and wasp control of viral gene expression. These events precede the full development of tissue-specific viral gene expression observed in older associations. These data indicate that viral endogenization can rapidly result in functional and evolutionary changes associated with genomic novelty and adaptation in parasitoids.  The Author(s) 2018. Published by Oxford University Press on behalf of the Society for Molecular Biology and Evolution.","MA298","","","",""
"Wolbachia requirement for oogenesis: occurrence within the genus Asobara (Hymenoptera, Braconidae) and evidence for intraspecific variation in A-tabida","Wolbachia are symbiotic bacteria that induce a diversity of phenotypes on their numerous invertebrate host species. In the wasp Asobara tabida (Braconidae), each individual harbours three Wolbachia strains: wAtab3, which is required for host oogenesis, and wAtab1 and wAtab2, that do not have this function but induce cytoplasmic incompatibility. In this study, we surveyed and identified Wolbachia strains in four additional Asobara species. We detected Wolbachia in one of these species, but both the identity ( based on wsp gene) and prevalence of the Wolbachia detected in natural population indicate that this host species is not dependent on Wolbachia for oogenesis. We also compared A. tabida lines of different geographical origin for their dependence on Wolbachia. All individuals from 16 A. tabida lines proved to be infected by the three Wolbachia strains wAtab1, wAtab2 and wAtab3, but, interestingly, we found variation among lines in the degree to which females were dependent on Wolbachia to produce their oocytes. In three lines, aposymbiotic females ( cured from the three Wolbachia strains by antibiotics) can produce some oocytes. However, these aposymbiotic females produce fewer and smaller oocytes than symbiotic ones, and the larvae they produce die before full development. Thus, depending on which nuclear genotype they have, A. tabida females depend on Wolbachia either because they fail to produce any oocyte or because the few oocytes they do produce generate unviable offspring. We discuss the implications of these findings for the understanding of the physiological and genetic deficiency of aposymbiotic females.","MA411","","","",""
"Dominance hierarchies and associated signalling in a cooperative passerine","In animal societies, individuals face the dilemma of whether to cooperate or to compete over a shared resource. Two intertwined mechanisms may help to resolve this enduring evolutionary dilemma by preventing conflicts and thereby mediating the costs of living in groups: the establishment of dominance hierarchies and the use of badge-of-status for signalling dominance. We investigated these two mechanisms in the sociable weaver (Philetairus socius), a colonial and social passerine which cooperates over multiple tasks. We examined the sociable weavers dominance structure in 2years by recording 2563 agonistic interactions between 152 individuals observed at a feeder at eight colonies. We tested which individual traits, including sex, age, relatedness and two melanin-based plumage traits, predicted variation in social status. First, using social network analysis, we found that colonies were structured by strongly ordered hierarchies which were stable between years. Second, medium-ranked birds engaged more in aggressive interactions than highly ranking individuals, suggesting that competition over food is most pronounced among birds of intermediate social status. Third, we found that colony size and kinship influenced agonistic interactions, so aggression was less pronounced in smaller colonies and among relatives. Finally, within- and between-individual variation in social status and the presence of an individual at the feeder were associated with variation in bib size, as predicted by the badge-of-status hypothesis. These results suggest that dominance hierarchies and bib size mediate conflicts in sociable weaver societies.  2014, Springer-Verlag Berlin Heidelberg.","MA105","","","",""
"Effects of social immunity and unicoloniality on host-parasite interactions in invasive insect societies","Social insects have a very high potential to become invasive pest species. Here, we explore how their social lifestyle and their interaction with parasites may contribute to this invasive success. Similar to solitary species, parasite release followed by the evolution of increased competitive ability can promote establishment of introduced social insect hosts in their introduced range. Genetic bottlenecks during introduction of low numbers of founder individuals decrease the genetic diversity at three levels: the population, the colony and the individual, with the colony level being specific to social insects. Reduced genetic diversity can affect both the individual immune system and the collective colony-level disease defences (social immunity). Still, the dual immune system is likely to make social insects more robust to parasite attack. Changes in social structure from small, family-based, territorially aggressive societies in native populations towards huge networks of cooperating nests (unicoloniality) occur in some invasive social insects, for example, most invasive ants and some termites. Unicoloniality is likely to affect disease dynamics in multiple ways. The free exchange of individuals within the population leads to an increased genetic heterogeneity among individuals of a single nest, thereby decreasing disease transmission. However, the multitude of reproductively active queens per colony buffers the effect of individual diseased queens and their offspring, which may result in a higher level of vertical disease transmission in unicolonial societies. Lastly, unicoloniality provides a competitive advantage over native species, allowing them to quickly become the dominant species in the habitat, which in turn selects for parasite adaptation to this common host genotype and thus eventually a high parasite pressure. Overall, invasions by insect societies are characterized by general features applying to all introduced species, as well as idiosyncrasies that emerge from their social lifestyle. It is important to study these effects in concert to be able to develop efficient management and biocontrol strategies.  2012 British Ecological Society.","MA115","","","",""
"Evolutionary conserved neural signature of early life stress affects animal social competence","In vertebrates, the earlysocial environment can persistently influence behaviour and social competence later in life. However, the molecular mechanisms underlying variation in animal social competence are largely unknown. In rats, high-quality maternal care causes an upregulation of hippocampal glucocorticoid receptors (gr) and reduces offspring stress responsiveness. This identifies gr regulation as a candidate mechanism for maintaining variation in animal social competence. We tested this hypothesis in a highly social cichlid fish, Neolamprologus pulcher, reared with or without caring parents. We find that the molecular pathway translating early social experience into later-life alterations of the stress axis is homologous across vertebrates: fish reared with parents expressed the glucocorticoid receptor gr1 more in the telencephalon. Furthermore, expression levels of the transcription factor egr-1 (early growth response 1) were associated with gr1 expression in the telencephalon and hypothalamus. When blocking glucocorticoid receptors (GR) with an antagonist, mifepristone (RU486), parent-reared individuals showed more socially appropriate, submissive behaviour when intruding on a larger conspecifics territory. Remarkably, mifepristone-treated fish were less attacked by territory owners and had a higher likelihood of territory takeover. Our results indicate that early social-environment effects on stress axis programming are mediated byan evolutionary conservedmolecular pathway,which is causally involved in environmentally induced variation of animal social competence.  2018 The Author(s) Published by the Royal Society. All rights reserved.","MA132","","","",""
"Evolution of dispersal and life history strategies - Tetrahymena ciliates","Background. Considerable attention has focused on how selection on dispersal and other core life-history strategies (reproductive effort, survival ability, colonization capacity) may lead to so-called dispersal syndromes. Studies on genetic variation in these syndromes within species could importantly increase our understanding of their evolution, by revealing whether traits co-vary across genetic lineages in the manner predicted by theoretical models, and by stimulating further hypotheses for experimental testing. Yet such studies remain scarce. Here we studied the ciliated protist Tetrahymena thermophila, a particularly interesting organism due to cells being able to transform into morphs differing dramatically in swim-speed. We investigated dispersal, morphological responses, reproductive performance, and survival in ten different clonal strains. Then, we examined whether life history traits co-varied in the manner classically predicted for ruderal species, examined the investment of different strains into short- and putative long-distance dispersal, while considering also the likely impact of semi-sociality (cell aggregation, secretion of 'growth factors') on dispersal strategies. Results. Very significant among-strain differences were found with regard to dispersal rate, morphological commitment and plasticity, and almost all core life-history traits (e.g. survival, growth performance and strategy), with most of these traits being significantly intercorrelated. Some strains showed high short-distance dispersal rates, high colonization capacity, bigger cell size, elevated growth performance, and good survival abilities. These well performing strains, however, produced fewer fast-swimming dispersal morphs when subjected to environmental degradation than did philopatric strains performing poorly under normal conditions. Conclusion. Strong evidence was found for a genetic covariation between dispersal strategies and core life history traits in T. thermophila, with a fair fit of observed trait associations with classic colonizer models. However, the well performing strains with high colonization success and short-distance dispersal likely suffered under a long-distance dispersal disadvantage, due to producing fewer fast-swimming dispersal morphs than did philopatric strains. The smaller cell size at carrying capacity of the latter strains and their poor capacity to colonize as individual cells suggest that they may be adapted to greater levels of dependency on clone-mates (stronger sociality). In summary, differential exposure to selection on competitive and cooperative abilities, in conjunction with selective factors targeting specifically dispersal distance, likely contributed importantly to shaping T. thermophila dispersal and life history evolution.  2007 Fjerdingstad et al; licensee BioMed Central Ltd.","MA125","","","",""
"Reproductive control via eviction (but not the threat of eviction) in banded mongooses","Considerable research has focused on understanding variation in reproductive skew in cooperative animal societies, but the pace of theoretical development has far outstripped empirical testing of the models. One major class of model suggests that dominant individuals can use the threat of eviction to deter subordinate reproduction (the `restraint' model), but this idea remains untested. Here, we use long-term behavioural and genetic data to test the assumptions of the restraint model in banded mongooses (Mungos mungo), a species in which subordinates breed regularly and evictions are common. We found that dominant females suffer reproductive costs when subordinates breed, and respond to these costs by evicting breeding subordinates from the group en masse, in agreement with the assumptions of the model. We found no evidence, however, that subordinate females exercise reproductive restraint to avoid being evicted in the first place. This means that the pattern of reproduction is not the result of a reproductive `transaction' to avert the threat of eviction. We present a simple game theoretical analysis that suggests that eviction threats may often be ineffective to induce pre-emptive restraint among multiple subordinates and predicts that threats of eviction (or departure) will be much more effective in dyadic relationships and linear hierarchies. Transactional models may be more applicable to these systems. Greater focus on testing the assumptions rather than predictions of skew models can lead to a better understanding of how animals control each other's reproduction, and the extent to which behaviour is shaped by overt acts versus hidden threats.","MA305","","","",""
"Does soil type drive social organization in southern hairy-nosed wombats?","Spatiotemporal distributions of key resources are hypothesized to underpin sociobiological patterns. Burrow availability and quality is of paramount importance to fossorial animals. The southern hairy-nosed wombat (Lasiorhinus latifrons) burrows in both hard and friable soils. Theoretical and empirical studies suggest that the harder substrate should promote closer geographical clustering of burrows than in softer soils. Clustered burrows are expected to be associated with larger group sizes. If sociality is driven by constraint rather than advantage, patterns of spatial and temporal distribution of animals within and among groups may show indications of avoidance or even antagonism, and `making the best of a bad job' via positive kin associations to offset the disadvantages of high-density living. To test these ideas, we compared warren relatedness and social structure of L. latifrons on friable soils (Nullarbor Plain) and hard calcrete (Brookfield Conservation Park, BCP). Individuals were sampled by noninvasive collection of hairs for genotyping to identify individuals and to estimate their space-use and associative behaviour with respect to relatedness. Burrows in calcrete were indeed more clumped, and warren and group size larger. Differences in spatiotemporal organization and relatedness structure between sites were in the expected direction: (i) Nullarbor males associated and shared warrens less than at BCP; and (ii) Nullarbor spatial relatedness patterning data were not consistent with proposed female breeding dispersal, in contrast to those at BCP. Under Nullarbor (low density) conditions, cooperation or tolerance between males may be less advantageous, and accessing or digging burrows should be less of a constraint for juvenile females.","MA103","","","",""
"State-dependent sentinels: an experimental study in the Arabian babbler","Natural patterns of cooperative sentinel behaviour in Arabian babblers. Turdoides squamiceps have proven consistent with state-dependent models of individually selfish anti-predator strategies. Here we demonstrate experimentally that sentinel effort within groups is determined simply hy individual state. The two highest-ranking males in eight groups were separately fed a supplement of mealworms each for one day at a time. Control days before and after each treatment confirmed that Ilo carry-over effects occurred, and that most normal sentinel activity was carried our by alpha males, then beta males and then by. the rest of the group. When supplemented. both alpha and beta males exhibited similar marked increases in sentinel activity relative to control days. Unsupplemented males and the rest of the group incompletely compensated for these increases with reductions in sentinel effort. Differences in individual bod! mass within groups reflected natural and experimental variation in sentinel effort. Alpha and beta males weighed more than other group members, and gained mass only when supplementally fed. There was no evidence either for competitive sentinel behaviour, nor for an); increased interference between malts during the supplementation treatments. These results therefore provide strong evidence in support of the state-dependent approach to cooperative sentinel behaviour.","MA352","","","",""
"Social network theory: new insights and issues for behavioral ecologists","Until recently, few studies have used social network theory (SNT) and metrics to examine how social network structure (SNS) might influence social behavior and social dynamics in non-human animals. Here, we present an overview of why and how the social network approach might be useful for behavioral ecology. We first note four important aspects of SNS that are commonly observed, but relatively rarely quantified: (1) that within a social group, differences among individuals in their social experiences and connections affect individual and group outcomes; (2) that indirect connections can be important (e.g., partners of your partners matter); (3) that individuals differ in their importance in the social network (some can be considered keystone individuals); and (4) that social network traits often carry over across contexts (e.g., SN position in male-male competition can influence later male mating success). We then discuss how these four points, and the social network approach in general, can yield new insights and questions for a broad range of issues in behavioral ecology including: mate choice, alternative mating tactics, male-male competition, cooperation, reciprocal altruism, eavesdropping, kin selection, dominance hierarchies, social learning, information flow, social foraging, and cooperative antipredator behavior. Finally, we suggest future directions including: (1) integrating behavioral syndromes and SNT; (2) comparing space use and SNS; (3) adaptive partner choice and SNS; (4) the dynamics and stability (or instability) of social networks, and (5) group selection shaping SNS.","MA337","","","",""
"Complementarity in both plant and mycorrhizal fungal communities are not necessarily increased by diversity in the other","Higher species diversity can improve community performance within a species guild when different species complement each other in their use of the available niche, such as through resource partitioning. However, species in one guild of organisms may act as resources for another such that the diversity in one guild alters the realized niche for species in another. Yet, it remains largely untested as to whether diversity in one guild of organisms influences species complementarity in another. The productivity and diversity in plant and arbuscular mycorrhizal (AM) fungal communities can be positively associated with each other through their typically mutualistic exchange of resources. Here, we utilized these two interacting species guilds to determine whether greater diversity in one influences species complementarity in the other. This was performed by creating monocultures and a mixture of a grass, forb and legume in a full factorial design with monocultures and a mixture of four AM fungi. The presence of AM fungi reduced differences in the performance among plant species and greater diversity of fungi generally improved plant productivity over the average of the fungal monocultures. However, plant species complementarity was not greatest with a higher diversity of fungi and was only positive with a particular fungal monoculture. AM fungal abundance was not affected by plant diversity, but was greatly reduced in the grass monoculture compared to the other plant communities. Variation in fungal complementarity among plant communities was low overall and was little influenced by plant diversity.Synthesis. Using a model plant-mycorrhizal system, our results suggest that the composition rather than the diversity of species within one guild may be more influential in determining how species function within an associated species guild. However, our model system does not represent a broad gradient of diversity in either plant or fungal communities and only assesses the initial growth phase. Nonetheless, our results highlight that changes in species compositions in one species guild can affect the functioning of species diversity in another.","MA66","","","",""
"Rapid evolution of symbiont-mediated resistance compromises biological control of aphids by parasitoids","There is growing interest in biological control as a sustainable and environmentally friendly way to control pest insects. Aphids are among the most detrimental agricultural pests worldwide, and parasitoid wasps are frequently employed for their control. The use of asexual parasitoids may improve the effectiveness of biological control because only females kill hosts and because asexual populations have a higher growth rate than sexuals. However, asexuals may have a reduced capacity to track evolutionary change in their host populations. We used a factorial experiment to compare the ability of sexual and asexual populations of the parasitoid Lysiphlebus fabarum to control caged populations of black bean aphids (Aphis fabae) of high and low clonal diversity. The aphids came from a natural population, and one-third of the aphid clones harbored Hamiltonella defensa, a heritable bacterial endosymbiont that increases resistance to parasitoids. We followed aphid and parasitoid population dynamics for 3months but found no evidence that the reproductive mode of parasitoids affected their effectiveness as biocontrol agents, independent of host clonal diversity. Parasitoids failed to control aphids in most cases, because their introduction resulted in strong selection for clones protected by H.defensa. The increasingly resistant aphid populations escaped control by parasitoids, and we even observed parasitoid extinctions in many cages. The rapid evolution of symbiont-conferred resistance in turn imposed selection on parasitoids. In cages where asexual parasitoids persisted until the end of the experiment, they became dominated by a single genotype able to overcome the protection provided by H.defensa. Thus, there was evidence for parasitoid counteradaptation, but it was generally too slow for parasitoids to regain control over aphid populations. It appears that when pest aphids possess defensive symbionts, the presence of parasitoid genotypes able to overcome symbiont-conferred resistance is more important for biocontrol success than their reproductive mode.  2017 The Authors. Evolutionary Applications published by John Wiley & Sons Ltd","MA297","","","",""
"Behavioural and Hormonal Stress Responses to Social Separation in Ravens, Corvus corax","Social life is profitable, but it facilitates conflicts over resources and creates interdependence between individuals. Separating highly social animals triggers intense reactions aimed at re-establishing lost connections. Less is known, however, about behavioural and physiological responses to separation in socially facultative species, where individuals temporarily form groups and may subsequently leave them. Non-breeding common ravens (Corvus corax) gather in large numbers at feeding and roosting sites, but otherwise spend time seemingly solitary or in small subgroups. We here studied how ravens cope with being socially isolated, and investigated the life characteristics that might explain potential individual differences. For this, we individually separated captive subadult ravens (n=25) and housed them in physical and visual isolation from their group members across 4d. During the separation period, we collected behavioural data and measured the amount of immunoreactive corticosterone metabolites from bird droppings to assess the ravens physiological stress response. We found behavioural indicators of stress at the start of the separation, when ravens showed higher levels of tension than of comfort  a pattern that reversed at the end of the separation. Furthermore, we found that the upbringing of ravens affected their behaviour during separation. Hand-raised birds produced more vocalisations in the beginning of the separation, and were less active at the end, while the reverse pattern occurred with parent-raised ravens. Contrary to our predictions, we did not find differences in hormonal responses between the beginning and end of the separation period or any link between hormonal responses and behaviours. Ravens behavioural responses to social separation stress seem to be dependent on their arousal states, although possible links with hormonal reactions remain unclear. Our results show that behavioural reactions are not always linked with hormonal responses to stress, and further emphasise the importance of investigating effects of early-life experiences.  2016 The Authors. Ethology Published by Blackwell Verlag GmbH.","MA31","","","",""
"Dominance hierarchies in group-living cleaning gobies: causes and foraging consequences","In species living in social groups, aggression among individuals to gain access to limiting resources can lead to the formation of stable social hierarchies. We tested whether dominance rank in social groups of sponge-dwelling cleaning gobies Elacatinus prochilos in Barbados was determined by physical attributes of individuals or by prior experience of dominance, and examined the foraging consequences of dominance rank. Intraspecific aggression within groups resulted in stable dominance hierarchies that were strongly correlated with fish length. Dominant individuals maintained exclusive territories while subordinate fish occupied broader home ranges. Larger, competitively dominant fish were able to monopolize areas inside the sponge lumen with the highest abundance of the polychaete Haplosyllis spp., a favoured prey item, and achieved the highest foraging rates. The removal of a territorial individual from large groups resulted in a domino-like effect in territory relocation of the remaining fish as individuals moved to the territory previously occupied by the individual just above them in the group hierarchy. Individuals added to existing groups generally failed to gain access to territories, despite being formerly dominant in their original groups. When given the opportunity to choose a location in the absence of larger competitors, gobies frequently preferred positions that were previously defended and that had abundant food. These results suggest that intraspecific competition for resources creates the observed dominance structures and provides support for the role of individual physical attributes in the formation and maintenance of dominance hierarchies. (C) 2004 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.","MA106","","","",""
"Mining the Plasmodium genome database to define organellar function: What does the apicoplast do?","Apicomplexan species constitute a diverse group of parasitic protozoa, which are responsible for a wide range of diseases in many organisms. Despite differences in the diseases they cause, these parasites share an underlying biology, from the genetic controls used to differentiate through the complex parasite life cycle, to the basic biochemical pathways employed for intracellular survival, to the distinctive cell biology necessary for host cell attachment and invasion. Different parasites lend themselves to the study of different aspects of parasite biology: Eimeria for biochemical studies, Toxoplasma for molecular genetic and cell biological investigation, etc. The Plasmodium falciparum Genome Project contributes the first large-scale genomic sequence for an apicomplexan parasite. The Plasmodium Genome Database (http://PlasmoDB. org) has been designed to permit individual investigators to ask their own questions, even prior to formal release of the reference P. falciparum genome sequence. As a case in point, PlasmoDB has been exploited to identify metabolic pathways associated with the apicomplexan plastid, or 'apicoplast'- an essential organelle derived by secondary endosymbiosis of an alga, and retention of the algal plastid.","MA244","","","",""
"Population Dynamics and Growth Rates of Endosymbionts During Diaphorina citri (Hemiptera, Liviidae) Ontogeny","The infection density of symbionts is among the major parameters to understand their biological effects in host-endosymbionts interactions. Diaphorina citri harbors two bacteriome-associated bacterial endosymbionts (Candidatus Carsonella ruddii and Candidatus Profftella armatura), besides the intracellular reproductive parasite Wolbachia. In this study, the density dynamics of the three endosymbionts associated with the psyllid D. citri was investigated by real-time quantitative PCR (qPCR) at different developmental stages. Bacterial density was estimated by assessing the copy number of the 16S rRNA gene for Carsonella and Profftella, and of the ftsZ gene for Wolbachia. Analysis revealed a continuous growth of the symbionts during host development. Symbiont growth and rate curves were estimated by the Gompertz equation, which indicated a negative correlation between the degree of symbiont-host specialization and the time to achieve the maximum growth rate (t{*}). Carsonella densities were significantly lower than those of Profftella at all host developmental stages analyzed, even though they both displayed a similar trend. The growth rates of Wolbachia were similar to those of Carsonella, but Wolbachia was not as abundant. Adult males displayed higher symbiont densities than females. However, females showed a much more pronounced increase in symbiont density as they aged if compared to males, regardless of the incorporation of symbionts into female oocytes and egg laying. The increased density of endosymbionts in aged adults differs from the usual decrease observed during host aging in other insect-symbiont systems.","MA289","","","",""
"Playing styles and possible causative factors in dogs' behaviour when playing with humans","Individual differences and causative factors could modify the behaviour of dogs in object related games played with a human partner. In a two-by-two within-subject design we observed 68 family dogs' behaviour when playing two different types of games (ball game and tugging) with two different play partners (owner or unfamiliar experimenter) ill order to categorize each dog's playing style. In all four conditions we have measured the following behavioural variables: tendency for possession, willingness to retrieve, behaviours related to fear/avoidance and aggression, and occurrence of play bows. We also calculated the relative duration of time when the dogs oriented ``outwards{''} from the play situation to the other non-interacting person (owner or ex peri me titer) during a session. Than we examined the effect of six factors on dog-human play behaviour: the familiarity of the play partner, the type of the game, the dogs' gender, age and breed, and the duration of daily active interaction between dog and owner. We used factor analysis to unfold the relationship among the recorded variables and revealed three factors that accounted for 63\% of the total variance. On Factor I variables measured in tugging with both the experimenter and owner had high loadings (labelled ``Motivation for tugging{''}). Factor 2 contained all variables measuring fear and avoidance (Fear/Avoidance), and Factor 3 consisted of variables measured ill ball game (Motivation for ball game). The cluster analysis of the dogs' individual factor scores classified them into 5 significantly different groups on the basis of their tendency to be involved in playing with a ball, a rag and to show fear/avoidance during the tests. Moreover, the gender (but not the age or breed) of the dogs and the duration of the daily active interaction with the owner had significant effects oil the distribution of dogs between the cluster groups. These results suggest that in play situations the behaviour of well socialized family dogs is influenced more by their motivation to play and to a certain extent by the level of fear than by the familiarity of the play partner or their possible general tendencies for cooperative or competitive behaviours. (C) 2008 Elsevier B.V. All rights reserved.","MA285","","","",""
"Chilli-briquettes modify the temporal behaviour of elephants, but not their numbers","Crop loss to foraging elephants is one of the most significant causes of conflict between people and elephants in areas where wild elephants share resources with people. Effective solutions to reduce the effects of human-elephant conflict on local livelihoods are thus essential to foster coexistence between elephants and people. We assessed the effectiveness of chilli-briquettes (bricks made of dry chilli, elephant dung and water) in altering elephants use of space in the eastern Okavango Panhandle, Botswana. We burned > 600 briquettes during the night over a 2-month period to test five treatments: Frequent burning of (1) chilli and (2) chilli-free briquettes, occasional burning of (3) chilli and (4) chilli-free briquettes, and (5) a control treatment. Using camera traps and footprint surveys we assessed the number of elephants that used experimental sites, and the times at which they did so. We found elephants changed their movement behaviour from predominantly nocturnal to diurnal in areas where chilli-briquettes were burned throughout the night; however, there was no difference in the mean numbers of individuals between treatments with and without chillies. In other words, chilli-briquettes had a repellent but not a deterrent effect on elephants, keeping them away only at times when chilli-briquettes were smouldering. Based on these findings we recommend the use of chilli-briquettes as a method to deter elephants in the short term. In the long term, chilli-briquettes should be applied in combination with other larger-scale mitigation approaches, such as land management and cooperative community-based tools.  2017 Fauna and Flora International.","MA45","","","",""
"When mutualisms matter: Rhizobia effects on plant communities depend on host plant population and soil nitrogen availability","Mutualistic interactions, such as the relationship between legumes and rhizobia, can affect community properties, yet there needs to be greater understanding of when these interactions may be most important to communities. Resource mutualism theory provides predictions based on variation in abiotic and biotic factors. First, there is substantial intraspecific genetic variation in how legumes interact with rhizobia, including variation in legume growth response to rhizobia, number of rhizobia-housing nodules and nitrogen fixation. Rhizobia likely have greater community impacts when associating with hosts that benefit greatly from rhizobia, produce many nodules and fix a lot of nitrogen. Second, increased soil nutrient availability typically reduces the partner benefits of legume-rhizobium interactions. As a result, the legume-rhizobium resource mutualism may have greater effects on communities in low-nitrogen environments. We first conducted a common garden study of the annual legume Chamaecrista fasciculata to explore intraspecific variation in focal traits related to competition and mutualistic interactions with rhizobia. Then, we manipulated the presence of rhizobia, nitrogen fertilization and population identity of C.fasciculata in mesocosms simulating native plant communities. We measured plant diversity, assessed changes in community composition and measured soil nutrient availability. We detected significant genetically based intraspecific variation in growth and mutualism-related traits across C.fasciculata populations. From the experimental mesocosms, we found that although rhizobia consistently reduced diversity, rhizobia most strongly reduced diversity when associating with C.fasciculata populations that were highly dependent on rhizobia and when nitrogen was most limiting. We also detected greater variation among populations in their effects on communities in the absence of rhizobia; the presence of rhizobia dramatically minimized effects of population identity on the surrounding community.Synthesis. These findings show that abiotic environmental factors and intraspecific variation in a dominant host plant can influence the magnitude of mutualism effects on communities and, reciprocally, how the presence of key mutualists can influence the importance of genetically based variation among populations to community outcomes. While prior studies have detected both strong and weak effects of mutualism on plant communities, our study illustrates that mutualism theory may predict when strong mutualism effects are most likely to occur and also shows how theories developed for particular species interactions may make studies investigating the ecological impacts of genetic variation a more predictive science.","MA409","","","",""
