"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Fjerdingstad2007","Evolution of dispersal and life history strategies - Tetrahymena ciliates","Fjerdingstad, E.J. and Schtickzelle, N. and Manhes, P. and Gutierrez, A. and Clobert, J.","BMC Evolutionary Biology",7,NA,NA,2007,"10.1186/1471-2148-7-133","Background. Considerable attention has focused on how selection on dispersal and other core life-history strategies (reproductive effort, survival ability, colonization capacity) may lead to so-called dispersal syndromes. Studies on genetic variation in these syndromes within species could importantly increase our understanding of their evolution, by revealing whether traits co-vary across genetic lineages in the manner predicted by theoretical models, and by stimulating further hypotheses for experimental testing. Yet such studies remain scarce. Here we studied the ciliated protist Tetrahymena thermophila, a particularly interesting organism due to cells being able to transform into morphs differing dramatically in swim-speed. We investigated dispersal, morphological responses, reproductive performance, and survival in ten different clonal strains. Then, we examined whether life history traits co-varied in the manner classically predicted for ruderal species, examined the investment of different strains into short- and putative long-distance dispersal, while considering also the likely impact of semi-sociality (cell aggregation, secretion of 'growth factors') on dispersal strategies. Results. Very significant among-strain differences were found with regard to dispersal rate, morphological commitment and plasticity, and almost all core life-history traits (e.g. survival, growth performance and strategy), with most of these traits being significantly intercorrelated. Some strains showed high short-distance dispersal rates, high colonization capacity, bigger cell size, elevated growth performance, and good survival abilities. These well performing strains, however, produced fewer fast-swimming dispersal morphs when subjected to environmental degradation than did philopatric strains performing poorly under normal conditions. Conclusion. Strong evidence was found for a genetic covariation between dispersal strategies and core life history traits in T. thermophila, with a fair fit of observed trait associations with classic colonizer models. However, the well performing strains with high colonization success and short-distance dispersal likely suffered under a long-distance dispersal disadvantage, due to producing fewer fast-swimming dispersal morphs than did philopatric strains. The smaller cell size at carrying capacity of the latter strains and their poor capacity to colonize as individual cells suggest that they may be adapted to greater levels of dependency on clone-mates (stronger sociality). In summary, differential exposure to selection on competitive and cooperative abilities, in conjunction with selective factors targeting specifically dispersal distance, likely contributed importantly to shaping T. thermophila dispersal and life history evolution.  2007 Fjerdingstad et al; licensee BioMed Central Ltd.",2,"MA125","","","",""
"Lindgren2013471","Evolution of tree killing in bark beetles (Coleoptera: Curculionidae): Trade-offs between the maddening crowds and a sticky situation","Lindgren, B.S. and Raffa, K.F.","Canadian Entomologist",145,"5","471-495",2013,"10.4039/tce.2013.27","Bark beetles (Coleoptera: Curculionidae: Scolytinae) play important roles in temperate conifer ecosystems, and also cause substantial economic losses. Although their general life histories are relatively similar, different species vary markedly in the physiological condition of the hosts they select. Most of 6000 known species colonise dead or stressed trees, a resource they share with a large diversity of insects and other organisms. A small number of bark beetle species kill healthy, live trees. These few are of particular interest as they compete directly with humans for resources. We propose that tree killing evolved when intense interspecific competition in the ephemeral, scarce resource of defence-impaired trees selected for genotypes that allowed them to escape this limitation by attacking relatively healthy trees. These transitions were uncommon, and we suggest they were facilitated by (a) genetically and phenotypically flexible host selection behaviours, (b) biochemical adaptations for detoxifying a wide range of defence compounds, and (c) associations with symbionts, which together aided bark beetles in overcoming formidable constitutive and induced host defences. The ability to detoxify terpenes influenced the evolutionary course of pheromonal communication. Specifically, a mate attraction system, which was exploited by intraspecific competitors in locating poorly defended hosts, became a system of cooperative attack in which emitters benefit from the contributions responders make in overcoming defence. This functional shift in communication was driven in part by linkage of beetle semiochemistry to host defence chemistry. Behavioural and phenological adaptations also improved the beetles' abilities to detect when tree defences are impaired, and, where compatible with life history adaptations to other selective forces, for flight to coincide with seasonally predictable host stress agents. We propose a conceptual model, whereby the above mechanisms enable beetles to concentrate on those trees that offer an optimal trade-off between host defence and interspecific competition, along dynamic gradients of tree vigour and stand-level beetle density. We offer suggestions for future research on testing elements of this model.  2013 Entomological Society of Canada.",1,"MA130","","","",""
"Nyman2018","Evolutionary conserved neural signature of early life stress affects animal social competence","Nyman, C. and Fischer, S. and Aubin-Horth, N. and Taborsky, B.","Proceedings of the Royal Society B: Biological Sciences",285,"1871",NA,2018,"10.1098/rspb.2017.2344","In vertebrates, the earlysocial environment can persistently influence behaviour and social competence later in life. However, the molecular mechanisms underlying variation in animal social competence are largely unknown. In rats, high-quality maternal care causes an upregulation of hippocampal glucocorticoid receptors (gr) and reduces offspring stress responsiveness. This identifies gr regulation as a candidate mechanism for maintaining variation in animal social competence. We tested this hypothesis in a highly social cichlid fish, Neolamprologus pulcher, reared with or without caring parents. We find that the molecular pathway translating early social experience into later-life alterations of the stress axis is homologous across vertebrates: fish reared with parents expressed the glucocorticoid receptor gr1 more in the telencephalon. Furthermore, expression levels of the transcription factor egr-1 (early growth response 1) were associated with gr1 expression in the telencephalon and hypothalamus. When blocking glucocorticoid receptors (GR) with an antagonist, mifepristone (RU486), parent-reared individuals showed more socially appropriate, submissive behaviour when intruding on a larger conspecifics territory. Remarkably, mifepristone-treated fish were less attacked by territory owners and had a higher likelihood of territory takeover. Our results indicate that early social-environment effects on stress axis programming are mediated byan evolutionary conservedmolecular pathway,which is causally involved in environmentally induced variation of animal social competence.  2018 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA132","","","",""
"X.ISI.A1996UP21900015","Experimental demonstration of no effect by the cleaner wrasse Labroides dimidiatus (Cuvier and Valenciennes) on the host fish Pomacentrus moluccensis (Bleeker)","Grutter, AS","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY",196,"01-Feb","285-298",1996,"10.1016/0022-0981(95)00135-2","To date, the benefits of cleaner fish to host fish have not been clearly identified. This study investigates the effect of the cleaner wrasse Labroides dimidiatus (Cuvier and Valenciennes) on the host damselfish Pomacentrus moluccensis (Bleeker) by excluding all cleaner fish from 8 reefs for 6 months at Lizard Island, Great Barrier Reef. The subsequent effect of cleaner removal on parasites (total number, number per category of parasite, and size of parasite) and host abundance was estimated and compared to control reefs where L. dimidiatus were not removed. Parasite loads of P. moluccensis were low (usually 0-3 per fish) on all reefs after the experiment, and were dominated by small copepod larvae (260-1370 mu m). The removal of L. dimidiatus had no detectable effect on the mean number of parasites per host, either across all parasite taxa combined or by each parasite taxon individually. Nor did I detect a difference in the mean size of the most abundant copepod species. There was, however, a significant difference in the mean number of parasites (combining all species) per fish among reefs irrespective of the presence of L. dimidiatus. This difference was not correlated with P. moluccensis abundance. The abundance of P. moluccensis declined during the experiment (7-33\%) but the decline did not differ among reefs with and without L. dimidiatus. This result suggests that P. moluccensis did not leave reefs and seek cleaning elsewhere, nor did this host suffer increased mortality in the absence of L. dimidiatus. The absence of any detectable effect of L. dimidiatus on the parasites of P. moluccensis is compatible with the selective feeding habits of L. dimidiatus. It is likely that factors other than ectoparasite removal motivate P. moluccensis to seek cleaning.",2,"MA134","","","",""
"X.ISI.000306138700003","Factors Affecting Interspecific Aggression in a Year-Round Territorial Species, the Jewel Damselfish","Di Paola, Valentina and Vullioud, Philippe and Demarta, Lanila and Alwany, Magdy A. and Ros, Albert F. H.","ETHOLOGY",118,"8","721-732",2012,"10.1111/j.1439-0310.2012.02063.x","Vertebrates live in complex species networks in which interspecific interactions are common. In some contexts, the aggressive behaviours shown in these interspecific interactions are very similar to those shown in intraspecific interactions. It is still an open question whether intra- and interspecific aggression share common causality. We studied a year-round territorial species the jewel damselfish, (Plectroglyphidodon lacrymatus), which cultivate algae they feed on. Territory holders aggressively defend these algae that are an attractive resource for many other species. In this study, we recorded territorial aggression in free-living individuals and recorded aggressive responses to a standardized territorial intrusion test in captive individuals. Field observations indicated that territorial aggression was selectively targeted towards food competitors. Independent of the size of the species, aggression was more frequent towards common species around their territories. This relationship was confirmed experimentally by confronting the jewel damselfish with novel objects to which the subjects were exposed either frequently or rarely. We suggest that jewel damselfish have to learn which species are competitors and therefore should be chased. In a standardized intrusion test with captive individuals, no significant differences were found in territorial responses towards intra- or interspecific intruders. Neither territorial aggression nor the intrusion showed any relationship with plasma androgen levels. Together, these data suggest that experience might be more important in non-seasonal territorial aggression than circulating hormonal factors.",1,"MA139","","","",""
"Ewen2003157","Facultative control of offspring sex in the cooperatively breeding bell miner, Manorina melanophrys","Ewen, J.G. and Crozier, R.H. and Cassey, P. and Ward-Smith, T. and Painter, J.N. and Robertson, R.J. and Jones, D.A. and Clarke, M.F.","Behavioral Ecology",14,"2","157-164",2003,"10.1093/beheco/14.2.157","The ability to alter primary sex ratios has the potential to increase a breeding individual's fitness. This is certainly true in those cooperative breeders where one sex is both philopatric and helps raise future offspring of its parents. We examined the primary sex ratio variation in the cooperatively breeding bell miner (Manorina melanophrys) in southeastern Australia over six breeding seasons. Male offspring are the philopatric and helping sex in this system and can increase the reproductive output of their parents. Bell miners aggressively defend their territory from all interspecific competitors and by doing so allow food resources to dramatically increase. The increase in phytophagous Psyllidae insects (which secrete a carbohydrate-rich coating that constitutes the major component of bell miner diet) leads to a decrease in tree health, often culminating in death of the tree. Bell miners then move as groups to new areas with low psyllid abundance, and the cycle repeats. Using this predictable temporal variation in food availability, we aimed to determine whether female breeders adjusted the sex ratio of broods to produce more of the philopatric sex when food resources were high and more of the dispersing sex when food resources were low. Our results provide clear evidence for such facultative control of sex ratio by female bell miners. Newly founded colonies are characterized by low food availability and a female-biased primary sex ratio, whereas colonies more than 1 year old have an increased food availability and a male-biased primary sex ratio. We suggest treating forces associated with resource enhancement and competition as opposing sides of a single general principle and suggest that it is necessary to view both the costs and benefits of philopatric individuals within a variable environment.",2,"MA140","","","",""
"X.ISI.000408908700004","Foraging strategy predicts foraging economy in a facultative secondary nectar robber","Richman, Sarah K. and Irwin, Rebecca E. and Bronstein, Judith L.","OIKOS",126,"9","1250-1257",2017,"10.1111/oik.04229","In mutualistic interactions, the decision whether to cooperate or cheat depends on the relative costs and benefits of each strategy. In pollination mutualisms, secondary nectar robbing is a facultative behavior employed by a diverse array of nectar-feeding organisms, and is thought to be a form of cheating. Primary robbers create holes in floral tissue through which they feed on nectar, whereas secondary robbers, which often lack chewing mouthparts, feed on nectar through existing holes. Because primary robbers make nectar more readily available to secondary robbers, primary robbers facilitate the behaviors of secondary robbers. However, the net effect of facilitation on secondary robber fitness has not been empirically tested: it is unknown whether the benefit secondary robbers receive is strong enough to overcome the cost of competing with primary robbers for a shared resource. We conducted foraging experiments using the bumble bee Bombus bifarius, which can alternatively forage legitimately' (from the floral opening) or secondary-rob. We measured the relative foraging efficiencies (handling time per flower, flowers visited per minute, proportion of foraging bout spent consuming nectar) of these alternative behaviors, and tested whether the frequency of primary robbing and nectar standing crop in primary-robbed flowers of Linaria vulgaris (Plantaginaceae) affected foraging efficiency. Surprisingly, there was no effect of primary robbing frequency on the foraging efficiency of secondary-robbing B. bifarius. Instead, foraging strategy was a major predictor of foraging efficiency, with legitimate foraging being significantly more efficient than secondary robbing. Legitimate foraging was the more common strategy used by B. bifarius in our study; however, it is rarely used by B. bifarius foraging on L. vulgaris in nature, despite indications that it is more efficient. Our results suggest the need for deeper investigations into why bees adopt secondary robbing as a foraging strategy, specifically, the environmental contexts that promote the behavior.",1,"MA153","","","",""
"Battiti2016","GENOPT 2016: Design of a GENeralization-based challenge in global OPTimization","Battiti, R. and Sergeyev, Y. and Brunato, M. and Kvasov, D.","AIP Conference Proceedings",1776,NA,NA,2016,"10.1063/1.4965339","While comparing results on benchmark functions is a widely used practice to demonstrate the competitiveness of global optimization algorithms, fixed benchmarks can lead to a negative data mining process. To avoid this negative effect, the GENOPT contest benchmarks can be used which are based on randomized function generators, designed for scientific experiments, with fixed statistical characteristics but individual variation of the generated instances. The generators are available to participants for off-line tests and online tuning schemes, but the final competition is based on random seeds communicated in the last phase through a cooperative process. A brief presentation and discussion of the methods and results obtained in the framework of the GENOPT contest are given in this contribution.Grant: This work was supported by the project No. 15-11-30022 ""Global optimization, supercomputing computations, and applications"" of the Russian Science Foundation. The authors thank Janos Pintr for sending comments and useful suggestions.",1,"MA166","","","",""
"Hopkins2018277","Handling times and saturating transmission functions in a snailworm symbiosis","Hopkins, S.R. and McGregor, C.M. and Belden, L.K. and Wojdak, J.M.","Oecologia",188,"1","277-287",2018,"10.1007/s00442-018-4206-3","All dynamic species interaction models contain an assumption that describes how contact rates scale with population density. Choosing an appropriate contactdensity function is important, because different functions have different implications for population dynamics and stability. However, this choice can be challenging, because there are many possible functions, and most are phenomenological and thus difficult to relate to underlying ecological processes. Using one such phenomenological function, we described a nonlinear relationship between field transmission rates and host density in a common snailoligochaete symbiosis. We then used a well-known contact function from predatorprey models, the Holling Type II functional response, to describe and predict host snail contact rates in the laboratory. The Holling Type II functional response accurately described both the nonlinear contactdensity relationship and the average contact duration that we observed. Therefore, we suggest that contact rates saturate with host density in this system because each snail contact requires a non-instantaneous handling time, and additional possible contacts do not occur during that handling time. Handling times and nonlinear contact rates might also explain the nonlinear relationship between symbiont transmission and snail density that we observed in the field, which could be confirmed by future work that controls for other potential sources of seasonal variation in transmission rates. Because most animal contacts are not instantaneous, the Holling Type II functional response might be broadly relevant to diverse hostsymbiont systems.  2018, Springer-Verlag GmbH Germany, part of Springer Nature.",2,"MA172","","","",""
"X.ISI.000433506100016","Heritable variation in prey defence provides refuge for subdominant predators","Lenhart, Paul A. and Jackson, Kelly A. and White, Jennifer A.","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES",285,"1879",NA,2018,"10.1098/rspb.2018.0523","Generalist predators with broadly overlapping niches commonly coexist on seemingly identical sets of prey. Here, we provide empirical demonstration that predators can differentially exploit fine-grained niches generated by variable, heritable and selective defences within a single prey species. Some, but not all, clones of the aphid Aphis craccivora are toxic towards the dominant invasive predatory ladybeetle, Harmonia axyridis. However, other less competitive ladybeetle species are not affected by the aphid's toxic trait. In laboratory and open field experiments, we show: (i) that subdominant ladybeetle species were able to exploit the toxic aphids, benefitting from the suppression of the dominant predator; and (ii) that this narrow-spectrum toxicity can function as an anti-predator defence for the aphid, but depends on enemy community context. Our results demonstrate that niche differentiation among generalist predators may hinge upon previously underappreciated heritable variation in prey defence, which, in turn, may promote diversity and stability of enemy communities invaded by a dominant predator.",1,"MA175","","","",""
"Maruyama1977120","Heterogenistics: An epistemological restructuring of biological and social sciences","Maruyama, M.","Acta Biotheoretica",26,"2","120-136",1977,"10.1007/BF00049152","The epistemology which sees intra-specific and intra-group heterogenization, symbiotization, interactive pattern-generating and change as basic principles produces types of theories and research strategies different from the epistemology based on the notions of intra-specific and intra-group uniformity, competition and stabilization. In the uniformistic view, individual variations have been reduced mainly either to statistical deviations from the mean or to dominance relationship. On the other hand in the heterogenistic view, mutual beneficial interactions between qualitatively heterogeneous individuals within a group is regarded as indispensable for the increase of the level of behavioral and biological sophistication and evolution. This article compares five epistemologies including the two mentioned above in the context of the current epistemological transition in science, particularly due to the emergence of non-equilibrium thermodynamics in physics and differentiation-amplifying reciprocal causal models in mathematics and engineering, both of which consider the universe as pattern-generating, information-creating and evolving.  1977 Leiden University Press/Dr. W. Junk b.v.",1,"MA176","","","",""
"Fernndez.Gonzlez20181","High diversity and low genetic structure of feather mites associated with a phenotypically variable bird host","Fernndez-Gonzlez, S. and Prez-Rodrguez, A. and Proctor, H.C. and De la Hera, I. and Prez-Tris, J.","Parasitology",NA,NA,"01-Aug",2018,"10.1017/S0031182017002360","Obligate symbionts may be genetically structured among host individuals and among phenotypically distinct host populations. Such processes may in turn determine within-host genetic diversity of symbionts, which is relevant for understanding symbiont population dynamics. We analysed the population genetic structure of two species of feather mites (Proctophyllodes sylviae and Trouessartia bifurcata) in migratory and resident blackcaps Sylvia atricapilla that winter sympatrically. Resident and migratory hosts may provide mites with habitats of different qualities, what might promote specialization of mite populations. We found high genetic diversity of within-host populations for both mite species, but no sign of genetic structure of mites between migratory and resident hosts. Our results suggest that, although dispersal mechanisms between hosts during the non-breeding season are unclear, mite populations are not limited by transmission bottlenecks that would reduce genetic diversity among individuals that share a host. Additionally, there is no evidence that host phenotypic divergence (associated with the evolution of migration and residency) has promoted the evolution of host-specialist mite populations. Unrestricted dispersal among host types may allow symbiotic organisms to avoid inbreeding and to persist in the face of habitat heterogeneity in phenotypically diverse host populations. Copyright  Cambridge University Press 2018",1,"MA178","","","",""
"Yamagiwa200849","History and present scope of field studies on Macaca fuscata yakui at Yakushima Island, Japan","Yamagiwa, J.","International Journal of Primatology",29,"1","49-64",2008,"10.1007/s10764-008-9235-z","Field studies on Japanese macaques on Yakushima Island started in the mid-1970s, >25 yr after the emergence of Japanese primatology, in response to criticism of methods using provisioning and the desire to find the socioecological factors influencing the social life of macaques in natural habitats. We habituated macaques without provisioning mainly in the coastal warm-temperate forest and found that they lived in small troops with a high socionomic sex ratio. Observations of several troop fissions and troop takeovers by nontroop males suggest that Yakushima macaques have a different social organization from that of Japanese macaques in other habitats. For example, youngest ascendancy as the dominance relationhip among sisters, which usually occurs in provisioned troops, was absent in Yakushima macaques. We compared their ecological and social features with those of Japanese macaques at Kinkazan (cool-temperate forests) and found that abundance of high-quality foods may cause stronger intra- and intertroop competition at Yakushima. Female Yakushima macaques may more positively solicit nontroop males to associate with them during the mating season. Such a tendency may promote frequent male movement between troops and frequent troop fissions. Though ecological factors form social features of Japanese macaques, some features such as male association and movements between troops are not accounted for via socioecology. Recent field studies have focused on macaques living at higher altitudes in Yakushima and on individual survival strategies by taking diverse viewpoints and using new technologies. DNA analysis of fecal samples shows low genetic diversity and suggests the macaques' recent expansion from lowland to highland forests in Yakushima. The population censuses conducted annually indicate that the higher-altitude macaques have a larger home range but a similar group size versus their counterparts at low elevations. The unsolved issues in socioecology will pose a challenge to the younger generation of primatologists. Conservation of macaques and their habitat is one of our major activities at Yakushima. The level of protection has gradually increased in the National Park at Yakushima and, via our various conservation efforts, its most important area was designated a World Heritage Site by UNESCO in 1993. However, large-scale logging in the 1960s and 1970s caused the loss of macaque habitats and led to increased crop damage by them in the 1980s. We have proposed effective methods to protect cultivated fields from macaques as well as several plans for sustainable use of forests, such as ecotourism and a fieldwork course for university students. Local residents and researchers have created several nongovernment organizations (NGOs) to promote conservation and nature study at Yakushima. The role of local NGOs is particularly important to mitigate conflicts between people and wildlife. Though hundreds of macaques are still captured as pests annually in Yakushima, we continue the conservation measures and spread awareness of conservation in cooperation with the local NGOs.  2008 Springer Science+Business Media, LLC.",2,"MA179","","","",""
"X.ISI.000313606500006","Host-parasite dynamics lead to mixed cooperative games","Stopka, Pavel and Johnson, Dominic D. P.","FOLIA ZOOLOGICA",61,"03-Apr","233-238",2012,NA,"Although the Prisoner's dilemma is a leading metaphor for the evolution of sociality, only a few studies demonstrate that this game indeed operates in nature. We offer an alternative perspective, in which parasites and their hosts are used as a model system, suggesting that Prisoner's dilemma may be rare due to different individuals experiencing variation in the payoffs they receive from alternative strategies. Ectoparasites (such as fleas) move stochastically between hosts, causing differential parasite burdens. The resulting variance in the need for cooperation - in this case cooperative allogrooming - means that payoffs for different strategies (e.g. cooperate and defect) are not fixed. Our simulations revealed that due to parasite dynamics, cooperation among hosts conforms to a mixture of two games: Mutualism and Cruel Bind, both of which are more likely to coerce individuals into mutual cooperation than Prisoner's dilemma. Though interesting, Prisoner's dilemma is in fact the least likely scenario. If payoff variation is common, the dominance of the Prisoner's dilemma paradigm may have made us unnecessarily puzzled by cooperation in nature.",2,"MA183","","","",""
"Sergeant20065895","Identification, typing, and insecticidal activity of Xenorhabdus isolates from entomopathogenic nematodes in United Kingdom soil and characterization of the xpt toxin loci","Sergeant, M. and Baxter, L. and Jarrett, P. and Shaw, E. and Ousley, M. and Winstanley, C. and Morgan, J.A.W.","Applied and Environmental Microbiology",72,"9","5895-5907",2006,"10.1128/AEM.00217-06","Xenorhabdus strains from entomopathogenic nematodes isolated from United Kingdom soils by using the insect bait entrapment method were characterized by partial sequencing of the 16S rRNA gene, four housekeeping genes (asd, ompR, recA, and serC) and the flagellin gene (fliC). Most strains (191/197) were found to have genes with greatest similarity to those of Xenorhabdus bovienii, and the remaining six strains had genes most similar to those of Xenorhabdus nematophila. Generally, 16S rRNA sequences and the sequence types based on housekeeping genes were in agreement, with a few notable exceptions. Statistical analysis implied that recombination had occurred at the serC locus and that moderate amounts of interallele recombination had also taken place. Surprisingly, the fliC locus contained a highly variable central region, even though insects lack an adaptive immune response, which is thought to drive flagellar variation in pathogens of higher organisms. All the X. nematophila strains exhibited a consistent pattern of insecticidal activity, and all contained the insecticidal toxin genes xptA1A2B1C1, which were present on a pathogenicity island (PAI). The PAIs were similar among the X. nematophila strains, except for partial deletions of a peptide synthetase gene and the presence of insertion sequences. Comparison of the PAI locus with that of X. bovienii suggested that the PAI integrated into the genome first and then acquired the xpt genes. The independent mobility of xpt genes was further supported by the presence of xpt genes in X. bovienii strain 173 on a type 2 transposon structure and by the variable patterns of insecticidal activity in X. bovienii isolates, even among closely related strains. Copyright  2006, American Society for Microbiology. All Rights Reserved.",1,"MA190","","","",""
"X.ISI.000391932600003","Individual interaction data are required in community ecology: a conceptual review of the predator-prey mass ratio and more","Nakazawa, Takefumi","ECOLOGICAL RESEARCH",32,"1","05-Dec",2017,"10.1007/s11284-016-1408-1","Community ecology is traditionally species-based and assumes that species comprise identical individuals. However, intraspecific variation is ubiquitous in nature because of ontogenetic growth and critical in food-we dynamics. To understand individual interaction-mediated food webs, researchers have recently focused on body size as the most fundamental biological aspect and assessed a parameter called the predator-prey mass ratio (PPMR). Herein, I review the conceptual development of the PPMR and suggest four major concerns regarding its measurement: (1) PPMR should be measured at the individual level because species-averaged values distort actual feeding relationships, (2) individual-level PPMR data on gape-unconstrained predators (e.g., terrestrial carnivores) are limited because previous studies have targeted gape-limited fish predators, (3) predators' prey size selectivity (preferred PPRM) is conceptually different from dietary prey size (realized PPMR) and should be distinguished by incorporating environmental prey abundance information, and (4) determinants of preferred PPMR, rather than those of realized PPMR, should be identified to describe size-dependent predation. Future studies are encouraged to explore not only predation but also other interaction types (e.g., competition, mutualism, and herbivory) at the individual level. However, this is not likely to occur while ecological communities are still considered to be interspecific interaction networks. To resolve this situation and more comprehensively understand biodiversity and ecosystem functioning, I suggest that community ecology requires a paradigm shift in the unit of interaction from species to individuals, similar to evolutionary biology, which revolutionized the unit of selection, because interactions occur between individuals.",1,"MA199","","","",""
"Thomson2015243","Intraspecific behavioral dynamics in a green turtle Chelonia mydas foraging aggregation","Thomson, J.A. and Gulick, A. and Heithaus, M.R.","Marine Ecology Progress Series",532,NA,"243-256",2015,"10.3354/meps11346","We used animal-borne video footage to investigate the intraspecific behavioral dynamics of a green turtle Chelonia mydas foraging aggregation in Shark Bay, Western Australia, and test the hypothesis that the limited availability of a valuable habitat type promotes interference competition for access to these spaces. In 301 h of footage from 93 individuals, we recorded 176 turtle encounters involving between 1 and 7 turtles per encounter. The majority of encounters (55%) occurred in rare structurally complex benthic habitat (e.g. rock ledges) in deeper areas of this shallow sand-seagrass ecosystem, despite turtles spending only ca. 5% of their time at these sites. We recorded a suite of interactive behaviors nested within 3 encounter classes, which also showed habitat associations. Specifically, behaviorally diverse strongly interactive/social encounters, which represented 68% of total encounter time, occurred exclusively in structured areas. Turtle activities in these areas included solitary and group resting, self-cleaning (i.e. rubbing on hard surfaces), symbiotic cleaning by fish and other interactive behaviors including competitive contests. Competitive contests were 7 times more frequent in structured versus unstructured habitat, although turtle sightings were only twice as frequent in structured areas. In contrast, encounters in shallow habitat (e.g. seagrass beds) tended to be brief and involve limited interaction between solitary turtles. Interference competition at resting/refuge/cleaning sites could have a variety of important ecological implications, and a fuller understanding of chelonid sea turtle foraging ground behavioral ecology and habitat use (e.g. predictive habitat mapping) may require detailed knowledge of key non-foraging habitats.  2015 Inter-Research.",1,"MA218","","","",""
"Cunning2015","Investigating the causes and consequences of symbiont shuffling in a multi-partner reef coral symbiosis under environmental change","Cunning, R. and Silverstein, R.N. and Baker, A.C.","Proceedings of the Royal Society B: Biological Sciences",282,"1809",NA,2015,"10.1098/rspb.2014.1725","Dynamic symbioses may critically mediate impacts of climate change on diverse organisms, with repercussions for ecosystem persistence in some cases. On coral reefs, increases in heat-tolerant symbionts after thermal bleaching can reduce coral susceptibility to future stress. However, the relevance of this adaptive response is equivocal owing to conflicting reports of symbiont stability and change.We help reconcile this conflict by showing that change in symbiont community composition (symbiont shuffling) in Orbicella faveolata depends on the disturbance severity and recovery environment. The proportion of heat-tolerant symbionts dramatically increased following severe experimental bleaching, especially in a warmer recovery environment, but tended to decrease if bleaching was less severe. These patterns can be explained by variation in symbiont performance in the changing microenvironments created by differentially bleached host tissues. Furthermore, higher proportions of heat-tolerant symbionts linearly increased bleaching resistance but reduced photochemical efficiency, suggesting that any change in community structure oppositely impacts performance and stress tolerance. Therefore, even minor symbiont shuffling can adaptively benefit corals, although fitness effects of resulting trade-offs are difficult to predict. This work helps elucidate causes and consequences of dynamism in symbiosis, which is critical to predicting responses of multi-partner symbioses such as O. faveolata to environmental change.  2015 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA225","","","",""
"X.ISI.000251466400008","Lethal male-male combat in the parasitoid Melittobia acasta: are size and competitive environment important?","Reece, Sarah E. and Innocent, Tabitha M. and West, Stuart A.","ANIMAL BEHAVIOUR",74,"5","1163-1169",2007,"10.1016/j.anbehav.2006.10.027","Interactions between organisms can lie anywhere along the spectrum from fatal conflict to total cooperation. To understand this variation, knowledge of the strategies that individuals use to acquire their resources is required. We tested theoretical predictions relating to conflict behaviour in a species of parasitoid wasp, Melittobia acasta, in which males compete for mates in their closed, natal patches. They engage in lethal combat to gain access to the females developing in their host. Environmental factors and individual traits both influenced conflict behaviour and contest outcome: fighting behaviour increased with the density of competitors and larger contestants were more successful. Our results also indicate that opponent assessment did not influence conflict behaviour and contests were always resolved by fighting. Crown Copyright (C) 2007 Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. All rights reserved.",2,"MA231","","","",""
