"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Jermy2006121","Pest control: From chemical ecology to evolution. A hungarian perspective","Jermy, T. and Szentesi, . and Tth, M. and Szocs, G.","Acta Phytopathologica et Entomologica Hungarica",41,"01-Feb","121-135",2006,"10.1556/APhyt.41.2006.1-2.12","From 1880, the year of funding the National Phylloxera Research Station, the predecessor of the present Department of Zoology of the Plant Protection Institute, the main thrust of entomological research was towards solving practical problems in agriculture, which mission governs our recent activity and guides our plans for the future. Our studies on the behaviour of herbivorous insects have shown that oligophagy is mainly due to the sensitivity of the insects' chemosensory system to deterrent chemicals occurring in the non-host plants. This enables the use of antifeedants in pest control. In field experiments the insects found their hosts largely by chance, which has implications for crop rotation. The ability of learning in some herbivorous insect species has been demonstrated. It may result in induced preference for some otherwise avoided plants. Ecological studies indicated that predispersal seed predators do not necessarily affect plant population dynamics and that there is no interspecific competition among them. Studying the presumable processes that drive the evolution of insectplant associations resulted in elaborating the theory of sequential evolution instead of the theory of coevolution. In course of 30 year studies, female-produced sex pheromones were evidenced in behavioural studies, isolated, and chemically identified in cooperations with organic chemical laboratories, for a few dozens of lepidopterous species. Related sex attractants were established by means of field trappings for further dozens of species. Based on these results, the role of sex pheromones in maintaining reproductive isolation between taxonomically closely related, sympatric species, as well as the chemotaxonomical value of sex attractants in higher taxa of Lepidoptera are discussed. As a result of our studies on Elateridae (Coleoptera) we developed and optimized pheromone baits and traps for catching males of all important pest Agriotes click beetles in Central and Western Europe. The most effective pheromone combinations for each species were tested in a Europe-wide comparative effort, giving information on the probable importance of the respective species in the respective area. In Scarabaeidae (Coleoptera) we discovered sex attractants for 3 species of the genus Anomala, and floral attractants for 4 species of the subfamily Cetoniinae, all orchard pests damaging fruits or flowers. Traps were developed for these scarabs taking into consideration the optimal visual and chemical cues for each respective species. The trap and bait combinations show preliminary evidence that their use for direct control through mass trapping is possible. Among chrysomelid beetles, new trap types were developed for the western corn rootworm Diabrotica v. virgifera. These trap types are widely used in Europe for the detection and monitoring of the pest. Most recent results concern the relationships between host-plant related and pheromonal communication in flea beetles (Phyllotreta spp.).  2006 Akadmiai Kiad, Budapest.",1,"MA277","","","",""
"Arbiza2010","Viral quasispecies profiles as the result of the interplay of competition and cooperation","Arbiza, J. and Mirazo, S. and Fort, H.","BMC Evolutionary Biology",10,"1",NA,2010,"10.1186/1471-2148-10-137","Background. Viral quasispecies can be regarded as a swarm of genetically related mutants. A common approach employed to describe viral quasispecies is by means of the quasispecies equation (QE). However, a main criticism of QE is its lack of frequency-dependent selection. This can be overcome by an alternative formulation for the evolutionary dynamics: the replicator-mutator equation (RME). In turn, a problem with the RME is how to quantify the interaction coefficients between viral variants. Here, this is addressed by adopting an ecological perspective and resorting to the niche theory of competing communities, which assumes that the utilization of resources primarily determines ecological segregation between competing individuals (the different viral variants that constitute the quasispecies). This provides a theoretical framework to estimate quantitatively the fitness landscape. Results. Using this novel combination of RME plus the ecological concept of niche overlapping for describing a quasispecies we explore the population distributions of viral variants that emerge, as well as the corresponding dynamics. We observe that the population distribution requires very long transients both to A) reach equilibrium and B) to show a clear dominating master sequence. Based on different independent and recent experimental evidence, we find that when some cooperation or facilitation between variants is included in appropriate doses we can solve both A) and B). We show that a useful quantity to calibrate the degree of cooperation is the Shannon entropy. Conclusions. In order to get a typical quasispecies profile, at least within the considered mathematical approach, it seems that pure competition is not enough. Some dose of cooperation among viral variants is needed. This has several biological implications that might contribute to shed light on the mechanisms operating in quasispecies dynamics and to understand the quasispecies as a whole entity.  2010 Arbiza et al; licensee BioMed Central Ltd.",1,"MA406","","","",""
"Vuong2017540","Host species and environmental variation can influence rhizobial community composition","Vuong, H.B. and Thrall, P.H. and Barrett, L.G.","Journal of Ecology",105,"2","540-548",2017,"10.1111/1365-2745.12687","Nitrogen-fixing rhizobial mutualists display high levels of genetic and phenotypic diversity at multiple spatial scales. Identifying the ecological and environmental drivers of variation in the genetic composition and function of rhizobial communities is critical to understanding rhizobial impacts on community and ecosystem productivity. In this study, we examined how environmental factors and host species jointly affect rhizobial phenotypic diversity and community structure. Individual host plants of two native Australian legumes, Acacia salicina and A.stenophylla, were inoculated with a community of six rhizobial strains (belonging to three genera) previously characterized for symbiotic effectiveness. The plants were grown in a fully factorial experiment under high and low phosphorus and water, and high or no nitrogen. Half the plants were harvested after 19weeks and the other half after 30weeks. The relative abundance of the six rhizobial strains was characterized using amplicon sequencing of the rhizobial 16S rRNA gene from DNA extracted from the root nodules of plants after each harvest. Variation in the relative abundance of the six rhizobial strains was best explained by host species, although interactions between environment and host species also emerged as significant predictors of variation in rhizobial community composition. We detected strong host-specific interactions for two strains, while two other strains were clearly generalists, being relatively abundant in both host species. For both host species, the two generalist strains were as abundant as the best specialist strain within the rhizobial community. Synthesis. Our study show host species identity as the key determinant of rhizobial community structure within the root nodules of Acacia plants. Strains that were efficient at promoting the growth of their host plant had high relative abundance in experimental communities. Furthermore, interaction among host species, rhizobial host-range, and environmental variation determine the structure of rhizobial communities, although not in clearly predictable ways. Such interactions contributed to the maintenance (albeit at relatively low frequencies) of ineffective strains in nodule communities. These interacting effects could help to explain why rhizobial communities are functionally diverse, such that specialists, generalists and seemingly ineffective rhizobia, can be simultaneously maintained in rhizosphere communities.  2016 The Authors. Journal of Ecology  2016 British Ecological Society",1,"MA182","","","",""
"X.ISI.000074332100007","Competition in a group of equal foragers","Rita, H and Ranta, E","AMERICAN NATURALIST",152,"1","71-81",1998,"10.1086/286150","Using techniques from renewal process theory, we build a stochastic model for gain accumulation in a group of equal competitors foraging in a patchy environment. The model for gain of the individuals is based on the waiting times between subsequent prey encounters by the group. These waiting times depend on the number of foragers in the group. A single parameter of this dependency encompasses a variety of foraging scenarios, from cooperation to scramble. With constant patch size, correlations between gains of any pair of foragers are negative. This dependency is most intense in small groups. Increased variation in patch size makes correlations in gains between group members positive irrespective of the group size. For a solitary forager, variance in gain approaches zero with increasing time in the patch. For an individual member in a group, variance grows monotonically. Thus, depending on the patch departure rule controlling the time to be spent in the patch, solitary foragers may have a smaller variance in gain than members in a group. As solitary foragers also potentially harvest all prey in the patch, it is hard to believe that grouping behavior would evolve solely on the basis of foraging.",2,"MA61","","","",""
"X.ISI.A1997XF65000002","Evolution of the individual","Michod, RE","AMERICAN NATURALIST",150,"S","S5-S21",1997,"10.1086/286047","This article studies the transition in evolution from single cells to multicellular organisms as a case study in the origin of individuality. The issues considered are applicable to all major transitions in the units of selection that involve the emergence of cooperation and the regulation of conflict. Explicit genetic models of mutation and selection both within and between organisms are studied. Cooperation among cells increases when the fitness covariance at the level of the organism overcomes within-organism change toward defection. Selection and mutation during development generate significant levels of within-organism variation and lead to variation in organism fitness at equilibrium. This variation selects for germ-line modifiers and other mediators of within-organism conflict, increasing the heritability of fitness at the organism level. The evolution of these modifiers is the first new function at the emerging organism level and a necessary component of the evolution of individuality.",1,"MA129","","","",""
"Queller2013","Experimental evolution of multicellularity using microbial pseudo-organisms","Queller, D.C. and Strassmann, J.E.","Biology Letters",9,"1",NA,2013,"10.1098/rsbl.2012.0636","In a major evolutionary transition to a new level of organization, internal conflicts must be controlled before the transition can truly be successful. One such transition is that from single cells to multicellularity. Conflicts among cells in multicellular organisms can be greatly reduced if they consist of genetically identical clones. However, mutations to cheaters that experience one round of within-individual selection could still be a problem, particularly for certain life cycles. We propose an experimental evolution method to investigate this issue, using micro-organisms to construct multicellular pseudo-organisms, which can be evolved under different artificial life cycles. These experiments can be used to test the importance of various life cycle features in maintaining cooperation. They include structured reproduction, in which small propagule size reduces within-individual genetic variation. They also include structured growth, which increases local relatedness within individual bodies. Our method provides a novel way to test how different life cycles favour cooperation, even for life cycles that do not exist.  2012 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA135","","","",""
"Correia20191054","First evidence for the joint dispersal of mycorrhizal fungi and plant diaspores by birds","Correia, M. and Heleno, R. and da Silva, L.P. and Costa, J.M. and Rodrguez-Echeverra, S.","New Phytologist",222,"2","1054-1060",2019,"10.1111/nph.15571","Seed dispersal allows plants to colonise new sites and escape from pathogens and intraspecific competition, maintaining plant genetic diversity and regulating plant distribution. Conversely, most plant species form mutualistic associations with arbuscular mycorrhizal (AM) fungi in a symbiosis established immediately after seed germination. Because AM fungi are obligate symbionts, using the same dispersal vector as their host should be highly advantageous for their survival, but the co-dispersal of seeds and AM fungal spores has never been confirmed. We aim to clarify the potential role of European birds, essential dispersers for many plant species, as co-dispersers of seeds and AM fungal spores. In total, 63 bird droppings with intact seeds were placed in sterilised soil and maintained for 4months in a protected environment to avoid contamination. Additionally, 173 bird droppings and 729 gauze swabs used to clean birds feet were inspected for AM fungal spores. Although no spores were detected by direct observation of these samples, seven Rubus ulmifolius seedlings obtained from four independent droppings of Erithacus rubecula and Sylvia melanocephala were colonised by AM fungi. Our results show that birds can effectively co-disperse viable seeds and AM fungal spores, potentially over long distances, providing a pivotal mechanism to understand the cosmopolitan distribution of AM fungi.  2018 The Authors. New Phytologist  2018 New Phytologist Trust",1,"MA147","","","",""
"Ihara2011889","Evolution of culture-dependent discriminate sociality: A gene-culture coevolutionary model","Ihara, Y.","Philosophical Transactions of the Royal Society B: Biological Sciences",366,"1566","889-900",2011,"10.1098/rstb.2010.0247","Animals behave cooperatively towards certain conspecifics while being indifferent or even hostile to others. The distinction is made primarily according to kinship as predicted by the kin selection theory. With regards to humans, however, this is not always the case; in particular, humans sometimes exhibit a discriminate sociality on the basis of culturally transmitted traits, such as personal ornaments, languages, rituals, etc. This paper explores the possibility that the human faculty of cultural transmission and resultant cultural variation among individuals may have facilitated the evolution of discriminate sociality in humans. To this end, a gene-culture coevolutionary model is developed focusing on competition over control of resource as a context in which discriminate sociality may have evolved. Specifically, two types of culture-dependent discriminate sociality are considered: ingroup favouritism, with ingroup and outgroup being distinguished by the presence or absence of a cultural trait; and prestige hierarchies, with the prestige being conferred on the bearer of a cultural trait. The model specifies the conditions under which emergence and evolutionary stability of the two types of discriminate sociality are promoted by the presence of cultural variation among individuals.  2011 The Royal Society.",2,"MA124","","","",""
"Kappeler2019","Social complexity: patterns, processes, and evolution","Kappeler, P.M. and Clutton-Brock, T. and Shultz, S. and Lukas, D.","Behavioral Ecology and Sociobiology",73,"1",NA,2019,"10.1007/s00265-018-2613-4","Abstract: Animal and human societies exhibit extreme diversity in the size, composition and cohesion of their social units, in the patterning of sex-specific reproductive skew, in the nature of parental care, in the form and frequency of cooperation and in their competitive regime, creating a diversity of socially complex societies. However, there is an ongoing debate about whether social complexity is a real, emergent property of a society or whether it only provides a conceptual framework for studying the diversity and evolution of societies. In this introduction to our topical collection, we identify three areas of current research addressing relevant challenges in the study of social complexity. First, previous studies have suffered from a lack of a common conceptual framework, including shared definitions, and existing measures of social complexity do not acknowledge its multiple components and dimensions. Second, most previous studies have ignored intraspecific variation, and the proximate and ultimate determinants of variation in social complexity, as well as their interactions, remain poorly known. Third, comparative studies of social complexity offer opportunities to explore its biological causes and correlates and but it is frequently difficult to identify the causal relationships involved and the development of general insights has been hampered by conceptual and methodological difficulties. In this paper, we briefly characterize these three challenges and offer guidance to the other contributions to this topical collection on social complexity by placing their key results in the context of these three topics. Significance statement: In this paper, we address the main current challenges in the study of social complexity and combine our brief overview with a synopsis of the other contributions to this topical collection on various aspects of social complexity.  2019, Springer-Verlag GmbH Germany, part of Springer Nature.",2,"MA333","","","",""
"Rynkiewicz20152566","Concordance of bacterial communities of two tick species and blood of their shared rodent host","Rynkiewicz, E.C. and Hemmerich, C. and Rusch, D.B. and Fuqua, C. and Clay, K.","Molecular Ecology",24,"10","2566-2579",2015,"10.1111/mec.13187","High-throughput sequencing is revealing that most macro-organisms house diverse microbial communities. Of particular interest are disease vectors whose microbiome could potentially affect pathogen transmission and vector competence. We investigated bacterial community composition and diversity of the ticks Dermacentor variabilis (n = 68) and Ixodes scapularis (n = 15) and blood of their shared rodent host, Peromyscus leucopus (n = 45) to quantify bacterial diversity and concordance. The 16S rRNA gene was amplified from genomic DNA from field-collected tick and rodent blood samples, and 454 pyrosequencing was used to elucidate their bacterial communities. After quality control, over 300 000 sequences were obtained and classified into 118 operational taxonomic units (OTUs, clustered at 97% similarity). Analysis of rarefied communities revealed that the most abundant OTUs were tick species-specific endosymbionts, Francisella and Rickettsia, and the commonly flea-associated bacterium Bartonella in rodent blood. An Arsenophonus and additional Francisella endosymbiont were also present in D. variabilis samples. Rickettsia was found in both tick species but not in rodent blood, suggesting that it is not transmitted during feeding. Bartonella was present in larvae and nymphs of both tick species, even those scored as unengorged. Relatively, few OTUs (e.g. Bartonella, Lactobacillus) were found in all sample types. Overall, bacterial communities from each sample type were significantly different and highly structured, independent of their dominant OTUs. Our results point to complex microbial assemblages inhabiting ticks and host blood including infectious agents, tick-specific endosymbionts and environmental bacteria that could potentially affect arthropod-vectored disease dynamics.  2015 John Wiley & Sons Ltd.",1,"MA69","","","",""
"X.ISI.000251520500003","Selfish punishment: Altruism can be maintained by competition among cheaters","Eldakar, Omar Tonsi and Farrell, Dene Leo and Wilson, David Sloan","JOURNAL OF THEORETICAL BIOLOGY",249,"2","198-205",2007,"10.1016/j.jtbi.2007.07.024","Altruistic punishment refers to a class of behaviors that deters cheating at a cost to the punisher, making it a form of second-order altruism. Usually, it is assumed that the punishers are themselves ``solid citizens{''} who refrain from cheating. We show in a simulation model that altruism and punishment paradoxically become negatively correlated, leading to a form of selfish punishment. Examples of selfish punishment can be found in organisms as diverse as wasps, birds, and humans. (C) 2007 Elsevier Ltd. All rights reserved.",2,"MA314","","","",""
"Prez.Barbera2015","State-space modelling of the drivers of movement behaviour in sympatric species","Prez-Barbera, F.J. and Small, M. and Hooper, R.J. and Aldezabal, A. and Soriguer-Escofet, R. and Bakken, G.S. and Gordon, I.J.","PLoS ONE",10,"11",NA,2015,"10.1371/journal.pone.0142707","Understanding animal movement behaviour is key to furthering our knowledge on intra- and inter-specific competition, group cohesion, energy expenditure, habitat use, the spread of zoonotic diseases or species management. We used a radial basis function surface approximation subject to minimum description length constraint to uncover the state-space dynamical systems from time series data. This approximation allowed us to infer structure from a mathematical model of the movement behaviour of sheep and red deer, and the effect of density, thermal stress and vegetation type. Animal movement was recorded using GPS collars deployed in sheep and deer grazing a large experimental plot in winter and summer. Information on the thermal stress to which animals were exposed was estimated using the power consumption of mechanical heated models and meteorological records of a network of stations in the plot. Thermal stress was higher in deer than in sheep, with less differences between species in summer. Deer travelled more distance than sheep, and both species travelled more in summer than in winter; deer travel distance showed less seasonal differences than sheep. Animal movement was better predicted in deer than in sheep and in winter than in summer; both species showed a swarming behaviour in group cohesion, stronger in deer. At shorter separation distances swarming repulsion was stronger between species than within species. At longer separation distances inter-specific attraction was weaker than intra-specific; there was a positive density-dependent effect on swarming, and stronger in deer than in sheep. There was not clear evidence which species attracted or repelled the other; attraction between deer at long separation distances was stronger when the model accounted for thermal stress, but in general the dynamic movement behaviour was hardly affected by the thermal stress. Vegetation type affected intra-species interactions but had little effect on inter-species interactions. Our modelling approach is useful in interpreting animal interactions, in order to unravel complex cooperative or competitive behaviours, and to the best of our knowledge is the first modelling attempt to make predictions of multi-species animal movement under different habitat mosaics and abiotic environmental conditions.  2015 Prez-Barbera et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",1,"MA353","","","",""
"Seymour2018343","The microbiology of seagrasses","Seymour, J.R. and Laverock, B. and Nielsen, D.A. and Trevathan-Tackett, S.M. and Macreadie, P.I.","Seagrasses of Australia: Structure, Ecology and Conservation",NA,NA,"343-392",2018,"10.1007/978-3-319-71354-0_12","Like both terrestrial plants and other benthic marine organisms, seagrasses host abundant and diverse communities of microorganisms. These microbes fundamentally influence seagrass physiology and health, while also regulating the biogeochemical dynamics of entire seagrass meadows. Discrete populations of bacteria, fungi, microalgae, archaea and viruses inhabit seagrass leaves, roots and rhizomes and the surrounding sediments. The plethora of ecological interactions taking place between seagrasses and this microbiome span the continuum of symbiotic relationships from mutualism to parasitism. Indeed, the metabolic activities of some seagrass associated microbes, such as diazotrophic and sulphur oxidizing bacteria, govern the local chemical environment in ways that facilitate seagrass survival. On the other hand, pathogens, such as the protozoan parasite Labyrinthula cause disease outbreaks that can lead to mass seagrass die offs. While the role of the seagrass microbiome in defining the success of seagrass habitats is becoming increasingly apparent, there is still much to be learnt. For instance, the development of an understanding of how seagrass associated microbes may buffer or augment the negative impacts of growing environmental pressures will be valuable for informing decisions regarding the management and conservation of threatened seagrass habitats. In this chapter we will synthesise the current state of knowledge on the microbiology of seagrasses, with a goal of conveying the often overlooked importance of the seagrass microbiome in governing seagrass health and the biogeochemical stability of seagrass ecosystems.  Springer International Publishing AG, part of Springer Nature 2018.",1,"MA380","","","",""
"X.ISI.000295426600002","The social network structure of a wild meerkat population: 3. Position of individuals within networks","Madden, J. R. and Drewe, J. A. and Pearce, G. P. and Clutton-Brock, T. H.","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY",65,"10","1857-1871",2011,"10.1007/s00265-011-1194-2","Individuals in social groups interact with numerous other group members in a polyadic network. Interactions can depend on the individual's own attributes (age, sex, status etc.), on their partner's attributes, and the group's network of social interactions. Previous studies tend to look at a subset of dyadic interactions, focusing on particular classes of individuals. We used social network analysis to explore how an individual wild meerkat's (Suricata suricatta) attributes related to their positions in three different interaction networks (grooming, dominance interactions, and foraging competitions) across eight groups. We asked whether individuals within groups associated assortatively and whether individuals with similar attributes occupied similar network positions. Differences in an individual's attributes did not consistently influence association patterns across different interaction network types. However, within network types, some attributes were especially influential across all groups. Grooming networks revealed negative assortativity by age and mass. Dominance networks revealed dominant subordinate associations and high assortativity between males. Dominant individuals exhibited higher levels of dominance interactions and were aggressive to more different individuals than subordinates. Heavier individuals received higher levels of dominance interactions. Foraging competition networks revealed that younger and lighter individuals received higher overall levels of competitions and from more group members. Our observations were similar to focused studies on dyadic interactions but also revealed subtle differences. Future descriptions of social interactions should account for networks of social interactions occurring within a group and should be cautious about treating individuals with similar attributes as functionally similar with respect to their position within a social network.",1,"MA387","","","",""
"Witek2014307","Myrmica ants host highly diverse parasitic communities: from social parasites to microbes","Witek, M. and Barbero, F. and Mark, B.","Insectes Sociaux",61,"4","307-323",2014,"10.1007/s00040-014-0362-6","Myrmica ants have been model species for studies in a variety of disciplines, including insect physiology, chemical communication, ant social dynamics, ant population, community ecology, and ant interactions with other organisms. Species belonging to the genus Myrmica can be found in virtually every habitat within the temperate regions of the northern hemisphere and their biology and systematics have been thoroughly studied. These ants serve as hosts to highly diverse parasitic organisms from socially parasitic butterfly caterpillars to microbes, and many Myrmica species even evolved into parasitizing species of their own genus. These parasites have various impacts both on the individuals and on the social structure of their hosts, ranging from morphological malformations to reduction in colony fitness. A comprehensive review of the parasitic organisms supported by Myrmica and the effects of these organisms on individuals and on whole ant colonies has not yet been compiled. Here, we provide a review of the interactions of these organisms with Myrmica ants by discussing host and parasite functional, behavioral or physiological adaptations. In addition, for all symbiont groups of Myrmica ants described in this paper, we examine the present limitations of the knowledge at present of their impact on individuals and host colony fitness. In conclusion, we argue that Myrmica ants serve as remarkable resource for the evolution of a wide variety of associated organisms.  2014, International Union for the Study of Social Insects (IUSSI).",1,"MA254","","","",""
"X.ISI.000366731500010","Male monkeys fight in between-group conflicts as protective parents and reluctant recruits","Arseneau, T. Jean M. and Taucher, Anouk-Lisa and van Schaik, Carel P. and Willems, Erik P.","ANIMAL BEHAVIOUR",110,NA,"39-50",2015,"10.1016/j.anbehav.2015.09.006","In many social species, group members cooperate to defend a communal home range. Fighting in between-group conflicts carries an opportunity cost, a risk of injury or death, and the possibility of exploitation by free-riding group members. As a result, it is rare that all group members fight in a given between-group conflict, and individual participation in range defence is often highly variable. Thus, to understand the patterns of behaviour observed at the group level, we must first understand the causes of within- and between-individual variability. Although sex differences have been well studied, our understanding of the relative importance of the various mechanisms promoting between-group aggression within a sex is limited. We observed the participation of 22 male vervet monkeys, Chlorocebus aethiops pygerythrus, in 126 between-group conflicts, and then partitioned aggressive acts according to the context in which they occurred. Using this approach, we found evidence that two mechanisms drive male between-group aggression and, therefore, that individual variability is in part driven by the multiple selective benefits of participation. First, males that were likely to have sired offspring tended to exhibit defensive aggression and were more active when infants were present in the group, suggesting they fight to defend probable offspring. Second, males were more likely to support females in initiating between-group aggression just prior to, and during, the mating season. Female vervet monkeys are able to exert female choice, and males that frequently supported female instigators tended to enjoy the highest mating success. These results indicate that males probably use between-group aggression to improve their reputation with choosy females and subsequently maximize their mating success. Our findings indicate that a greater understanding of the evolutionary mechanisms promoting cooperative home range defence can be gained if we consider the context in which acts of between-group aggression occur. (C) 2015 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA235","","","",""
"Nicolis20072387","Kinetics of aggregate formation in social insects","Nicolis, S.C.","Bulletin of Mathematical Biology",69,"7","2387-2403",2007,"10.1007/s11538-007-9224-y","A model for the kinetics of aggregation in social insects which accounts for stochastic effects arising from individual variability and covers both the early and the mature stages of the process is developed. Different aggregation scenarios are studied, depending on the degree of cooperativity and the mean population density. It is shown that under certain conditions, the system evolves slowly to a single cluster incorporating all individuals, or to two coexisting clusters of similar sizes.  2007 Society for Mathematical Biology.",2,"MA227","","","",""
"Ernst201795","Individual and genetic task specialization in policing behaviour in the European honeybee","Ernst, U.R. and Cardoen, D. and Cornette, V. and Ratnieks, F.L.W. and de Graaf, D.C. and Schoofs, L. and Verleyen, P. and Wenseleers, T.","Animal Behaviour",128,NA,"95-102",2017,"10.1016/j.anbehav.2017.04.005","Cooperation in biological systems is frequently maintained by social enforcement mechanisms, where individually egoistic and group-costly behaviour is mutually suppressed by other group members. One of the best examples in nature is worker policing in the honeybee, Apis mellifera, where workers selectively remove or police eggs laid by workers that egoistically try to produce their own offspring instead of working for the good of the colony. It has long been suggested that worker policing behaviour should be genetically determined, as theory has shown that queen polyandry in the honeybee would be expected to give rise to clear indirect genetic or inclusive fitness benefits of worker policing, thereby causing genes for policing to spread in the population. In the present study, we tested the theory that worker policing should have a genetic component by determining whether workers belonging to different patrilines, derived from different fathers, differ in their tendency to police eggs. This analysis showed that variation in policing behaviour indeed has a genetic basis, with the trait having an estimated broad-sense heritability of 0.25 ([0.0130.46] 95% confidence limits). In addition, there was clear individual specialization in policing, as just a few individuals within each patriline were observed to police. Remarkably though, there was no evidence for age specialization, as workers of all ages, except those younger than 10 days and older than ca. 40 days, engaged in policing. This contrasts with most other behaviours in the honeybee, which usually follow a strict age-linked pattern of division of labour. Overall, we conclude that worker policing behaviour in the honeybee is genetically heritable and that workers of all ages engage in policing to help maintain the social order in the colony.  2017 The Association for the Study of Animal Behaviour",1,"MA197","","","",""
"X.ISI.000295521600026","POLYANDRY REDUCES SPERM LENGTH VARIATION IN SOCIAL INSECTS","Fitzpatrick, John L. and Baer, Boris","EVOLUTION",65,"10","3006-3012",2011,"10.1111/j.1558-5646.2011.01343.x","Postcopulatory sexual selection, either in the form of sperm competition or cryptic female choice, is an important selective force that is thought to have generated the enormous variation in sperm morphology observed interspecifically. However, the evolutionary significance of intraspecific variation in sperm morphology, and the role that postcopulatory sexual selection plays in influencing this variation, remains poorly investigated in invertebrates. Here, we tested the hypothesis that postcopulatory sexual selection reduces variation in sperm morphology, both between and within males, in 27 species of eusocial ants and bees. These eusocial species offer an unusual opportunity to assess how selection acts on variance in sperm morphology, as haploid males produce clonal, haploid sperm that does not experience haploid-diploid conflict. We provide solid evidence that males of polyandrous ant and bee species indeed produce less-variable sperm, indicating that sperm competition selected for sperm of superior quality. Our results offer a mechanistic explanation for the evolution of high-quality sperm and provide comprehensive evidence that sperm morphology of social insects is influenced by sexual selection.",1,"MA288","","","",""
"Schuppe2016673","The social context of a territorial dispute differentially influences the way individuals in breeding pairs coordinate their aggressive tactics","Schuppe, E.R. and Sanin, G.D. and Fuxjager, M.J.","Behavioral Ecology and Sociobiology",70,"5","673-682",2016,"10.1007/s00265-016-2088-0","Abstract: In diverse species, individuals coordinate behavior to accomplish shared goals or tasks. Such coordination, however, often occurs selectively, and the contextual information animals use to determine when they coordinate and when they do not is unclear. We investigate this issue in the highly territorial downy woodpecker (Picoides pubescens) by exploring how individuals within a social breeding pair differentially modulate coordinated aggressive responses during graded simulated territorial intrusions (STIs). Analyses show that resident pairs mount a more robust aggressive response to STIs that represent a greater threat. Moreover, in this social context, pair members produce contact vocalizations in a way that predicts their partners aggressive behavior. We also show that, when presented with a low threat, individuals that first respond to intrusions decrease their aggressive output once their partner attends to the stimulus; the partner, in turn, increases their levels of aggressive behavior. This does not occur in high-threat STIs, where both partners maintain high levels of aggression throughout the entire encounter. Together, these results show that individuals within a pair flexibly adjust their aggressive tactics in response to different social competitive contexts, and this includes adjusting the way in which individuals coordinate certain aspects of their agonistic repertoire. We speculate that this ability reflects an adaptive mechanism that allows individuals to fine-tune territorial tactics to reduce overall costs of aggression. Significance statement: Although research has demonstrated that individuals often coordinate their behavior to accomplish common tasks, little is known about the factors that determine when such coordination occurs and when it does not. We address this issue for the first time in the highly territorial downy woodpecker by testing how the level of threat associated with a territorial interaction influences the coordination of defensive behavior. We find that, when facing intruders that pose a greater threat, residents adjust levels of aggressive output in response to the number of vocalizations produced by their breeding partner. By contrast, this relationship is not observed when pairs face intruders that pose a relatively lower threat. Our data therefore provide striking evidence that coordination in defensive tactics depends on the residents appraisal of the social context, such that fiercer competition is associated with greater behavioral coordination.  2016, Springer-Verlag Berlin Heidelberg.",2,"MA386","","","",""
"Heath2018E21","Adaptive divergence in a defense symbiosis driven from the top down","Heath, J.J. and Abbot, P. and Stireman, J.O., III","American Naturalist",192,"1","E21-E36",2018,"10.1086/697446","Most studies of adaptive radiation in animals focus on resource competition as the primary driver of trait divergence. The roles of other ecological interactions in shaping divergent phenotypes during such radiations have received less attention. We evaluate natural enemies as primary agents of diversifying selection on the phenotypes of an actively diverging lineage of gall midges on tall goldenrod. In this system, the gall of the midge consists of a biotrophic fungal symbiont that develops on host-plant leaves and forms distinctly variable protective carapaces over midge larvae. Through field studies, we show that fungal gall morphology, which is induced by midges (i.e., it is an extended phenotype), is under directional and diversifying selection by parasitoid enemies. Overall, natural enemies disruptively select for either small or large galls, mainly along the axis of gall thickness. These results imply that predators are driving the evolution of phenotypic diversity in symbiotic defense traits in this system and that divergence in defensive morphology may provide ecological opportunities that help to fuel the adaptive radiation of this genus of midges on goldenrods. This enemy-driven phenotypic divergence in a diversifying lineage illustrates the potential importance of consumerresource and symbiotic species interactions in adaptive radiation.  2018 by The University of Chicago. All rights reserved.",2,"MA10","","","",""
